id,date,home_team,home_team_score,visit_team,visit_team_score
400578434,2015-11-16,New York Knicks,109,Denver Nuggets,93
400578448,2015-11-18,Milwaukee Bucks,117,New York Knicks,113
400578459,2015-11-19,Minnesota Timberwolves,115,New York Knicks,99
400578479,2015-11-22,New York Knicks,91,Philadelphia 76ers,83
400578494,2015-11-24,Houston Rockets,91,New York Knicks,86
400578506,2015-11-26,Dallas Mavericks,109,New York Knicks,102
400578521,2015-11-28,Oklahoma City Thunder,105,New York Knicks,78
400578537,2015-11-30,New York Knicks,79,Miami Heat,86
400578565,2015-12-04,New York Knicks,87,Cleveland Cavaliers,90
400578568,2015-12-05,Charlotte Hornets,103,New York Knicks,102
400578591,2015-12-07,New York Knicks,99,Portland Trail Blazers,103
400578603,2015-12-09,New Orleans Pelicans,104,New York Knicks,93
400578614,2015-12-10,San Antonio Spurs,109,New York Knicks,95
400578645,2015-12-14,New York Knicks,90,Toronto Raptors,95
400578659,2015-12-16,New York Knicks,87,Dallas Mavericks,107
400578671,2015-12-18,Chicago Bulls,103,New York Knicks,97
400578685,2015-12-20,New York Knicks,90,Phoenix Suns,99
400578692,2015-12-21,Toronto Raptors,118,New York Knicks,108
400578719,2015-12-25,New York Knicks,91,Washington Wizards,102
400578743,2015-12-27,Sacramento Kings,135,New York Knicks,129
400578748,2015-12-28,Portland Trail Blazers,101,New York Knicks,79
400578769,2015-12-31,Los Angeles Clippers,99,New York Knicks,78
400578779,2015-01-02,New York Knicks,81,Detroit Pistons,97
400578798,2015-01-04,New York Knicks,82,Milwaukee Bucks,95
400578805,2015-01-05,Memphis Grizzlies,105,New York Knicks,83
400578817,2015-01-07,Washington Wizards,101,New York Knicks,91
400578828,2015-01-08,New York Knicks,96,Houston Rockets,120
400578841,2015-01-10,New York Knicks,82,Charlotte Hornets,110
400578877,2015-01-15,Milwaukee Bucks,95,New York Knicks,79
400578910,2015-01-19,New York Knicks,99,New Orleans Pelicans,92
400578919,2015-01-21,Philadelphia 76ers,91,New York Knicks,98
400578937,2015-01-23,New York Knicks,113,Orlando Magic,106
400578944,2015-01-24,Charlotte Hornets,76,New York Knicks,71
400578980,2015-01-28,New York Knicks,100,Oklahoma City Thunder,92
400578986,2015-01-29,Indiana Pacers,103,New York Knicks,82
400579009,2015-02-01,New York Knicks,92,Los Angeles Lakers,80
400579052,2015-02-07,New York Knicks,92,Golden State Warriors,106
400579069,2015-02-09,Miami Heat,109,New York Knicks,95
400579080,2015-02-11,Orlando Magic,89,New York Knicks,83
400579099,2015-02-20,New York Knicks,87,Miami Heat,111
400579113,2015-02-22,New York Knicks,83,Cleveland Cavaliers,101
400579152,2015-02-27,Detroit Pistons,115,New York Knicks,121
400579164,2015-02-28,New York Knicks,103,Toronto Raptors,98
400755860,2015-03-03,New York Knicks,86,Sacramento Kings,124
400579188,2015-03-04,Indiana Pacers,105,New York Knicks,82
400579218,2015-03-07,New York Knicks,86,Indiana Pacers,92
400579235,2015-03-09,Denver Nuggets,106,New York Knicks,78
400579242,2015-03-10,Utah Jazz,87,New York Knicks,82
400579258,2015-03-12,Los Angeles Lakers,94,New York Knicks,101
400579273,2015-03-14,Golden State Warriors,125,New York Knicks,94
400579280,2015-03-15,Phoenix Suns,102,New York Knicks,89
400579293,2015-03-17,New York Knicks,104,San Antonio Spurs,100
400579308,2015-03-19,New York Knicks,92,Minnesota Timberwolves,95
400579313,2015-03-20,Philadelphia 76ers,97,New York Knicks,81
400579333,2015-03-22,Toronto Raptors,106,New York Knicks,89
400579342,2015-03-23,New York Knicks,82,Memphis Grizzlies,103
400579353,2015-03-25,New York Knicks,80,Los Angeles Clippers,111
400579380,2015-03-28,Chicago Bulls,111,New York Knicks,80
400579420,2015-04-03,Washington Wizards,101,New York Knicks,87
400579443,2015-04-05,New York Knicks,101,Philadelphia 76ers,91
400579457,2015-04-08,New York Knicks,86,Indiana Pacers,102
400579472,2015-04-10,New York Knicks,91,Milwaukee Bucks,99
400579479,2015-04-11,Orlando Magic,79,New York Knicks,80
400579497,2015-04-13,Atlanta Hawks,108,New York Knicks,112
400579518,2015-04-15,New York Knicks,90,Detroit Pistons,112
400578297,2015-10-29,Indiana Pacers,103,Philadelphia 76ers,91
400578315,2015-10-31,Milwaukee Bucks,93,Philadelphia 76ers,81
400578322,2015-11-01,Philadelphia 76ers,96,Miami Heat,114
400578335,2015-11-03,Philadelphia 76ers,93,Houston Rockets,104
400578350,2015-11-05,Philadelphia 76ers,89,Orlando Magic,91
400578365,2015-11-07,Philadelphia 76ers,115,Chicago Bulls,118
400578385,2015-11-09,Toronto Raptors,120,Philadelphia 76ers,88
400578412,2015-11-13,Dallas Mavericks,123,Philadelphia 76ers,70
400578419,2015-11-14,Houston Rockets,88,Philadelphia 76ers,87
400578444,2015-11-17,San Antonio Spurs,100,Philadelphia 76ers,75
400578465,2015-11-21,Philadelphia 76ers,96,Phoenix Suns,122
400578492,2015-11-24,Philadelphia 76ers,104,Portland Trail Blazers,114
400578527,2015-11-29,Philadelphia 76ers,103,Dallas Mavericks,110
400578541,2015-12-01,Philadelphia 76ers,103,San Antonio Spurs,109
400578562,2015-12-03,Minnesota Timberwolves,77,Philadelphia 76ers,85
400578569,2015-12-05,Philadelphia 76ers,91,Oklahoma City Thunder,103
400578580,2015-12-06,Detroit Pistons,101,Philadelphia 76ers,108
400578611,2015-12-10,Atlanta Hawks,95,Philadelphia 76ers,79
400578637,2015-12-13,Philadelphia 76ers,115,Memphis Grizzlies,120
400578676,2015-12-19,Philadelphia 76ers,91,Charlotte Hornets,109
400578697,2015-12-21,Orlando Magic,88,Philadelphia 76ers,96
400578714,2015-12-23,Miami Heat,87,Philadelphia 76ers,91
400578733,2015-12-26,Portland Trail Blazers,114,Philadelphia 76ers,93
400578742,2015-12-27,Utah Jazz,88,Philadelphia 76ers,71
400578766,2015-12-30,Golden State Warriors,126,Philadelphia 76ers,86
400578783,2015-01-02,Phoenix Suns,112,Philadelphia 76ers,96
400578794,2015-01-03,Los Angeles Clippers,127,Philadelphia 76ers,91
400578801,2015-01-05,Philadelphia 76ers,95,Cleveland Cavaliers,92
400578816,2015-01-07,Philadelphia 76ers,77,Milwaukee Bucks,97
400578844,2015-01-10,Philadelphia 76ers,93,Indiana Pacers,92
400578860,2015-01-13,Philadelphia 76ers,87,Atlanta Hawks,105
400578870,2015-01-14,Toronto Raptors,100,Philadelphia 76ers,84
400578881,2015-01-16,Philadelphia 76ers,96,New Orleans Pelicans,81
400578893,2015-01-17,Detroit Pistons,107,Philadelphia 76ers,89
400578904,2015-01-19,Washington Wizards,111,Philadelphia 76ers,76
400578933,2015-01-23,Philadelphia 76ers,86,Toronto Raptors,91
400578946,2015-01-24,Memphis Grizzlies,101,Philadelphia 76ers,83
400578963,2015-01-26,New Orleans Pelicans,99,Philadelphia 76ers,74
400578974,2015-01-28,Philadelphia 76ers,89,Detroit Pistons,69
400578988,2015-01-30,Philadelphia 76ers,103,Minnesota Timberwolves,94
400579000,2015-01-31,Atlanta Hawks,91,Philadelphia 76ers,85
400579010,2015-02-02,Cleveland Cavaliers,97,Philadelphia 76ers,84
400579018,2015-02-03,Philadelphia 76ers,105,Denver Nuggets,98
400579053,2015-02-07,Philadelphia 76ers,89,Charlotte Hornets,81
400579067,2015-02-09,Philadelphia 76ers,84,Golden State Warriors,89
400579096,2015-02-20,Philadelphia 76ers,95,Indiana Pacers,106
400579117,2015-02-22,Orlando Magic,103,Philadelphia 76ers,98
400579122,2015-02-23,Miami Heat,119,Philadelphia 76ers,108
400579139,2015-02-25,Milwaukee Bucks,104,Philadelphia 76ers,88
400579149,2015-02-27,Philadelphia 76ers,89,Washington Wizards,81
400579173,2015-03-01,Indiana Pacers,94,Philadelphia 76ers,74
400579177,2015-03-02,Philadelphia 76ers,103,Toronto Raptors,114
400579196,2015-03-04,Oklahoma City Thunder,123,Philadelphia 76ers,118
400579206,2015-03-06,Philadelphia 76ers,83,Utah Jazz,89
400579219,2015-03-07,Philadelphia 76ers,92,Atlanta Hawks,84
400579245,2015-03-11,Philadelphia 76ers,95,Chicago Bulls,104
400579260,2015-03-13,Philadelphia 76ers,114,Sacramento Kings,107
400579298,2015-03-18,Philadelphia 76ers,94,Detroit Pistons,83
400579339,2015-03-22,Los Angeles Lakers,101,Philadelphia 76ers,87
400579350,2015-03-24,Sacramento Kings,107,Philadelphia 76ers,106
400579361,2015-03-25,Denver Nuggets,85,Philadelphia 76ers,99
400579367,2015-03-27,Philadelphia 76ers,98,Los Angeles Clippers,119
400579384,2015-03-29,Cleveland Cavaliers,87,Philadelphia 76ers,86
400579394,2015-03-30,Philadelphia 76ers,111,Los Angeles Lakers,113
400579406,2015-04-01,Washington Wizards,106,Philadelphia 76ers,93
400579429,2015-04-04,Charlotte Hornets,92,Philadelphia 76ers,91
400579454,2015-04-08,Philadelphia 76ers,90,Washington Wizards,119
400579481,2015-04-11,Chicago Bulls,114,Philadelphia 76ers,107
400579496,2015-04-13,Philadelphia 76ers,97,Milwaukee Bucks,107
400579519,2015-04-15,Philadelphia 76ers,101,Miami Heat,105
400578300,2015-10-29,Toronto Raptors,109,Atlanta Hawks,102
400578321,2015-11-01,Orlando Magic,95,Toronto Raptors,108
400578332,2015-11-02,Miami Heat,107,Toronto Raptors,102
400578344,2015-11-04,Toronto Raptors,100,Oklahoma City Thunder,88
400578369,2015-11-07,Toronto Raptors,103,Washington Wizards,84
400578395,2015-11-11,Toronto Raptors,104,Orlando Magic,100
400578411,2015-11-13,Toronto Raptors,93,Chicago Bulls,100
400578426,2015-11-15,Toronto Raptors,111,Utah Jazz,93
400578458,2015-11-19,Toronto Raptors,96,Memphis Grizzlies,92
400578467,2015-11-21,Toronto Raptors,124,Milwaukee Bucks,82
400578478,2015-11-22,Cleveland Cavaliers,93,Toronto Raptors,110
400578493,2015-11-24,Toronto Raptors,104,Phoenix Suns,100
400578507,2015-11-26,Atlanta Hawks,115,Toronto Raptors,126
400578519,2015-11-28,Toronto Raptors,102,Dallas Mavericks,106
400578540,2015-11-30,Los Angeles Lakers,129,Toronto Raptors,122
400578553,2015-12-02,Sacramento Kings,109,Toronto Raptors,117
400578563,2015-12-03,Utah Jazz,104,Toronto Raptors,123
400578573,2015-12-05,Toronto Raptors,91,Cleveland Cavaliers,105
400578596,2015-12-08,Toronto Raptors,112,Denver Nuggets,107
400578600,2015-12-09,Cleveland Cavaliers,105,Toronto Raptors,101
400578625,2015-12-12,Toronto Raptors,106,Indiana Pacers,94
400578651,2015-12-15,Toronto Raptors,95,Orlando Magic,82
400578679,2015-12-19,Detroit Pistons,100,Toronto Raptors,110
400578702,2015-12-22,Chicago Bulls,129,Toronto Raptors,120
400578735,2015-12-27,Los Angeles Clippers,98,Toronto Raptors,110
400578749,2015-12-28,Denver Nuggets,102,Toronto Raptors,116
400578765,2015-12-30,Portland Trail Blazers,102,Toronto Raptors,97
400578785,2015-01-02,Golden State Warriors,126,Toronto Raptors,105
400578799,2015-01-04,Phoenix Suns,125,Toronto Raptors,109
400578827,2015-01-08,Toronto Raptors,95,Charlotte Hornets,103
400578857,2015-01-12,Toronto Raptors,111,Detroit Pistons,114
400578884,2015-01-16,Toronto Raptors,89,Atlanta Hawks,110
400578900,2015-01-18,Toronto Raptors,93,New Orleans Pelicans,95
400578911,2015-01-19,Milwaukee Bucks,89,Toronto Raptors,92
400578922,2015-01-21,Memphis Grizzlies,92,Toronto Raptors,86
400578956,2015-01-25,Toronto Raptors,114,Detroit Pistons,110
400578967,2015-01-27,Indiana Pacers,91,Toronto Raptors,104
400578976,2015-01-28,Toronto Raptors,119,Sacramento Kings,102
400578999,2015-01-31,Washington Wizards,116,Toronto Raptors,120
400579013,2015-02-02,Toronto Raptors,75,Milwaukee Bucks,82
400579044,2015-02-06,Toronto Raptors,123,Los Angeles Clippers,107
400579064,2015-02-08,Toronto Raptors,87,San Antonio Spurs,82
400579083,2015-02-11,Toronto Raptors,95,Washington Wizards,93
400579097,2015-02-20,Atlanta Hawks,80,Toronto Raptors,105
400579111,2015-02-21,Houston Rockets,98,Toronto Raptors,76
400579125,2015-02-23,New Orleans Pelicans,100,Toronto Raptors,97
400579133,2015-02-24,Dallas Mavericks,99,Toronto Raptors,92
400579153,2015-02-27,Toronto Raptors,89,Golden State Warriors,113
400579192,2015-03-04,Toronto Raptors,112,Cleveland Cavaliers,120
400579203,2015-03-06,Charlotte Hornets,103,Toronto Raptors,94
400579228,2015-03-08,Oklahoma City Thunder,108,Toronto Raptors,104
400579241,2015-03-10,San Antonio Spurs,117,Toronto Raptors,107
400579262,2015-03-13,Toronto Raptors,102,Miami Heat,92
400579279,2015-03-15,Toronto Raptors,97,Portland Trail Blazers,113
400579282,2015-03-16,Indiana Pacers,98,Toronto Raptors,117
400579300,2015-03-18,Toronto Raptors,105,Minnesota Timberwolves,100
400579317,2015-03-20,Chicago Bulls,108,Toronto Raptors,92
400579346,2015-03-24,Detroit Pistons,108,Toronto Raptors,104
400579357,2015-03-25,Toronto Raptors,103,Chicago Bulls,116
400579372,2015-03-27,Toronto Raptors,94,Los Angeles Lakers,83
400579396,2015-03-30,Toronto Raptors,99,Houston Rockets,96
400579411,2015-04-01,Minnesota Timberwolves,99,Toronto Raptors,113
400579452,2015-04-08,Charlotte Hornets,74,Toronto Raptors,92
400579467,2015-04-10,Orlando Magic,99,Toronto Raptors,101
400579480,2015-04-11,Miami Heat,104,Toronto Raptors,107
400579520,2015-04-15,Toronto Raptors,92,Charlotte Hornets,87
400578306,2015-10-29,Sacramento Kings,77,Golden State Warriors,95
400578330,2015-11-01,Golden State Warriors,127,Los Angeles Lakers,104
400578334,2015-11-02,Portland Trail Blazers,90,Golden State Warriors,95
400578360,2015-11-05,Golden State Warriors,121,Los Angeles Clippers,104
400578379,2015-11-08,Houston Rockets,87,Golden State Warriors,98
400578387,2015-11-09,Phoenix Suns,107,Golden State Warriors,95
400578400,2015-11-11,Golden State Warriors,100,San Antonio Spurs,113
400578432,2015-11-15,Golden State Warriors,112,Charlotte Hornets,87
400578437,2015-11-16,Los Angeles Lakers,115,Golden State Warriors,136
400578474,2015-11-21,Golden State Warriors,101,Utah Jazz,88
400578488,2015-11-23,Oklahoma City Thunder,86,Golden State Warriors,91
400578498,2015-11-25,Miami Heat,97,Golden State Warriors,114
400578504,2015-11-26,Orlando Magic,96,Golden State Warriors,111
400578516,2015-11-28,Charlotte Hornets,101,Golden State Warriors,106
400578535,2015-11-30,Detroit Pistons,93,Golden State Warriors,104
400578554,2015-12-02,Golden State Warriors,98,Orlando Magic,97
400578567,2015-12-04,Golden State Warriors,112,New Orleans Pelicans,85
400578581,2015-12-06,Chicago Bulls,102,Golden State Warriors,112
400578597,2015-12-08,Minnesota Timberwolves,86,Golden State Warriors,102
400578616,2015-12-10,Golden State Warriors,105,Houston Rockets,93
400578632,2015-12-13,Dallas Mavericks,98,Golden State Warriors,105
400578640,2015-12-14,New Orleans Pelicans,122,Golden State Warriors,128
400578657,2015-12-16,Memphis Grizzlies,105,Golden State Warriors,98
400578674,2015-12-18,Golden State Warriors,114,Oklahoma City Thunder,109
400578707,2015-12-22,Golden State Warriors,128,Sacramento Kings,108
400578718,2015-12-23,Los Angeles Lakers,115,Golden State Warriors,105
400578723,2015-12-25,Los Angeles Clippers,100,Golden State Warriors,86
400578744,2015-12-27,Golden State Warriors,110,Minnesota Timberwolves,97
400578810,2015-01-05,Golden State Warriors,117,Oklahoma City Thunder,91
400578825,2015-01-07,Golden State Warriors,117,Indiana Pacers,102
400578839,2015-01-09,Golden State Warriors,112,Cleveland Cavaliers,94
400578863,2015-01-13,Utah Jazz,105,Golden State Warriors,116
400578874,2015-01-14,Golden State Warriors,104,Miami Heat,89
400578885,2015-01-16,Oklahoma City Thunder,127,Golden State Warriors,115
400578895,2015-01-17,Houston Rockets,106,Golden State Warriors,131
400578907,2015-01-19,Golden State Warriors,122,Denver Nuggets,79
400578928,2015-01-21,Golden State Warriors,126,Houston Rockets,113
400578943,2015-01-23,Golden State Warriors,126,Sacramento Kings,101
400578971,2015-01-27,Golden State Warriors,111,Chicago Bulls,113
400578995,2015-01-30,Utah Jazz,110,Golden State Warriors,100
400579007,2015-01-31,Golden State Warriors,106,Phoenix Suns,87
400579022,2015-02-03,Sacramento Kings,96,Golden State Warriors,121
400579033,2015-02-04,Golden State Warriors,128,Dallas Mavericks,114
400579041,2015-02-06,Atlanta Hawks,124,Golden State Warriors,116
400579085,2015-02-11,Minnesota Timberwolves,91,Golden State Warriors,94
