Player Name,Predicted Points,Actual Points,Difference,Pct Error
Spencer Hawes,0.01919012041399798,-0.069380583613658106,-0.088570704027656086,-1.2765920869281973
Spencer Hawes,0.13236790461262338,-0.013414632133266614,-0.14578253674588998,-10.867427097338545
Spencer Hawes,0.09996122288023096,0.079861953667385868,-0.020099269212845092,0.25167515055486628
Spencer Hawes,0.37165787394439381,0.26641512526869082,-0.10524274867570299,0.39503293429590858
Spencer Hawes,0.48613538148922192,1.1432150317948242,0.65707965030560223,0.57476470482897746
Spencer Hawes,0.56702944257013776,0.023896002186994374,-0.54313344038314337,22.729050496938306
Spencer Hawes,0.57390381377541777,0.30372575958895182,-0.27017805418646595,0.88954606468714492
Spencer Hawes,0.47595913665264233,-0.34921034101561554,-0.82516947766825788,-2.3629583112241197
Spencer Hawes,0.38737800477184636,-0.49845287829665952,-0.88583088306850588,-1.7771607340208682
Spencer Hawes,0.24894234773891397,-0.94618049013979144,-1.1951228378787053,-1.263102389378304
Spencer Hawes,0.16738958291010661,-0.34921034101561554,-0.51659992392572218,-1.4793374171660669
Spencer Hawes,-0.14763442373363173,-0.75962731853848642,-0.61199289480485475,-0.80564887526994355
Spencer Hawes,-0.32954256266747045,-0.90886985581953039,-0.57932729315205989,-0.63741501540908618
Spencer Hawes,-0.58219902070896323,-0.72231668421822548,-0.14011766350926225,-0.19398370073773633
Spencer Hawes,-0.45897318622610606,-0.069380583613658106,0.38959260261244794,-5.6152972823329437
Spencer Hawes,-0.36745361561295764,-0.47979756113652899,-0.11234394552357135,-0.23414863814116654
Spencer Hawes,-0.50071845437040863,-1.0021464416201828,-0.50142798724977422,-0.50035400658521445
Spencer Hawes,-0.52167736348384186,-0.92752517297966075,-0.40584780949581889,-0.43755988658727057
Spencer Hawes,-0.52839650593181209,-0.89021453865939992,-0.36181803272758783,-0.40643914136974235
Spencer Hawes,-0.58861713055832721,-1.0394570759404438,-0.45083994538211658,-0.43372637102327799
Spencer Hawes,-0.56593395729852136,-0.16265716941431058,0.40327678788421079,-2.4793053348728109
J.J. Redick,-0.059722821371931856,1.4230447891967817,1.4827676105687135,1.0419683356597944
J.J. Redick,-0.081129246627952373,0.11717258798764685,0.19830183461559922,1.6923910107413995
J.J. Redick,-0.014630555467744027,0.079861953667385868,0.094492509135129896,1.1831980661114088
J.J. Redick,-0.047359875553383626,-0.81559327001887794,-0.76823339446549432,-0.94193199319522658
J.J. Redick,-0.0077762033757024195,0.079861953667385868,0.087638157043088291,1.0973705628100365
J.J. Redick,-0.10304508146296296,-0.050725266453527602,0.052319815009435354,-1.031434996154601
J.J. Redick,-0.11539977524895229,0.13582790514777734,0.2512276803967296,1.8496028494542429
J.J. Redick,-0.11118282487200244,-0.44248692681626794,-0.33130410194426552,-0.74873195537781745
J.J. Redick,-0.11323527846482083,-0.29324438953522397,-0.18000911107040313,-0.61385355524007656
J.J. Redick,0.015629636548355669,0.28507044242882129,0.26944080588046559,0.94517272146775355
J.J. Redick,0.099955127014551601,0.65817678563143123,0.55822165861687967,0.8481333143364238
J.J. Redick,0.11773772667831382,0.30372575958895182,0.18598803291063798,0.61235514946886771
J.J. Redick,0.09606011082932811,0.86338527439286672,0.76732516356353864,0.88874015612916535
J.J. Redick,0.11385041815911007,0.6768321027915617,0.56298168463245157,0.83178927581960205
J.J. Redick,0.15155979644534812,-0.013414632133266614,-0.16497442857861472,-12.298095612290307
J.J. Redick,0.053910143914667363,0.042551319347124882,-0.011358824567542482,0.26694412163532544
J.J. Redick,0.057020828281435315,1.4417001063569119,1.3846792780754766,0.96044889777699782
J.J. Redick,0.20240115734257683,-0.33055502385548496,-0.53295618119806176,-1.6123070071113619
J.J. Redick,0.140469077373646,0.0052406850268638819,-0.13522839234678211,25.803571795213411
J.J. Redick,0.025750447243150246,-0.51710819545678999,-0.54285864269994022,-1.0497970201775733
J.J. Redick,0.08498121436641895,1.0312831288340412,0.94630191446762224,0.91759662115049057
J.J. Redick,0.080438063816695202,0.43431297970986532,0.35387491589317011,0.81479240185170065
J.J. Redick,-0.016222669928483639,0.023896002186994374,0.04011867211547801,1.6788863593807746
J.J. Redick,0.055852390285322816,-0.16265716941431058,-0.2185095596996334,-1.3433749061688081
J.J. Redick,0.044346694082629284,0.91935122587325802,0.87500453179062876,0.95176305547370543
J.J. Redick,0.12132804192671094,0.21044917378829933,0.08912113186158839,0.42348054999369827
J.J. Redick,0.13977199673087665,0.56490019983077877,0.42512820309990212,0.75257222997487583
J.J. Redick,0.2038068408984019,0.098517270827516365,-0.10528957007088553,1.0687422538858804
J.J. Redick,0.1329400380709862,-0.29324438953522397,-0.42618442760621017,-1.4533421365083532
J.J. Redick,0.20726317661583119,-0.1066912179339191,-0.31395439454975027,-2.9426451457720062
J.J. Redick,0.1425753650087922,0.45296829686999579,0.31039293186120359,0.68524206662147025
J.J. Redick,0.15260265999465372,0.0052406850268638819,-0.14736197496778983,28.118838322167555
J.J. Redick,0.026501657621879192,-0.29324438953522397,-0.31974604715710314,-1.090373963041144
J.J. Redick,0.15584865196650158,-0.16265716941431058,-0.31850582138081218,-1.9581419160783087
J.J. Redick,0.079720495220273024,0.22910449094842986,0.14938399572815683,0.6520343407924829
J.J. Redick,0.0885324374700939,0.34103639390921281,0.25250395643911894,0.74040178980527793
J.J. Redick,0.096656622784030755,0.19179385662816886,0.095137233844138108,0.49603900519389865
J.J. Redick,0.0019475718331109365,0.50893424835038725,0.50698667651727636,0.99617323487381015
J.J. Redick,-0.0077183554424267581,-0.79693795285874747,-0.78921959741632075,-0.99031498573415944
J.J. Redick,-0.073894660089647721,0.061206636507255378,0.13510129659690309,2.2072981674281076
J.J. Redick,0.027368130937690683,-0.33055502385548496,-0.35792315479317566,-1.082794478869139
J.J. Redick,-0.22335658073837661,0.4156576625497348,0.63901424328811141,1.5373570629451616
J.J. Redick,-0.20830896881296707,0.77010868859221426,0.97841765740518127,1.2704929471627739
J.J. Redick,-0.037673564486458769,0.28507044242882129,0.32274400691528005,1.1321552812191864
J.J. Redick,-0.011083864842332536,0.97531717735364964,0.98640104219598213,1.0113643695606864
J.J. Redick,0.0069147687445436229,0.023896002186994374,0.016981233442450751,0.71063072850290199
J.J. Redick,0.23694787731193423,-0.14400185225418008,-0.38094972956611428,-2.6454502049994018
J.J. Redick,0.27339351771073639,0.43431297970986532,0.16091946199912893,0.3705149731113912
J.J. Redick,0.32361303705675576,0.34103639390921281,0.01742335685245705,0.051089435507857606
J.J. Redick,0.42175118363005987,0.47162361403012631,0.049872430400066448,0.10574625382706283
J.J. Redick,0.53468720760033739,1.2738022519157377,0.73911504431540032,0.58024316035224988
J.J. Redick,0.63521184998479541,0.47162361403012631,-0.16358823595466909,0.34686184297849731
J.J. Redick,0.65331673986500427,0.99397249451378,0.34065575464877573,0.34272151043315718
J.J. Redick,0.57619177325668436,2.1506021584418709,1.5744103851851865,0.73207886405445621
J.J. Redick,0.51308792457629993,0.15448322230790784,-0.35860470226839208,2.321318114103291
J.J. Redick,0.44050336903803289,0.71414273711182275,0.27363936807378986,0.38317181405562978
J.J. Redick,0.40164377845007015,0.8074193229124752,0.40577554446240505,0.50255862467932466
J.J. Redick,0.5285364474171087,1.5722873264778254,1.0437508790607168,0.66384232797887233
J.J. Redick,0.41295963579832523,1.0126278116739107,0.59966817587558552,0.59219011068273164
J.J. Redick,0.344049576905122,0.49027893119025678,0.14622935428513478,0.29825747137477804
J.J. Redick,0.32973984764490144,0.13582790514777734,-0.1939119424971241,1.4276296338823218
J.J. Redick,0.11837497351191167,0.39700234538960427,0.2786273718776926,0.70182802472931838
J.J. Redick,0.025890911762525101,1.4417001063569119,1.4158091945943869,0.98204140261323158
J.J. Redick,0.088349251134115542,-0.088035900773788603,-0.17638515190790416,-2.0035593474658948
J.J. Redick,0.12820939445078133,1.2738022519157377,1.1455928574649563,0.89934905966922218
J.J. Redick,0.2318876942008104,1.1991809832752156,0.96729328907440526,0.80662827593590058
J.J. Redick,0.36077505582143043,-0.55441882977705104,-0.91519388559848147,-1.6507265562508209
J.J. Redick,0.26326774574876799,1.3484235205562596,1.0851557748074916,0.80475885970888195
J.J. Redick,0.16521763220434033,0.32238107674908228,0.15716344454474196,0.48750828097477455
J.J. Redick,0.16461637406862054,0.47162361403012631,0.30700723996150581,0.65095815991498429
J.J. Redick,0.0979190553047731,-0.34921034101561554,-0.44712939632038862,-1.2804013621704131
Chris Paul,0.61176406538443429,2.1692574756020013,1.557493410217567,0.71798457662815673
Chris Paul,0.5876137818973084,1.4603554235170426,0.87274164161973422,0.59762276194234243
Chris Paul,0.79098766367146855,2.7475723075660463,1.9565846438945778,0.71211397731251347
Chris Paul,0.76345846726880584,0.58355551699090924,-0.1799029502778966,0.30828763509179397
Chris Paul,0.63947585453060163,1.3111128862359986,0.67163703170539701,0.51226483909677878
Chris Paul,0.61438810399666011,2.3185000128830451,1.704111908886385,0.73500621066088712
Chris Paul,0.4597743947433332,1.7401851809189999,1.2804107861756666,0.73578996087041482
Chris Paul,0.37895435686329171,2.5983297702850026,2.219375413421711,0.85415463379703138
Chris Paul,0.47499249885266492,1.3484235205562596,0.87343102170359466,0.64774235126311186
Chris Paul,0.46261261648179164,0.91935122587325802,0.45673860939146638,0.49680535201073683
Chris Paul,0.42526893474023753,1.5536320093176952,1.1283630745774578,0.72627434798604484
Chris Paul,0.49716084597613852,0.65817678563143123,0.16101593965529271,0.24463934792355185
Chris Paul,0.42801443734210337,1.8521170838797831,1.4241026465376798,0.76890530244151412
Chris Paul,0.2850503769548059,2.393121281523567,2.1080709045687609,0.88088761770848056
Chris Paul,0.3360845315662162,1.9640489868405657,1.6279644552743495,0.82888179784820293
Chris Paul,0.6194510695608032,2.6169850874451335,1.9975340178843304,0.76329591156915977
Chris Paul,0.76623818337189242,1.0685937631543019,0.30235557978240946,0.28294716870694497
Chris Paul,0.91200615547172903,0.43431297970986532,-0.47769317576186371,1.0998823384946443
Chris Paul,1.183904639966403,0.45296829686999579,-0.73093634309640731,1.6136589429043193
Chris Paul,1.0302119397467497,2.3185000128830451,1.2882880731362953,0.55565584040446669
Chris Paul,0.81658664849355633,2.3744659643634369,1.5578793158698807,0.65609671364041966
Chris Paul,0.79065806192810473,2.337155330043176,1.5464972681150713,0.66170067869922089
Chris Paul,0.71344361455235494,2.3558106472033065,1.6423670326509514,0.69715578991914418
Chris Paul,0.59184021319421343,2.0200149383209576,1.4281747251267443,0.70701196215600626
Chris Paul,0.80905943524483914,1.7028745465987389,0.89381511135389979,0.52488605995032012
Chris Paul,0.85774183853055241,0.58355551699090924,-0.27418632153964317,0.469854732851261
Chris Paul,0.76236343439656906,2.0013596211608271,1.238996186764258,0.61907723812555804
Chris Paul,0.72647787080332515,-0.013414632133266614,-0.73989250293659181,-55.15563122314407
Chris Paul,0.70174072078216521,2.87815952768696,2.1764188069047949,0.75618421632586819
Chris Paul,0.60108639481060255,0.93800654303338882,0.33692014822278626,0.35918741796110631
Chris Paul,0.61458824725129513,2.393121281523567,1.7785330342722718,0.74318549920711874
Chris Paul,0.6109673594096835,1.7588404980791306,1.1478731386694472,0.65263060517600391
Chris Paul,0.5524545559647005,1.5536320093176952,1.0011774533529947,0.6444109334440653
Chris Paul,0.50399652609741297,2.2438787442425232,1.7398822181451101,0.77539048070641203
Chris Paul,0.67473058619442172,2.3558106472033065,1.6810800610088847,0.71358878652007707
Chris Paul,0.73730544730409464,0.90069590871312766,0.16339046140903302,0.18140468922799671
Chris Paul,0.76899676807563688,0.52758956551051772,-0.24140720256511916,0.45756629460918824
Chris Paul,0.83644553084966056,1.7401851809189999,0.90373965006933932,0.51933533280180577
Chris Paul,0.7206535660700617,2.6916063560856545,1.9709527900155928,0.7322589298986153
Chris Paul,0.66543367438018486,1.0685937631543019,0.40316008877411702,0.37728096745021134
Chris Paul,0.49905719885280975,1.3297682033961291,0.83071100454331936,0.62470361557882437
Chris Paul,0.52864799614475344,2.3558106472033065,1.827162651058553,0.77559826517791808
Chris Paul,0.57450776936628056,0.99397249451378,0.41946472514749944,0.4220083829912098
Chris Paul,0.67222873575284159,2.0573255726412185,1.3850968368883769,0.67325116418505093
Chris Paul,0.73368454473025513,0.63952146847130076,-0.09416307625895437,0.14723989873872395
Chris Paul,0.70503508904695189,1.9827043040006964,1.2776692149537445,0.64440734423971657
Chris Paul,0.74122855184644221,2.393121281523567,1.6518927296771246,0.69026703428313363
Chris Paul,0.69148972039309786,2.7289169904059158,2.037427270012818,0.74660653921530917
Chris Paul,0.78737912949179967,1.5722873264778254,0.78490819698602576,0.49921422361416945
Chris Paul,0.82093523780939504,2.5983297702850026,1.7773945324756075,0.68405271447921356
Chris Paul,0.99646792429699826,0.43431297970986532,-0.562154944587133,1.2943544652123224
Chris Paul,0.90473884007725636,2.87815952768696,1.9734206876097038,0.685653685497985
Chris Paul,1.0034206798467409,2.1132915241216104,1.1098708442748695,0.52518586839843939
Chris Paul,1.0036725543250309,2.1692574756020013,1.1655849212769704,0.53731976696473216
Chris Paul,0.92948850382508841,2.6356404046052635,1.7061519007801751,0.64733864976383348
Chris Paul,0.94160419149794783,2.9900914306477433,2.0484872391497957,0.68509183971877141
Chris Paul,0.96781858945039523,3.2512658708895703,2.2834472814391749,0.70232560858346749
Chris Paul,1.0530482141295781,1.4790107406771731,0.42596252654759503,0.28800502581378534
Chris Paul,1.1408537025103083,0.71414273711182275,-0.42671096539848552,0.59751495495734452
Chris Paul,1.0818325468550134,2.654295721765394,1.5724631749103806,0.59242199805247109
Chris Paul,1.046631574644826,0.84472995723273614,-0.2019016174120899,0.23901320852110242
Chris Paul,0.97586448910202739,1.2924575690758682,0.31659307997384079,0.24495433161508806
Chris Paul,0.83567906894464594,1.6282532779582166,0.79257420901357067,0.48676346594396924
Chris Paul,0.73212191463541276,2.5983297702850026,1.8662078556495898,0.71823364262377343
Chris Paul,0.73800893945266655,3.2512658708895703,2.5132569314369038,0.77300873913127821
Chris Paul,0.79824616389834291,2.7475723075660463,1.9493261436677034,0.70947219052244925
Chris Paul,0.9497572027296004,1.9640489868405657,1.0142917841109653,0.51642896430123608
Chris Paul,0.81130268126508409,1.5909426436379559,0.77963996237287181,0.49004906964470757
Chris Paul,0.76396570237446759,2.0013596211608271,1.2373939187863594,0.61827664838598428
Chris Paul,0.70143609262794415,1.8334617667196524,1.1320256740917083,0.61742529603825769
Chris Paul,0.6083590482157667,4.7996571951804015,4.1912981469646349,0.87324947939476738
Chris Paul,0.56853910401108176,2.1132915241216104,1.5447524201105285,0.73096986500838068
Chris Paul,0.55922880240622796,1.3857341548765203,0.82650535247029233,0.59643860949933825
Chris Paul,0.54236362166521568,1.926738352520305,1.3843747308550893,0.7185068637078994
Chris Paul,0.5133834972157596,2.038670255481088,1.5252867582653284,0.74817727592998573
Chris Paul,0.56559256855815376,1.7401851809189999,1.1745926123608461,0.67498139004984414
Chris Paul,0.50100644823659768,1.5536320093176952,1.0526255610810975,0.67752566551675031
Matt Barnes,-0.12024304963690788,-0.61038478125744244,-0.49014173162053454,-0.80300450907508303
Matt Barnes,-0.20574491449883228,-0.47979756113652899,-0.27405264663769668,-0.5711839092898463
Matt Barnes,-0.12287765198672634,-0.21862312089470207,-0.095745468907975723,-0.43794758997192568
Matt Barnes,-0.25832909657895908,-0.70366136705809501,-0.44533227047913593,-0.63287867051875368
Matt Barnes,-0.20839667524836153,0.62086615131117029,0.82926282655953187,1.335654753940541
Matt Barnes,-0.13604663307236259,-0.81559327001887794,-0.67954663694651529,-0.83319304109851999
Matt Barnes,-0.20107049080525219,-0.59172946409731197,-0.39065897329205979,-0.66019861608211983
Matt Barnes,-0.18433123930338902,-0.27458907237509361,-0.090257833071704596,-0.3287014748657251
Matt Barnes,-0.13029154904106241,-0.18131248657444107,-0.051020937533378663,-0.2813978148848072
Matt Barnes,-0.072540176091097447,-0.16265716941431058,-0.090116993323213129,-0.55403025669082273
Matt Barnes,-0.069551810479361473,0.69548741995169228,0.76503923043105371,1.1000044119909349
Matt Barnes,0.15742924326566327,0.30372575958895182,0.14629651632328855,0.48167306099186119
Matt Barnes,0.25024767391623898,0.19179385662816886,-0.058453817288070115,0.30477418993349015
Matt Barnes,0.39020025938396669,-0.013414632133266614,-0.40361489151723329,-30.087660064588629
Matt Barnes,0.37976944007289526,0.0052406850268638819,-0.37452875504603139,71.465610531101888
Matt Barnes,0.4902479579613096,1.1805256661150851,0.69027770815377554,0.58472062740098263
Matt Barnes,0.45335036569009346,-0.032069949293397113,-0.48542031498349059,-15.136298175670451
Matt Barnes,0.41712356796690397,-0.55441882977705104,-0.97154239774395501,-1.7523618347065202
Matt Barnes,0.27458311975263699,0.6768321027915617,0.4022489830389247,0.59431132385693286
Matt Barnes,0.29965610321606451,-0.61038478125744244,-0.91004088447350695,-1.4909298403520947
Matt Barnes,0.098660223022188215,-0.59172946409731197,-0.69038968711950022,-1.1667319763647315
Matt Barnes,-0.020161257264953727,-0.47979756113652899,-0.45963630387157528,-0.95797965871857216
Matt Barnes,-0.016641953257935591,0.0052406850268638819,0.021882638284799472,4.1755301401684175
Matt Barnes,0.049575323573736535,-0.62904009841757302,-0.67861542199130953,-1.078811070547727
Matt Barnes,-0.10066869761587541,0.45296829686999579,0.55363699448587123,1.2222422591415218
Matt Barnes,0.015749794803473188,0.21044917378829933,0.19469937898482614,0.92516105185893183
Matt Barnes,0.074874900610459816,-0.59172946409731197,-0.66660436470777173,-1.1265356977359273
Matt Barnes,0.018584505626283429,-0.032069949293397113,-0.050654454919680542,-1.5794990648803364
Matt Barnes,-0.051541782751988091,0.62086615131117029,0.67240793406315835,1.083015932891719
Matt Barnes,0.10196108528339887,0.78876400575234473,0.68680292046894587,0.87073309058246695
Matt Barnes,0.15161602810101046,-0.16265716941431058,-0.31427319751532101,-1.9321201681238114
Matt Barnes,0.071940899416293544,0.50893424835038725,0.43699334893409369,0.85864402002915663
Matt Barnes,0.17915367589406142,0.71414273711182275,0.53498906121776135,0.74913463851973761
Matt Barnes,0.24568436514245767,2.3185000128830451,2.0728156477405872,0.89403305422588708
Matt Barnes,0.38370473616872097,-0.23727843805483256,-0.62098317422355354,-2.6171074764073206
Matt Barnes,0.35226227992567971,-0.16265716941431058,-0.51491944933999023,-3.1656732451086635
Matt Barnes,0.30328401322512355,-0.27458907237509361,-0.57787308560021722,-2.1045013940352009
Matt Barnes,0.37601114969468147,0.99397249451378,0.61796134481909859,0.62170869740352908
Matt Barnes,0.36552912173810681,0.47162361403012631,0.1060944922920195,0.2249558527941784
Matt Barnes,0.31773195615010391,-0.75962731853848642,-1.0773592746885903,-1.4182734722619195
Matt Barnes,0.25994968440088362,0.079861953667385868,-0.18008773073349776,2.2549877941070484
Matt Barnes,0.34406344191551458,0.11717258798764685,-0.22689085392786773,1.9363816898179986
