Player Name,Predicted Points,Actual Points,Difference,Pct Error
LeBron James,37.777912621359221,60.75,22.972087378640779,0.37814135602700871
LeBron James,37.962822458270068,51.5,13.537177541729932,0.26285781634427052
LeBron James,37.962822458270068,56.75,18.787177541729932,0.33105158663841289
LeBron James,37.962822458270068,64.749999999999986,26.787177541729918,0.41370158365606058
LeBron James,42.535353535353529,43.5,0.96464646464647075,0.022175780796470593
LeBron James,42.535353535353529,45.25,2.7146464646464707,0.059992187064010404
LeBron James,37.962822458270068,42.5,4.5371775417299318,0.10675711862893958
LeBron James,42.535353535353529,46.000000000000007,3.4646464646464779,0.075318401405358198
LeBron James,37.962822458270068,53.250000000000007,15.287177541729939,0.28708314632356691
LeBron James,42.535353535353529,41.0,1.5353535353535293,0.037447647203744619
LeBron James,42.535353535353529,50.25,7.7146464646464707,0.15352530277903426
LeBron James,37.962822458270068,54.0,16.037177541729932,0.29698476929129503
LeBron James,37.962822458270068,60.75,22.787177541729932,0.37509757270337335
LeBron James,37.777912621359221,52.75,14.972087378640779,0.28383104035337969
LeBron James,37.777912621359221,55.999999999999993,18.222087378640772,0.32539441747572811
LeBron James,37.962822458270068,56.25,18.287177541729932,0.32510537851964322
LeBron James,37.962822458270068,50.0,12.037177541729932,0.24074355083459864
LeBron James,37.962822458270068,42.75,4.7871775417299318,0.11198076121005689
LeBron James,37.962822458270068,53.5,15.537177541729932,0.29041453349027913
LeBron James,42.535353535353529,41.25,1.2853535353535293,0.031160085705540103
LeBron James,37.962822458270068,41.75,3.7871775417299318,0.090710839322872619
LeBron James,37.962822458270068,42.5,4.5371775417299318,0.10675711862893958
LeBron James,37.962822458270068,48.0,10.037177541729932,0.2091078654527069
LeBron James,35.491206030150771,40.25,4.7587939698492292,0.11823090608321066
LeBron James,35.491206030150771,45.75,10.258793969849229,0.22423593376719628
LeBron James,38.159793814432973,49.75,11.590206185567027,0.23296896855411109
LeBron James,35.491206030150771,71.75,36.258793969849229,0.50534904487594745
LeBron James,35.491206030150771,65.0,29.508793969849229,0.45398144568998816
LeBron James,37.962822458270068,45.75,7.7871775417299318,0.17021153096677447
LeBron James,42.535353535353529,59.0,16.464646464646471,0.27906180448553342
LeBron James,37.962822458270068,52.75,14.787177541729932,0.28032564060151527
LeBron James,37.962822458270068,53.75,15.787177541729932,0.29371493100892898
LeBron James,37.962822458270068,59.5,21.537177541729932,0.36196937044924254
LeBron James,37.962822458270068,44.750000000000007,6.7871775417299389,0.15166877188223324
LeBron James,37.962822458270068,61.0,23.037177541729932,0.37765864822508083
LeBron James,37.962822458270068,55.25,17.287177541729932,0.31289009125303047
LeBron James,37.962822458270068,44.25,6.2871775417299318,0.14208310828768209
LeBron James,37.962822458270068,50.500000000000007,12.537177541729939,0.24826094142039479
LeBron James,42.535353535353529,62.0,19.464646464646471,0.31394591072010436
LeBron James,42.535353535353529,48.250000000000014,5.714646464646485,0.11843826869733644
LeBron James,42.535353535353529,61.500000000000007,18.964646464646478,0.30836823519750367
Channing Frye,17.362068965517221,51.0,33.637931034482776,0.65956727518593683
Anderson Varejao,16.035377358490567,40.750000000000007,24.71462264150944,0.60649380715360579
Kawhi Leonard,27.8876582278481,42.250000000000007,14.362341772151908,0.33993708336454215
Kawhi Leonard,35.875,43.0,7.125,0.16569767441860464
Kawhi Leonard,34.781249999999993,49.5,14.718750000000007,0.29734848484848497
Kawhi Leonard,33.548589341692804,55.5,21.951410658307196,0.39552091276229184
Kawhi Leonard,40.284810126582279,48.250000000000014,7.9651898734177351,0.1650816554076214
Kawhi Leonard,33.328333333333354,42.5,9.1716666666666455,0.21580392156862696
Kawhi Leonard,33.328333333333354,49.5,16.171666666666646,0.32670033670033627
Kawhi Leonard,25.82352941176471,40.25,14.42647058823529,0.35842162952137369
Kawhi Leonard,33.089743589743598,43.0,9.9102564102564017,0.23047107930828842
Kawhi Leonard,25.559322033898301,46.000000000000007,20.440677966101706,0.44436256448047179
Kawhi Leonard,35.593023255813947,48.5,12.906976744186053,0.2661232318388877
Kawhi Leonard,40.284810126582279,52.249999999999993,11.965189873417714,0.22899884925201369
Kawhi Leonard,41.945945945945944,48.75,6.8040540540540562,0.13957033957033962
Kawhi Leonard,40.284810126582279,40.750000000000007,0.46518987341772799,0.011415702415158968
Kawhi Leonard,33.089743589743598,51.0,17.910256410256402,0.35118149824032158
Kawhi Leonard,33.089743589743598,44.750000000000007,11.660256410256409,0.26056438905600909
Kawhi Leonard,33.328333333333354,41.5,8.1716666666666455,0.19690763052208785
Kawhi Leonard,33.328333333333354,49.75,16.421666666666646,0.33008375209380192
Kawhi Leonard,33.328333333333354,50.750000000000007,17.421666666666653,0.34328407224958918
Jimmy Butler,33.548589341692804,43.25,9.7014106583071964,0.22431007302444383
Jimmy Butler,37.962822458270068,47.000000000000007,9.0371775417299389,0.19228037322829655
Jimmy Butler,33.548589341692804,44.5,10.951410658307196,0.24609911591701564
Jimmy Butler,33.548589341692804,45.75,12.201410658307196,0.26669750072802617
Jimmy Butler,28.050000000000001,41.0,12.949999999999999,0.31585365853658537
Jimmy Butler,30.441666666666666,43.0,12.558333333333334,0.29205426356589148
Jimmy Butler,27.184210526315791,40.750000000000007,13.565789473684216,0.33290280917016474
Jimmy Butler,33.548589341692804,62.75,29.201410658307196,0.46536112602879992
Jimmy Butler,33.548589341692804,50.500000000000007,16.951410658307204,0.33567149818430103
Jimmy Butler,33.548589341692804,60.75,27.201410658307196,0.44775984622727893
Jimmy Butler,40.284810126582279,48.250000000000014,7.9651898734177351,0.1650816554076214
Jimmy Butler,40.284810126582279,50.25,9.9651898734177209,0.19831223628691982
Jimmy Butler,40.284810126582279,53.0,12.715189873417721,0.23990924289467397
Jimmy Butler,27.184210526315791,42.75,15.565789473684209,0.36411203447214524
Jimmy Butler,33.548589341692804,44.0,10.451410658307196,0.23753206041607264
Jimmy Butler,33.548589341692804,51.250000000000007,17.701410658307204,0.34539337869867709
Jimmy Butler,33.548589341692804,40.25,6.7014106583071964,0.16649467474055146
Jimmy Butler,33.548589341692804,41.5,7.9514106583071964,0.19160025682667944
Jimmy Butler,30.441666666666666,49.0,18.558333333333334,0.37874149659863948
Jimmy Butler,30.441666666666666,44.25,13.808333333333334,0.31205273069679851
Jimmy Butler,28.795112781954888,53.5,24.704887218045112,0.46177359286065628
Jimmy Butler,33.548589341692804,45.75,12.201410658307196,0.26669750072802617
Meyers Leonard,11.45918367346939,46.25,34.79081632653061,0.7522338665195808
Brook Lopez,13.250000000000004,42.250000000000007,29.000000000000004,0.68639053254437865
Brook Lopez,36.75,41.5,4.75,0.1144578313253012
Brook Lopez,36.75,46.000000000000007,9.2500000000000071,0.20108695652173925
Brook Lopez,23.375000000000004,49.25,25.874999999999996,0.52538071065989844
Brook Lopez,28.886363636363637,46.5,17.613636363636363,0.37878787878787878
Brook Lopez,26.724137931034488,62.999999999999993,36.275862068965509,0.57580733442802401
Brook Lopez,37.974999999999994,46.750000000000007,8.7750000000000128,0.18770053475935852
Brook Lopez,36.3125,42.0,5.6875,0.13541666666666666
Brook Lopez,13.250000000000004,40.750000000000007,27.500000000000004,0.67484662576687116
Brook Lopez,30.675000000000001,40.5,9.8249999999999993,0.24259259259259258
Brook Lopez,25.511904761904766,68.5,42.988095238095234,0.62756343413277715
Brook Lopez,33.295454545454547,42.0,8.7045454545454533,0.20725108225108221
Brook Lopez,36.289473684210535,57.0,20.710526315789465,0.36334256694367484
Brook Lopez,33.152777777777786,54.75,21.597222222222214,0.3944698122780313
Brook Lopez,33.152777777777786,46.25,13.097222222222214,0.28318318318318303
Brook Lopez,33.152777777777786,59.25,26.097222222222214,0.44045944678856058
Brook Lopez,41.945945945945944,48.75,6.8040540540540562,0.13957033957033962
Brook Lopez,41.945945945945944,50.500000000000007,8.5540540540540633,0.16938720899116955
Brook Lopez,41.945945945945944,41.25,0.69594594594594383,0.016871416871416821
David Lee,16.625,44.25,27.625,0.62429378531073443
Lou Amundson,16.920118343195284,44.5,27.579881656804716,0.61977262150122958
Lou Amundson,17.666666666666671,40.25,22.583333333333329,0.5610766045548653
Adreian Payne,13.881443298969073,43.75,29.868556701030926,0.68270986745213547
Victor Oladipo,25.559322033898301,40.25,14.690677966101699,0.36498578797768194
Victor Oladipo,28.795112781954888,43.5,14.704887218045112,0.33804338432287612
Victor Oladipo,28.761627906976745,41.5,12.738372093023255,0.30694872513309046
Victor Oladipo,37.777912621359221,42.0,4.2220873786407793,0.1005258899676376
Victor Oladipo,37.777912621359221,54.5,16.722087378640779,0.30682729135120695
Victor Oladipo,37.962822458270068,52.0,14.037177541729932,0.26994572195634486
Victor Oladipo,37.777912621359221,61.75,23.972087378640779,0.38821194135450654
Victor Oladipo,37.777912621359221,42.75,4.9720873786407793,0.11630613751206502
Victor Oladipo,37.962822458270068,41.75,3.7871775417299318,0.090710839322872619
Victor Oladipo,37.962822458270068,47.000000000000007,9.0371775417299389,0.19228037322829655
Victor Oladipo,37.962822458270068,41.5,3.5371775417299318,0.08523319377662486
Victor Oladipo,37.962822458270068,42.250000000000007,4.2871775417299389,0.10147165779242458
Victor Oladipo,37.962822458270068,50.0,12.037177541729932,0.24074355083459864
George Hill,27.932971014492754,55.000000000000007,27.067028985507253,0.49212779973649545
George Hill,30.262886597938145,49.75,19.487113402061855,0.39170077190074082
George Hill,38.159793814432973,44.5,6.3402061855670269,0.14247654349588823
George Hill,33.548589341692804,53.250000000000007,19.701410658307204,0.36997954287900847
George Hill,37.962822458270068,42.0,4.0371775417299318,0.096123274803093614
George Hill,30.794776119402986,40.5,9.7052238805970141,0.2396351575456053
George Hill,33.250000000000007,53.250000000000007,20.0,0.37558685446009382
George Hill,33.215384615384629,40.750000000000007,7.5346153846153783,0.18489853704577613
Robert Covington,25.0,43.25,18.25,0.42196531791907516
Robert Covington,23.952531645569621,44.750000000000007,20.797468354430386,0.46474789618838841
Robert Covington,33.328333333333354,40.5,7.1716666666666455,0.177078189300411
Robert Covington,19.380347593582911,41.5,22.119652406417089,0.53300367244378533
Robert Covington,26.172077922077921,40.750000000000007,14.577922077922086,0.35774041909011245
Bradley Beal,23.192708333333339,43.0,19.807291666666661,0.46063468992248047
Bradley Beal,28.795112781954888,45.75,16.954887218045112,0.37059862771683305
Bradley Beal,28.795112781954888,40.750000000000007,11.954887218045119,0.29337146547349979
Bradley Beal,27.8876582278481,46.750000000000007,18.862341772151908,0.40347255127597659
Bradley Beal,28.795112781954888,44.0,15.204887218045112,0.34556561859193435
Bradley Beal,26.722222222222221,42.75,16.027777777777779,0.37491877842755039
Bradley Beal,28.795112781954888,40.750000000000007,11.954887218045119,0.29337146547349979
Bradley Beal,27.8876582278481,42.5,14.6123417721519,0.34381980640357412
Hassan Whiteside,18.875000000000004,52.5,33.625,0.64047619047619042
Hassan Whiteside,24.361764705882354,58.75,34.388235294117649,0.58533166458072594
Hassan Whiteside,16.250000000000004,50.0,33.75,0.67500000000000004
Hassan Whiteside,37.974999999999994,58.5,20.525000000000006,0.35085470085470094
Hassan Whiteside,37.083333333333336,41.5,4.4166666666666643,0.10642570281124493
Hassan Whiteside,39.670454545454547,49.0,9.3295454545454533,0.19039888682745823
Hassan Whiteside,0,58.75,58.75,1.0
Hassan Whiteside,24.361764705882354,42.0,17.638235294117646,0.41995798319327726
Hassan Whiteside,24.361764705882354,41.5,17.138235294117646,0.41296952515946134
Hassan Whiteside,39.670454545454547,52.5,12.829545454545453,0.24437229437229435
Hassan Whiteside,39.670454545454547,50.750000000000007,11.07954545454546,0.21831616659202874
Kevin Durant,39.776785714285715,40.5,0.7232142857142847,0.017857142857142832
Kevin Durant,35.593023255813947,71.0,35.406976744186053,0.49868981329839512
Kevin Durant,33.328333333333354,50.0,16.671666666666646,0.33343333333333292
Kevin Durant,33.328333333333354,51.250000000000007,17.921666666666653,0.34969105691056879
Kevin Durant,33.548589341692804,45.5,11.951410658307196,0.26266836611664168
Kevin Durant,40.284810126582279,55.75,15.465189873417721,0.27740250894022817
Kevin Durant,33.548589341692804,50.750000000000007,17.201410658307204,0.33894405238043745
Kevin Durant,40.284810126582279,51.0,10.715189873417721,0.21010176222387689
Kevin Durant,42.535353535353529,49.75,7.2146464646464707,0.14501801938987882
Kevin Durant,37.962822458270068,57.0,19.037177541729932,0.33398557090754266
Kevin Durant,37.962822458270068,45.75,7.7871775417299318,0.17021153096677447
Kevin Durant,37.962822458270068,44.25,6.2871775417299318,0.14208310828768209
Kevin Durant,37.962822458270068,51.5,13.537177541729932,0.26285781634427052
Kevin Durant,37.962822458270068,54.5,16.537177541729932,0.30343445030697125
Jodie Meeks,19.380347593582911,41.5,22.119652406417089,0.53300367244378533
Andrea Bargnani,18.589662447257364,52.0,33.410337552742632,0.64250649139889682
Andrea Bargnani,27.8876582278481,41.0,13.1123417721519,0.3198132139549244
Andrea Bargnani,25.9375,43.75,17.8125,0.40714285714285714
Andrea Bargnani,3.5527136788005009e-15,49.0,49.0,1.0
Langston Galloway,28.795112781954888,44.750000000000007,15.954887218045119,0.35653379258201379
Tyler Johnson,11.751077586206899,44.0,32.248922413793103,0.73293005485893414
Michael Beasley,12.710542168674703,67.75,55.039457831325294,0.81239052149557633
