Player Name,Predicted Points,Actual Points,Difference,Pct Error
Spencer Hawes,14.274162484064462,13.250000000000004,-1.0241624840644583,0.077295281816185515
Spencer Hawes,12.574755313994972,22.750000000000004,10.175244686005032,0.4472635026815398
Spencer Hawes,13.458159589478036,17.500000000000004,4.0418404105219672,0.23096230917268379
Spencer Hawes,13.620608504458177,11.500000000000004,-2.1206085044581737,0.18440073951810201
Spencer Hawes,14.29853711674383,20.250000000000004,5.9514628832561733,0.29389940164228012
Spencer Hawes,14.243259418588767,17.250000000000004,3.0067405814112362,0.17430380182094118
Spencer Hawes,13.98807765044501,19.500000000000004,5.5119223495549932,0.28266268459256372
Spencer Hawes,14.855293157427237,19.000000000000004,4.1447068425727664,0.2181424653985666
Spencer Hawes,14.124589897670614,19.750000000000004,5.6254101023293899,0.28483089125718425
Spencer Hawes,13.90088193767594,21.000000000000004,7.0991180623240631,0.33805324106305057
Spencer Hawes,14.562457499849101,23.500000000000004,8.9375425001509026,0.38032095745322986
Spencer Hawes,15.381910128122335,35.250000000000007,19.868089871877672,0.56363375523057213
Spencer Hawes,16.871953324554799,20.250000000000004,3.378046675445205,0.16681711977507183
Spencer Hawes,16.761297216862033,24.000000000000004,7.2387027831379704,0.30161261596408206
Spencer Hawes,16.202046576129273,15.250000000000004,-0.95204657612926979,0.062429283680607843
Spencer Hawes,17.241769466822081,13.250000000000004,-3.9917694668220776,0.30126562013751523
Spencer Hawes,16.423841171637498,15.250000000000004,-1.1738411716374948,0.076973191582786524
Spencer Hawes,15.654271494065124,10.250000000000004,-5.4042714940651209,0.52724599942098727
Spencer Hawes,15.040199960898544,19.000000000000004,3.9598000391014594,0.20841052837376098
Spencer Hawes,15.03341294694437,13.500000000000004,-1.5334129469443667,0.1135861442181012
J.J. Redick,21.546589268079284,19.750000000000004,-1.7965892680792805,0.090966545219204067
J.J. Redick,21.326751034401294,20.500000000000004,-0.8267510344012905,0.040329318751282456
J.J. Redick,21.044957396203241,39.25,18.205042603796759,0.46382274149800662
J.J. Redick,22.648975112547159,15.500000000000004,-7.1489751125471557,0.46122420080949383
J.J. Redick,22.448521408590207,20.000000000000004,-2.448521408590203,0.12242607042951012
J.J. Redick,22.231203541156852,13.000000000000004,-9.231203541156848,0.71009258008898812
J.J. Redick,21.827671188282299,33.75,11.922328811717701,0.3532541870138578
J.J. Redick,21.513639904535175,25.750000000000004,4.2363600954648284,0.16451883865882827
J.J. Redick,21.534414620277865,20.250000000000004,-1.284414620277861,0.063427882482857328
J.J. Redick,22.470687021611084,17.750000000000004,-4.7206870216110808,0.26595419840062423
J.J. Redick,22.985152317005088,32.25,9.2648476829949118,0.28728209869751664
J.J. Redick,23.967986710901744,22.750000000000004,-1.2179867109017408,0.053537877402274316
J.J. Redick,24.488237357009094,27.500000000000004,3.0117626429909095,0.10951864156330579
J.J. Redick,24.764838246451355,21.250000000000004,-3.514838246451351,0.16540415277418119
J.J. Redick,24.077254017386906,16.000000000000004,-8.0772540173869025,0.5048283760866813
J.J. Redick,24.696067362239582,18.500000000000004,-6.1960673622395781,0.3349225601210582
J.J. Redick,23.990545313614753,26.000000000000004,2.0094546863852507,0.077286718707125016
J.J. Redick,24.231673651488762,20.000000000000004,-4.2316736514887587,0.21158368257443791
J.J. Redick,23.476168143931627,16.000000000000004,-7.4761681439316234,0.46726050899572635
J.J. Redick,23.8312514951682,17.750000000000004,-6.0812514951681962,0.34260571803764478
J.J. Redick,22.906860592229918,23.000000000000004,0.093139407770085114,0.0040495394682645699
J.J. Redick,23.614321828022156,24.500000000000004,0.88567817197784748,0.036150129468483568
J.J. Redick,23.617226823650839,22.500000000000004,-1.1172268236508351,0.049654525495592662
J.J. Redick,22.014152394410623,26.750000000000004,4.735847605589381,0.17704103198464974
J.J. Redick,21.995557127991692,20.750000000000004,-1.2455571279916882,0.060026849541768096
J.J. Redick,22.139367097411913,15.500000000000004,-6.6393670974119097,0.42834626434915535
J.J. Redick,20.809798072815457,25.500000000000004,4.6902019271845461,0.18392948734057041
J.J. Redick,20.790492172231179,30.250000000000004,9.4595078277688245,0.3127110025708702
J.J. Redick,21.332959320614673,23.750000000000004,2.4170406793853303,0.101770133868856
J.J. Redick,21.520307527274937,33.0,11.479692472725063,0.34786946887045644
J.J. Redick,21.332091667163802,20.250000000000004,-1.0820916671637981,0.053436625538952981
J.J. Redick,20.666898763717047,18.000000000000004,-2.6668987637170432,0.1481610424287246
J.J. Redick,20.630525034709393,25.750000000000004,5.1194749652906104,0.19881456175885862
J.J. Redick,20.93987515354538,24.500000000000004,3.5601248464546238,0.14531121822263768
J.J. Redick,21.754311670520764,26.250000000000004,4.4956883294792398,0.17126431731349481
J.J. Redick,22.087228455990221,37.0,14.912771544009779,0.40304787956783183
J.J. Redick,22.407042133389318,26.250000000000004,3.8429578666106856,0.14639839491850229
J.J. Redick,23.738066671011836,33.25,9.5119333289881638,0.28607318282671168
J.J. Redick,23.487136350056907,48.75,25.262863649943093,0.51821258769114031
J.J. Redick,24.458383229569499,22.000000000000004,-2.4583832295694954,0.11174469225315886
J.J. Redick,25.00920828047088,29.500000000000004,4.490791719529124,0.15223022778064826
J.J. Redick,25.922917413171923,30.750000000000004,4.8270825868280802,0.15697829550660422
J.J. Redick,25.859228985849949,41.0,15.140771014150051,0.36928709790609882
J.J. Redick,27.245038750811833,33.5,6.2549612491881668,0.18671526116979603
J.J. Redick,27.554659731105026,26.500000000000004,-1.0546597311050228,0.03979848041905746
J.J. Redick,27.847736900004847,21.750000000000004,-6.0977369000048434,0.28035571954045252
J.J. Redick,28.672309500763507,25.250000000000004,-3.4223095007635038,0.13553700993122786
J.J. Redick,28.543628907360485,39.25,10.706371092639515,0.27277378579973288
J.J. Redick,28.901867280247462,18.750000000000004,-10.151867280247458,0.54143292161319767
J.J. Redick,28.549847719739773,37.0,8.4501522802602267,0.22838249406108721
J.J. Redick,29.190731535376891,36.0,6.8092684646231092,0.1891463462395308
J.J. Redick,28.691931265917823,12.500000000000004,-16.19193126591782,1.2953545012734251
J.J. Redick,30.030877886586264,38.0,7.9691221134137358,0.20971373982667726
J.J. Redick,28.413518716789,24.250000000000004,-4.163518716788996,0.17169149347583487
J.J. Redick,29.542787179155898,26.250000000000004,-3.2927871791558943,0.12543951158689121
J.J. Redick,27.874403470351332,15.250000000000004,-12.624403470351329,0.8278297357607427
Chris Paul,39.55626004694092,55.000000000000007,15.443739953059087,0.28079527187380154
Chris Paul,38.178272633317448,34.25,-3.928272633317448,0.11469409148372112
Chris Paul,38.87934029771872,25.750000000000004,-13.129340297718716,0.50987729311528984
Chris Paul,40.847321849109385,26.000000000000004,-14.847321849109381,0.57105084035036069
Chris Paul,39.423213372416761,51.0,11.576786627583239,0.22699581622712234
Chris Paul,37.936149779560964,51.75,13.813850220439036,0.26693430377659971
Chris Paul,39.12558089376305,51.250000000000007,12.124419106236957,0.23657403134120888
Chris Paul,38.108479793796647,51.5,13.391520206203353,0.26002951856705542
Chris Paul,37.685270026706071,47.000000000000007,9.3147299732939359,0.1981857441126369
Chris Paul,39.557148392035572,42.75,3.1928516079644282,0.074686587320805339
Chris Paul,40.137931677714761,27.750000000000004,-12.387931677714757,0.4464119523500813
Chris Paul,40.973150519033354,46.750000000000007,5.7768494809666535,0.12356897285490166
Chris Paul,41.644051557585897,19.750000000000004,-21.894051557585893,1.1085595725359945
Chris Paul,40.536916096732199,58.5,17.963083903267801,0.30706126330372308
Chris Paul,38.829572951194528,32.500000000000007,-6.3295729511945211,0.19475609080598522
Chris Paul,40.629445464553832,52.0,11.370554535446168,0.21866451029704168
Chris Paul,39.413595869166869,43.5,4.0864041308331309,0.093940324846738643
Chris Paul,40.610038875543637,40.750000000000007,0.1399611244563701,0.0034346288210152166
Chris Paul,38.072734310891327,50.0,11.927265689108673,0.23854531378217345
Chris Paul,40.759021406323711,51.5,10.740978593676289,0.20856269113934542
Chris Paul,40.227167615782932,32.0,-8.2271676157829319,0.25709898799321662
Chris Paul,40.974673151987133,27.000000000000004,-13.97467315198713,0.51758048711063431
Chris Paul,40.090625247918219,43.25,3.1593747520817814,0.073049127215763732
Chris Paul,38.520776595796079,55.999999999999993,17.479223404203914,0.3121289893607842
Chris Paul,41.712503674055611,34.25,-7.4625036740556112,0.21788331895052879
Chris Paul,39.869623162448264,37.75,-2.1196231624482635,0.056148957945649364
Chris Paul,38.610363220384244,51.5,12.889636779615756,0.25028420931292733
Chris Paul,37.930602054832306,33.25,-4.6806020548323062,0.14076998661149792
Chris Paul,37.814983674034352,47.5,9.6850163259656483,0.20389508054664524
Chris Paul,37.04259268960692,28.500000000000004,-8.5425926896069164,0.29974009437217247
Chris Paul,36.022447483794252,46.5,10.477552516205748,0.22532371002593005
Chris Paul,37.371517737241447,52.0,14.628482262758553,0.28131696659151062
Chris Paul,37.254332929961322,56.5,19.245667070038678,0.34063127557590578
Chris Paul,40.039970398921554,41.0,0.96002960107844615,0.023415356123864542
Chris Paul,39.677122237726209,54.75,15.072877762273791,0.27530370342052585
Chris Paul,41.634133425776021,25.750000000000004,-15.884133425776017,0.6168595505155734
Chris Paul,39.345736043942821,58.5,19.154263956057179,0.3274233154881569
Chris Paul,38.918099632738134,48.250000000000014,9.3319003672618805,0.1934072614976555
Chris Paul,39.314925379346668,49.0,9.6850746206533316,0.19765458409496595
Chris Paul,39.444575388379079,55.25,15.805424611620921,0.28607103369449632
Chris Paul,40.965205724158011,60.000000000000007,19.034794275841996,0.31724657126403322
Chris Paul,41.206042365950879,63.500000000000007,22.293957634049129,0.35108594699289963
Chris Paul,41.084411233323856,39.75,-1.3344112333238556,0.033570093920096994
Chris Paul,44.716334842264992,29.500000000000004,-15.216334842264988,0.51580796075474533
Chris Paul,41.234556079305541,55.5,14.265443920694459,0.25703502559809838
Chris Paul,41.886275686651913,31.250000000000004,-10.63627568665191,0.34036082197286111
Chris Paul,42.569279227323264,37.25,-5.3192792273232641,0.14279944234424871
Chris Paul,43.296464462534736,41.75,-1.5464644625347361,0.037041064970891886
Chris Paul,42.722394781110985,54.75,12.027605218889015,0.2196822871029957
Chris Paul,43.140304206052683,63.500000000000007,20.359695793947324,0.32062513061334363
Chris Paul,44.736461184380772,56.75,12.013538815619228,0.21169231393161636
Chris Paul,45.228844998231445,46.25,1.0211550017685553,0.022079027065266061
Chris Paul,44.677766234530836,41.25,-3.4277662345308357,0.083097363261353599
Chris Paul,43.181679025778088,46.750000000000007,3.5683209742219191,0.076327721373730881
Chris Paul,43.271859259528419,44.5,1.2281407404715807,0.027598668325204061
Chris Paul,42.661598151756053,84.25,41.588401848243947,0.49363088247173825
Chris Paul,45.968035280760908,48.250000000000014,2.2819647192391059,0.047294605580085081
Chris Paul,45.950899192650454,38.5,-7.4508991926504535,0.19352984915975205
Chris Paul,46.622700630557546,45.75,-0.87270063055754576,0.019075423618744168
Chris Paul,45.019341870745066,47.25,2.2306581292549339,0.047209695857247276
Chris Paul,45.65092364727424,43.25,-2.4009236472742401,0.055512685486109596
Chris Paul,43.467131047505603,40.750000000000007,-2.7171310475055961,0.066678062515474742
Matt Barnes,16.834254228070762,35.75,18.915745771929238,0.52911176984417452
Matt Barnes,18.419931026870334,19.500000000000004,1.08006897312967,0.055388152468188193
Matt Barnes,18.185892249614273,12.500000000000004,-5.6858922496142696,0.45487137996914145
Matt Barnes,18.031189188868346,29.000000000000004,10.968810811131657,0.37823485555626402
Matt Barnes,18.665876263302234,11.750000000000004,-6.9158762633022306,0.58858521389806195
Matt Barnes,18.605648923572332,12.000000000000004,-6.6056489235723284,0.55047074363102722
Matt Barnes,18.650953265619762,13.500000000000004,-5.1509532656197585,0.38155209374961163
Matt Barnes,18.989288946344352,20.000000000000004,1.0107110536556512,0.05053555268278255
Matt Barnes,19.10427998206557,11.500000000000004,-7.6042799820655667,0.66124173757091864
Matt Barnes,19.845533108720414,26.000000000000004,6.1544668912795899,0.23671026504921497
Matt Barnes,20.033867646884865,22.750000000000004,2.7161323531151389,0.11939043310396213
Matt Barnes,20.275348901597802,12.000000000000004,-8.2753489015977983,0.68961240846648297
Matt Barnes,19.338067597839466,19.500000000000004,0.16193240216053795,0.0083042257518224569
Matt Barnes,20.35098603304094,28.250000000000004,7.899013966959064,0.27961111387465709
Matt Barnes,20.934838341079018,30.500000000000004,9.5651616589209851,0.31361185766954047
Matt Barnes,21.726111442546301,17.750000000000004,-3.9761114425462978,0.2240062784533125
Matt Barnes,20.268346730425598,26.750000000000004,6.4816532695744051,0.2423047951242768
Matt Barnes,21.11090875404869,29.500000000000004,8.3890912459513132,0.28437597443902751
Matt Barnes,21.039927315376911,51.0,29.960072684623089,0.58745240558084488
Matt Barnes,22.520786324241477,16.750000000000004,-5.7707863242414739,0.34452455667113269
Matt Barnes,22.059586981754997,17.750000000000004,-4.3095869817549932,0.24279363277492916
Matt Barnes,20.6595330511371,16.250000000000004,-4.409533051137096,0.27135588006997508
Matt Barnes,21.314592532416601,33.25,11.935407467583399,0.35895962308521501
Matt Barnes,21.515548005551057,26.250000000000004,4.7344519944489463,0.18036007597900744
Matt Barnes,21.414150403649987,21.000000000000004,-0.4141504036499839,0.019721447792856374
Matt Barnes,22.027170411108422,21.500000000000004,-0.52717041110841834,0.024519554005042708
Matt Barnes,22.036816694627834,18.250000000000004,-3.7868166946278308,0.20749680518508656
Matt Barnes,22.770576267693219,26.500000000000004,3.7294237323067847,0.14073297103044469
Matt Barnes,22.906799707606208,30.250000000000004,7.3432002923937958,0.24275042288905108
Matt Barnes,23.714257476931536,30.250000000000004,6.5357425230684676,0.21605760406837907
Matt Barnes,24.646240714908814,19.500000000000004,-5.1462407149088101,0.26390978025173378
Matt Barnes,25.028314220229696,29.250000000000004,4.2216857797703078,0.14433113776992504
Matt Barnes,24.582149582500257,19.750000000000004,-4.8321495825002536,0.24466580164558241
Matt Barnes,23.87612159553197,17.500000000000004,-6.3761215955319663,0.36434980545896944
Matt Barnes,23.962810511244395,22.750000000000004,-1.2128105112443919,0.053310352142610623
Matt Barnes,23.80316988355797,20.000000000000004,-3.8031698835579668,0.19015849417789832
Matt Barnes,23.197468609061659,14.000000000000004,-9.1974686090616551,0.65696204350440379
Matt Barnes,22.845239311430582,23.500000000000004,0.65476068856942149,0.027862156960400911
Matt Barnes,22.285015294401827,40.25,17.964984705598173,0.44633502374156953
Matt Barnes,23.083722507212158,23.500000000000004,0.4162774927878452,0.01771393586331256
Matt Barnes,23.864755537742219,32.0,8.1352444622577806,0.25422638944555564
Matt Barnes,23.933524407657288,17.000000000000004,-6.9335244076572842,0.40785437692101661
Matt Barnes,23.538419475753653,23.750000000000004,0.21158052424635088,0.0089086536524779301
Matt Barnes,23.668005961723658,21.000000000000004,-2.6680059617236545,0.12704790293922161
Matt Barnes,23.597786594420519,33.0,9.4022134055794808,0.28491555774483274
Matt Barnes,23.628284308689942,31.750000000000004,8.1217156913100617,0.25580206901763969
Matt Barnes,24.493149121082524,23.500000000000004,-0.99314912108252074,0.042261664726915768
Matt Barnes,24.329393249366102,14.250000000000004,-10.079393249366099,0.70732584206077864
Matt Barnes,24.04518147568097,14.500000000000004,-9.5451814756809661,0.65828837763316994
Matt Barnes,23.779695950407515,24.000000000000004,0.22030404959248884,0.0091793353996870337
Matt Barnes,23.712491244648309,21.250000000000004,-2.4624912446483052,0.1158819409246261
Matt Barnes,23.413687725608042,18.750000000000004,-4.6636877256080389,0.2487300120324287
Matt Barnes,23.600304588148262,16.250000000000004,-7.3503045881482585,0.45232643619373891
Matt Barnes,22.942820103923143,18.250000000000004,-4.6928201039231396,0.25714082761222679
Blake Griffin,42.665385089355041,42.5,-0.16538508935504126,0.0038914138671774412
Blake Griffin,40.956848747014405,22.000000000000004,-18.956848747014401,0.86167494304610903
Blake Griffin,40.249692338856818,34.5,-5.7496923388568177,0.16665774895237154
Blake Griffin,42.471226570683939,42.250000000000007,-0.22122657068393181,0.0052361318505072607
Blake Griffin,41.730281855552846,60.000000000000007,18.269718144447161,0.30449530240745265
Blake Griffin,42.107457332585113,55.000000000000007,12.892542667414894,0.23440986668027078
Blake Griffin,44.124931115237658,43.5,-0.62493111523765776,0.014366232534199028
Blake Griffin,42.345519365361767,40.5,-1.845519365361767,0.045568379391648567
Blake Griffin,41.978143401662535,52.0,10.021856598337465,0.19272801150648972
Blake Griffin,43.503961659465858,50.750000000000007,7.2460383405341489,0.14277908060165809
Blake Griffin,44.735496372921183,41.0,-3.7354963729211832,0.091109667632223987
Blake Griffin,46.528029040004924,49.0,2.4719709599950761,0.050448386938675024
Blake Griffin,48.436536346870916,39.75,-8.6865363468709162,0.21852921627348218
Blake Griffin,47.677601229790952,22.500000000000004,-25.177601229790948,1.1190044991018198
Blake Griffin,44.539256502371131,46.5,1.9607434976288687,0.042166526830728357
Blake Griffin,46.722038689240023,56.25,9.5279613107599772,0.16938597885795514
Blake Griffin,46.04040918932607,42.75,-3.2904091893260698,0.076968636007627364
Blake Griffin,46.839498215505671,37.5,-9.3394982155056709,0.2490532857468179
Blake Griffin,44.106605010142829,32.25,-11.856605010142829,0.36764666698117299
Blake Griffin,45.691809826417952,54.5,8.808190173582048,0.16161816832260639
Blake Griffin,44.483358328703261,45.25,0.76664167129673899,0.016942357376723515
Blake Griffin,46.180042866581935,44.25,-1.9300428665819354,0.043616787945354472
Blake Griffin,46.625903636710689,38.5,-8.1259036367106887,0.21106243212235556
Blake Griffin,44.82536864358535,43.75,-1.0753686435853496,0.024579854710522275
Blake Griffin,46.811324639311238,44.750000000000007,-2.0613246393112306,0.046063120431535869
Blake Griffin,44.734558816905121,32.75,-11.984558816905121,0.36594072723374416
Blake Griffin,42.9324092768695,35.0,-7.9324092768694996,0.22664026505341428
Blake Griffin,42.229075478971481,57.250000000000007,15.020924521028526,0.26237422744154626
Blake Griffin,43.55594412719374,32.0,-11.55594412719374,0.36112325397480438
Blake Griffin,41.957696757969217,31.500000000000004,-10.457696757969213,0.33199037326886388
Blake Griffin,40.745289685296171,50.500000000000007,9.7547103147038356,0.19316258048918483
Blake Griffin,42.358778982600676,41.75,-0.60877898260067553,0.01458153251738145
Blake Griffin,42.646805615497719,45.25,2.6031943845022809,0.057529157668558692
Blake Griffin,41.901613414460371,42.5,0.59838658553962887,0.014079684365638325
Blake Griffin,43.322835361291439,39.0,-4.322835361291439,0.11084193234080612
Blake Griffin,42.98212735164617,39.25,-3.7321273516461702,0.095086047175698601
Blake Griffin,42.398107467292192,27.000000000000004,-15.398107467292188,0.57030027656637727
Blake Griffin,41.847376622535037,27.750000000000004,-14.097376622535034,0.50801357198324437
Blake Griffin,40.514521055844355,43.75,3.2354789441556449,0.073953804437843315
Blake Griffin,40.784199366190606,70.5,29.715800633809394,0.42150071821006235
Blake Griffin,40.878712470582734,47.75,6.8712875294172662,0.14390130951659197
Blake Griffin,41.900374745575682,28.000000000000004,-13.900374745575679,0.49644195519913131
Blake Griffin,41.754694729319581,31.750000000000004,-10.004694729319578,0.31510849541164021
Blake Griffin,42.792350584271901,45.25,2.457649415728099,0.054312694270234232
Blake Griffin,41.412518858277508,40.5,-0.91251885827750812,0.022531329834012546
Blake Griffin,42.722951282435673,48.250000000000014,5.527048717564341,0.11455023248838009
Blake Griffin,41.710631737327191,41.0,-0.71063173732719065,0.017332481398224162
Kyrie Irving,35.52549798671815,36.75,1.2245020132818496,0.033319782674336045
Kyrie Irving,35.010437636054547,31.500000000000004,-3.5104376360545437,0.11144246463665217
Kyrie Irving,37.25259620080098,26.000000000000004,-11.252596200800976,0.43279216156926825
Kyrie Irving,35.624523119205008,18.000000000000004,-17.624523119205005,0.97914017328916669
Kyrie Irving,35.728699308689301,27.500000000000004,-8.228699308689297,0.29922542940688351
Kyrie Irving,34.683607270175344,38.25,3.5663927298246563,0.093239025616330878
Kyrie Irving,36.289346199253771,39.0,2.7106538007462291,0.069503943608877669
Kyrie Irving,33.435801681103193,36.0,2.5641983188968069,0.071227731080466858
Kyrie Irving,32.602515953857335,57.499999999999993,24.897484046142658,0.43299972254161151
Kyrie Irving,35.698247064546095,36.25,0.55175293545390502,0.015220770633211173
Kyrie Irving,35.551391100892644,40.0,4.4486088991073558,0.11121522247768389
Kyrie Irving,35.594517093545136,14.500000000000004,-21.094517093545132,1.454794282313457
Kyrie Irving,34.504737494965994,47.000000000000007,12.495262505034013,0.26585664904327683
Kyrie Irving,33.433537462027623,44.0,10.566462537972377,0.24014687586300856
Kyrie Irving,35.595575766720081,37.75,2.1544242332799186,0.057070840616686588
Kyrie Irving,34.613980853693946,17.750000000000004,-16.863980853693942,0.95008342837712334
Kyrie Irving,34.609360660794323,30.500000000000004,-4.1093606607943194,0.13473313641948587
Kyrie Irving,32.7542195810016,57.999999999999993,25.245780418998393,0.43527207618962754
Kyrie Irving,35.068334274905673,46.5,11.431665725094327,0.24584227365794251
Kyrie Irving,37.338337642929673,38.75,1.4116623570703268,0.036429996311492303
Kyrie Irving,37.069995443090576,31.000000000000004,-6.0699954430905727,0.19580630461582491
Kyrie Irving,36.172014693557195,37.0,0.82798530644280532,0.022377981255210955
Kyrie Irving,35.322874327171128,60.25,24.927125672828872,0.41372822693491906
Kyrie Irving,36.664501961559864,75.500000000000014,38.83549803844015,0.51437745746278329
Kyrie Irving,40.183908541915166,33.75,-6.4339085419151658,0.19063432716785678
Kyrie Irving,39.56293521730386,26.500000000000004,-13.062935217303856,0.49294095159637186
Kyrie Irving,40.49249795635636,36.75,-3.7424979563563596,0.10183667908452679
Kyrie Irving,38.590482047870054,23.500000000000004,-15.090482047870051,0.64214817224978926
Kyrie Irving,37.816651471673651,44.0,6.1833485283263485,0.14053064837105336
Kyrie Irving,38.813415867503139,53.5,14.686584132496861,0.27451559126162356
Kyrie Irving,38.421497526934004,33.0,-5.4214975269340044,0.16428780384648498
Kyrie Irving,35.646909256342703,39.0,3.3530907436572974,0.085976685734802494
Kyrie Irving,37.100576725791171,36.5,-0.60057672579117138,0.016454156870990996
Kyrie Irving,38.502603127032302,25.500000000000004,-13.002603127032298,0.50990600498165872
Kyrie Irving,36.882281034870822,28.500000000000004,-8.3822810348708181,0.29411512403055501
Kyrie Irving,36.561970481131084,33.25,-3.3119704811310839,0.099608134770859669
Kyrie Irving,38.674722965696887,32.0,-6.6747229656968869,0.20858509267802772
Kyrie Irving,36.252949982863214,40.0,3.747050017136786,0.09367625042841965
Kyrie Irving,34.953752318259951,28.750000000000004,-6.2037523182599479,0.21578268933078076
Kyrie Irving,36.871269398999445,15.250000000000004,-21.621269398999441,1.4177881573114384
Kyrie Irving,34.531696989170619,38.75,4.2183030108293806,0.1088594325375324
Kyrie Irving,35.166003958124904,78.75,43.583996041875096,0.55344756878571555
Kyrie Irving,38.178732240217442,46.000000000000007,7.8212677597825646,0.17002755999527311
Kyrie Irving,36.969539377600647,34.5,-2.4695393776006469,0.07158085152465643
Kyrie Irving,37.27175985628223,34.75,-2.5217598562822303,0.072568628957762019
Kyrie Irving,37.213078273428536,22.500000000000004,-14.713078273428533,0.65391458993015694
Kyrie Irving,35.711207342831102,37.25,1.5387926571688979,0.041309869991111352
Kyrie Irving,34.930555990233756,33.25,-1.6805559902337563,0.050543037300263348
Kyrie Irving,36.37490691701673,39.0,2.6250930829832697,0.067310079050853067
