Player Name,Predicted Points,Actual Points,Difference,Pct Error
Spencer Hawes,14.68676277378324,26.000000000000004,11.313237226216764,0.43512450870064467
Spencer Hawes,14.714803475299121,21.500000000000004,6.7851965247008827,0.31559053603259912
Spencer Hawes,11.523976553385832,24.250000000000004,12.726023446614171,0.52478447202532652
Spencer Hawes,13.237644332245647,25.000000000000004,11.762355667754356,0.47049422671017416
Spencer Hawes,15.315534412038545,20.000000000000004,4.6844655879614585,0.23422327939807289
Spencer Hawes,17.554529161674203,23.750000000000004,6.1954708383258001,0.26086193003477048
Spencer Hawes,13.911888568311653,22.750000000000004,8.8381114316883505,0.38848841457970767
Spencer Hawes,13.71893480257863,24.500000000000004,10.781065197421373,0.44004347744577027
Spencer Hawes,11.573002001709831,22.750000000000004,11.176997998290172,0.49129661530945806
Spencer Hawes,13.147223889123236,20.250000000000004,7.1027761108767677,0.35075437584576624
Spencer Hawes,18.917183384944494,21.000000000000004,2.0828166150555099,0.099181743574071876
Spencer Hawes,22.370701522642875,23.500000000000004,1.1292984773571284,0.048055254355622481
Spencer Hawes,23.705546988816327,35.250000000000007,11.544453011183681,0.32750221308322491
Spencer Hawes,25.440348314476331,20.250000000000004,-5.1903483144763278,0.25631349701117662
Spencer Hawes,25.125689059981614,24.000000000000004,-1.1256890599816103,0.046903710832567086
J.J. Redick,19.660627431642126,39.0,19.339372568357874,0.49588134790661215
J.J. Redick,22.584836063936457,21.500000000000004,-1.0848360639364536,0.050457491345881553
J.J. Redick,22.470892555174181,21.000000000000004,-1.4708925551741778,0.070042502627341796
J.J. Redick,21.02845135952267,21.000000000000004,-0.028451359522666309,0.0013548266439364907
J.J. Redick,17.137987256469803,21.750000000000004,4.612012743530201,0.21204656292092874
J.J. Redick,19.600653407523627,23.750000000000004,4.1493465924763768,0.17470933020953164
J.J. Redick,20.728733659029714,28.750000000000004,8.0212663409702891,0.27900056838157522
J.J. Redick,20.687115178711505,24.000000000000004,3.3128848212884989,0.13803686755368744
J.J. Redick,20.531513199989757,31.500000000000004,10.968486800010247,0.34820593015905543
J.J. Redick,20.71918341940567,29.000000000000004,8.2808165805943332,0.28554539933083906
J.J. Redick,21.068004247328396,20.500000000000004,-0.56800424732839261,0.027707524259921585
J.J. Redick,21.415394082913103,39.25,17.834605917086897,0.45438486412960249
J.J. Redick,23.914424099256632,20.000000000000004,-3.9144240992566282,0.19572120496283138
J.J. Redick,22.120999253657558,33.75,11.629000746342442,0.3445629850768131
J.J. Redick,22.304570863106541,25.750000000000004,3.4454291368934626,0.133803073277416
J.J. Redick,20.590111544096619,20.250000000000004,-0.34011154409661515,0.016795631807240252
J.J. Redick,21.27467283294283,32.25,10.97532716705717,0.34032022223433084
J.J. Redick,24.003934173152295,22.750000000000004,-1.2539341731522917,0.055117985633067759
J.J. Redick,24.256785152485737,27.500000000000004,3.2432148475142668,0.11793508536415515
J.J. Redick,24.142294058227844,21.250000000000004,-2.89229405822784,0.13610795568131009
J.J. Redick,21.633505282911255,26.000000000000004,4.3664947170887487,0.16794210450341338
J.J. Redick,21.168568318563906,20.000000000000004,-1.1685683185639029,0.058428415928195136
J.J. Redick,21.195625715391966,23.000000000000004,1.8043742846080377,0.078451055852523363
J.J. Redick,20.854515806526702,24.500000000000004,3.6454841934733011,0.14879527320299185
J.J. Redick,20.816968350820076,22.500000000000004,1.6830316491799273,0.074801406630218975
J.J. Redick,19.397615823096373,26.750000000000004,7.3523841769036302,0.27485548324873382
J.J. Redick,18.686377521634654,20.750000000000004,2.0636224783653496,0.099451685704354184
J.J. Redick,16.752589445633635,25.500000000000004,8.7474105543663683,0.34303570801436734
J.J. Redick,16.411140863912063,30.250000000000004,13.83885913608794,0.45748294664753514
J.J. Redick,19.388963163341121,23.750000000000004,4.361036836658883,0.18362260364879504
J.J. Redick,20.114985760489141,33.0,12.885014239510859,0.39045497695487452
J.J. Redick,20.621872331837871,20.250000000000004,-0.37187233183786716,0.018364065769771214
J.J. Redick,23.459276352161542,25.750000000000004,2.2907236478384618,0.088960141663629574
J.J. Redick,23.712820181773331,24.500000000000004,0.78717981822667227,0.032129788499047844
J.J. Redick,24.106418394936568,26.250000000000004,2.1435816050634351,0.081660251621464189
J.J. Redick,24.362809253866033,37.0,12.637190746133967,0.34154569584145855
J.J. Redick,26.971191489425333,26.250000000000004,-0.72119148942532973,0.027473961501917318
J.J. Redick,28.928673328766699,33.25,4.3213266712333009,0.12996471191679101
J.J. Redick,28.649109517643314,48.75,20.100890482356686,0.41232595861244487
J.J. Redick,29.922249342173458,22.000000000000004,-7.9222493421734548,0.36010224282606607
J.J. Redick,31.35610216429663,29.500000000000004,-1.856102164296626,0.062918717433783924
J.J. Redick,30.481911970251467,30.750000000000004,0.26808802974853663,0.0087183099105215146
J.J. Redick,30.582110835117721,41.0,10.417889164882279,0.25409485768005557
J.J. Redick,30.960848247273745,33.5,2.539151752726255,0.075795574708246424
J.J. Redick,28.953604500193784,26.500000000000004,-2.4536045001937801,0.09258884906391622
J.J. Redick,27.345167326011932,21.750000000000004,-5.5951673260119286,0.25724907246031853
J.J. Redick,24.307469156942254,25.250000000000004,0.94253084305774948,0.037327954180504927
J.J. Redick,22.70908801701508,39.25,16.54091198298492,0.42142450912063489
J.J. Redick,22.725411253954881,37.0,14.274588746045119,0.38579969583905727
J.J. Redick,24.995038806827544,36.0,11.004961193172456,0.30569336647701267
J.J. Redick,26.036525767279755,38.0,11.963474232720245,0.31482826928211172
J.J. Redick,24.778742295748668,24.250000000000004,-0.52874229574866405,0.021803806010254185
J.J. Redick,24.068632606035933,26.250000000000004,2.1813673939640701,0.083099710246250277
Chris Paul,42.876410013503872,49.0,6.1235899864961283,0.1249712242142067
Chris Paul,42.11482045057722,39.5,-2.6148204505772199,0.06619798609056253
Chris Paul,44.20077302169355,56.75,12.54922697830645,0.22113175292169956
Chris Paul,43.210625651886708,27.750000000000004,-15.460625651886705,0.55713966313105234
Chris Paul,38.929855756605555,37.5,-1.429855756605555,0.038129486842814801
Chris Paul,37.221768741594204,51.0,13.778231258405796,0.27016139722364307
Chris Paul,34.35696932225315,43.25,8.8930306777468502,0.20561920642189249
Chris Paul,35.637927794324177,54.75,19.112072205675823,0.34907894439590542
Chris Paul,36.251794069122795,38.0,1.7482059308772051,0.046005419233610657
Chris Paul,35.867293203296477,32.25,-3.6172932032964766,0.11216413033477447
Chris Paul,35.311053388996825,40.750000000000007,5.4389466110031819,0.13347108247860567
Chris Paul,36.39128712148424,28.750000000000004,-7.6412871214842362,0.2657838998777125
Chris Paul,34.101378667157945,44.750000000000007,10.648621332842062,0.23795801861099575
Chris Paul,32.116424026408154,52.0,19.883575973591846,0.3823764610306124
Chris Paul,33.818708959151515,46.25,12.431291040848485,0.26878467115348076
Chris Paul,37.394341768104297,55.000000000000007,17.60565823189571,0.32010287694355832
Chris Paul,39.880339128175898,34.25,-5.6303391281758977,0.16438946359637657
Chris Paul,42.739263268576948,25.750000000000004,-16.989263268576945,0.65977721431366765
Chris Paul,45.509277095302785,26.000000000000004,-19.509277095302782,0.75035681135779919
Chris Paul,41.618212077216612,51.0,9.3817879227833885,0.18395662593692919
Chris Paul,38.613704895123504,51.75,13.136295104876496,0.25384145130196129
Chris Paul,39.506606318342392,51.250000000000007,11.743393681657615,0.22913938891039246
Chris Paul,38.204428117981692,51.5,13.295571882018308,0.25816644431103508
Chris Paul,40.115930060577583,47.000000000000007,6.8840699394224245,0.14646957317920051
Chris Paul,45.031079188915037,42.75,-2.2810791889150366,0.053358577518480388
Chris Paul,44.413343686348867,27.750000000000004,-16.663343686348863,0.60048085356212111
Chris Paul,42.076538426319516,46.750000000000007,4.6734615736804912,0.099967092485144182
Chris Paul,37.884747770714881,58.5,20.615252229285119,0.35239747400487381
Chris Paul,37.673995373793232,32.500000000000007,-5.1739953737932254,0.15919985765517614
Chris Paul,37.951357375634188,52.0,14.048642624365812,0.27016620431472715
Chris Paul,38.391187379156506,43.5,5.1088126208434943,0.11744396829525275
Chris Paul,37.798218570649077,40.750000000000007,2.9517814293509304,0.072436354094501346
Chris Paul,36.99300059630049,50.0,13.00699940369951,0.26013998807399019
Chris Paul,39.281956706094789,51.5,12.218043293905211,0.23724355910495556
Chris Paul,40.815527759504803,32.0,-8.8155277595048034,0.27548524248452511
Chris Paul,41.863525331021187,27.000000000000004,-14.863525331021183,0.55050093818596968
Chris Paul,40.743152622124967,43.25,2.5068473778750331,0.057961789083815794
Chris Paul,38.465064288122704,55.999999999999993,17.534935711877289,0.31312385199780879
Chris Paul,39.795314763659078,34.25,-5.5453147636590785,0.16190700039880521
Chris Paul,35.082073849566655,37.75,2.6679261504333454,0.070673540408830338
Chris Paul,35.81203676681487,51.5,15.68796323318513,0.30462064530456562
Chris Paul,38.683795887351621,33.25,-5.4337958873516214,0.16342243270230442
Chris Paul,38.191486873074382,47.5,9.3085131269256181,0.19596869740896039
Chris Paul,38.180093401192529,28.500000000000004,-9.6800934011925257,0.33965240004184294
Chris Paul,37.786359009454394,46.5,8.7136409905456063,0.18739012882893777
Chris Paul,39.315235122150142,52.0,12.684764877849858,0.24393778611249728
Chris Paul,39.604705138361396,56.5,16.895294861638604,0.29903176746263016
Chris Paul,44.459131558710638,41.0,-3.4591315587106379,0.084369062407576537
Chris Paul,44.02163441773925,54.75,10.72836558226075,0.19595188278101827
Chris Paul,48.100641525021018,25.750000000000004,-22.350641525021015,0.86798607864159272
Chris Paul,43.768944199938176,58.5,14.731055800061824,0.25181291965917646
Chris Paul,43.021573828080761,48.250000000000014,5.2284261719192529,0.10836116418485495
Chris Paul,42.406918799175841,49.0,6.5930812008241588,0.13455267756783998
Chris Paul,42.183284253774232,55.25,13.066715746225768,0.23650164246562475
Chris Paul,43.218100730507146,60.000000000000007,16.781899269492861,0.2796983211582143
Chris Paul,47.55403026730103,63.500000000000007,15.945969732698977,0.25111763358581063
Chris Paul,47.078586850626522,39.75,-7.3285868506265217,0.18436696479563577
Chris Paul,50.283350853819478,29.500000000000004,-20.783350853819474,0.70452036792608375
Chris Paul,46.819529969814887,55.5,8.6804700301851128,0.15640486540874077
Chris Paul,45.795562088777146,31.250000000000004,-14.545562088777142,0.46545798684086853
Chris Paul,43.827508906178231,37.25,-6.577508906178231,0.17657742030008675
Chris Paul,40.367814834710202,41.75,1.3821851652897976,0.033106231503947252
Chris Paul,37.56601424261428,54.75,17.18398575738572,0.31386275355955651
Chris Paul,39.789236707994988,63.500000000000007,23.710763292005019,0.37339784711818924
Chris Paul,41.51044998172101,56.75,15.23955001827899,0.26853832631328617
Chris Paul,44.775902174744687,46.25,1.4740978252553134,0.031872385410925692
Chris Paul,44.060094895420356,41.25,-2.810094895420356,0.068123512616251047
Chris Paul,42.648532110775221,46.750000000000007,4.1014678892247858,0.087731933459353692
Chris Paul,42.544492390339272,44.5,1.955507609660728,0.043943991228330967
Chris Paul,39.018734823485829,84.25,45.231265176514171,0.5368696163384471
Chris Paul,41.829758456854947,48.250000000000014,6.4202415431450675,0.13306200089419826
Chris Paul,42.190568448823953,38.5,-3.690568448823953,0.095858920748674109
Chris Paul,43.86628460702633,45.75,1.8837153929736701,0.041174106950244156
Chris Paul,43.152394310496391,47.25,4.0976056895036095,0.086721813534467923
Chris Paul,44.437822035503906,43.25,-1.1878220355039062,0.027464093306448698
Chris Paul,37.543443217708457,40.750000000000007,3.2065567822915497,0.078688509994884637
Matt Barnes,14.40313579408607,28.250000000000004,13.846864205913933,0.49015448516509491
Matt Barnes,15.446964896302038,29.250000000000004,13.803035103697965,0.47189863602386201
Matt Barnes,18.917984633598074,24.000000000000004,5.0820153664019294,0.21175064026674703
Matt Barnes,19.245466104812227,22.500000000000004,3.2545338951877767,0.1446459508972345
Matt Barnes,21.675795476635308,20.000000000000004,-1.6757954766353045,0.08378977383176521
Matt Barnes,24.11706259910866,35.75,11.63293740089134,0.32539685037458294
Matt Barnes,22.826109269600465,29.000000000000004,6.1738907303995383,0.21289278380688059
Matt Barnes,17.871221731088568,20.000000000000004,2.1287782689114358,0.10643891344557177
Matt Barnes,15.810742071440504,26.000000000000004,10.189257928559499,0.39189453571382682
Matt Barnes,17.570164944280286,22.750000000000004,5.1798350557197175,0.22768505739427325
Matt Barnes,17.679995084582377,28.250000000000004,10.570004915417627,0.37415946603248235
Matt Barnes,19.312306843073177,30.500000000000004,11.187693156926827,0.36680961170251886
Matt Barnes,19.46109880789875,26.750000000000004,7.2889011921012532,0.272482287555187
Matt Barnes,21.202315686335218,29.500000000000004,8.2976843136647851,0.28127743436151809
Matt Barnes,22.326507922951993,51.0,28.673492077048007,0.56222533484407855
Matt Barnes,22.63424396830634,33.25,10.61575603169366,0.31927085809604994
Matt Barnes,22.550280220604265,26.250000000000004,3.699719779395739,0.14094170588174243
Matt Barnes,20.892056961586427,21.000000000000004,0.10794303841357689,0.0051401446863608034
Matt Barnes,22.354324637375491,21.500000000000004,-0.85432463737548758,0.039736029645371512
Matt Barnes,19.70859751036329,26.500000000000004,6.7914024896367131,0.25627933923157403
Matt Barnes,21.347180099988606,30.250000000000004,8.9028199000113979,0.29430809586814533
Matt Barnes,23.558127775182012,30.250000000000004,6.6918722248179918,0.22121891652290879
Matt Barnes,24.887993039139893,29.250000000000004,4.3620069608601106,0.14912844310632856
Matt Barnes,22.32843995104945,22.750000000000004,0.42156004895055332,0.018530112041782561
Matt Barnes,20.344192348708614,20.000000000000004,-0.34419234870861004,0.017209617435430501
Matt Barnes,21.080247646187111,23.500000000000004,2.4197523538128927,0.10296818526863372
Matt Barnes,21.02029594514709,40.25,19.22970405485291,0.47775662248081763
Matt Barnes,21.043209996221496,23.500000000000004,2.456790003778508,0.1045442554799365
Matt Barnes,23.294800494923262,32.0,8.7051995050767381,0.27203748453364807
Matt Barnes,24.041846228629769,23.750000000000004,-0.29184622862976539,0.012288262258095383
Matt Barnes,24.100509209537371,21.000000000000004,-3.1005092095373676,0.14764329569225557
Matt Barnes,22.64689121470267,33.0,10.35310878529733,0.31373056925143422
Matt Barnes,21.323706560916779,31.750000000000004,10.426293439083224,0.32838719493175506
Matt Barnes,21.409660666148039,23.500000000000004,2.0903393338519649,0.088950609951147425
Matt Barnes,22.469300226684204,24.000000000000004,1.5306997733157992,0.06377915722149162
Matt Barnes,21.550057350502872,21.250000000000004,-0.3000573505028683,0.01412034590601733
Blake Griffin,43.51610467927383,34.5,-9.0161046792738304,0.26133636751518347
Blake Griffin,41.887307689195019,46.5,4.6126923108049809,0.09919768410333292
Blake Griffin,41.469604994295274,37.0,-4.469604994295274,0.12080013498095335
Blake Griffin,38.9357032421794,36.5,-2.4357032421794003,0.066731595676147948
Blake Griffin,37.349480851089979,27.500000000000004,-9.8494808510899752,0.35816294003963539
Blake Griffin,38.581292728621079,47.25,8.6687072713789206,0.18346470415616764
Blake Griffin,35.818526473503574,21.500000000000004,-14.318526473503571,0.66597797551179383
Blake Griffin,34.585737341968866,55.999999999999993,21.414262658031127,0.38239754746484161
Blake Griffin,38.288584249009745,35.250000000000007,-3.0385842490097374,0.086200971603113102
Blake Griffin,36.225395772600258,44.5,8.2746042273997418,0.18594616241347733
Blake Griffin,40.11616859062481,40.0,-0.11616859062480955,0.0029042147656202387
Blake Griffin,41.805344362507256,39.0,-2.8053443625072561,0.071931906730955286
Blake Griffin,42.440725063402276,44.0,1.5592749365977241,0.035438066740857366
Blake Griffin,40.408492418875284,47.75,7.3415075811247164,0.15374884986648621
Blake Griffin,40.667050848137421,59.5,18.832949151862579,0.31652015381281645
Blake Griffin,41.737608260049086,42.5,0.76239173995091392,0.017938629175315621
Blake Griffin,42.205974520145816,22.000000000000004,-20.205974520145812,0.91845338727935499
Blake Griffin,40.736483428899767,34.5,-6.236483428899767,0.18076763562028311
Blake Griffin,41.572906440210161,42.250000000000007,0.67709355978984576,0.01602588307194901
Blake Griffin,41.774527900215226,60.000000000000007,18.225472099784781,0.30375786832974633
Blake Griffin,41.65310952069396,55.000000000000007,13.346890479306047,0.24267073598738265
Blake Griffin,45.276663229358107,43.5,-1.7766632293581068,0.040842832858807056
Blake Griffin,46.202561657578983,40.5,-5.7025616575789826,0.14080399154516007
Blake Griffin,47.550353789760237,52.0,4.4496462102397629,0.085570119427687746
Blake Griffin,50.034692300645958,50.750000000000007,0.71530769935404948,0.014094732992198017
Blake Griffin,48.629923188829359,41.0,-7.629923188829359,0.18609568753242339
Blake Griffin,48.72843449722221,49.0,0.2715655027777899,0.0055421531179140797
Blake Griffin,51.571152953907557,39.75,-11.821152953907557,0.2973874956957876
Blake Griffin,51.339903377894927,22.500000000000004,-28.839903377894924,1.2817734834619965
Blake Griffin,45.318414096304487,46.5,1.1815859036955132,0.025410449541838992
Blake Griffin,46.157489583015256,56.25,10.092510416984744,0.17942240741306212
Blake Griffin,45.281762365587703,42.75,-2.5317623655877028,0.059222511475735741
Blake Griffin,41.837342229976549,37.5,-4.3373422299765494,0.11566245946604131
Blake Griffin,38.540030247814457,32.25,-6.2900302478144567,0.19503969760664983
Blake Griffin,42.453614821901887,54.5,12.046385178098113,0.22103459042381859
Blake Griffin,39.254175979718383,45.25,5.9958240202816171,0.13250439823826779
Blake Griffin,40.022047725888328,44.25,4.2279522741116722,0.095546944047721405
Blake Griffin,41.230575804484218,38.5,-2.7305758044842179,0.070924046869719939
Blake Griffin,38.055427318935095,43.75,5.6945726810649049,0.13016166128148354
Blake Griffin,40.791217565429555,44.750000000000007,3.9587824345704519,0.088464411945708407
Blake Griffin,39.699844360924274,32.75,-6.9498443609242742,0.21220898811982516
Blake Griffin,39.208575950979636,35.0,-4.2085759509796361,0.12024502717084674
Blake Griffin,37.568473550423889,57.250000000000007,19.681526449576118,0.34378212138997583
Blake Griffin,41.633391548795537,32.0,-9.6333915487955366,0.30104348589986052
Blake Griffin,40.326690717303549,31.500000000000004,-8.8266907173035456,0.28021240372392203
Blake Griffin,38.316852509817124,50.500000000000007,12.183147490182883,0.24125044535015605
Blake Griffin,41.546035665076928,41.75,0.20396433492307153,0.004885373291570576
Blake Griffin,44.107794602806678,45.25,1.1422053971933224,0.025242108225266794
Blake Griffin,40.249895408943736,42.5,2.2501045910562638,0.052943637436617973
Blake Griffin,43.579448070665343,39.0,-4.5794480706653431,0.11742174540167546
Blake Griffin,44.290047876952073,39.25,-5.0400478769520731,0.12840886310705918
Blake Griffin,41.404487798162734,27.000000000000004,-14.40448779816273,0.53349954808010103
Blake Griffin,37.568510112416888,27.750000000000004,-9.8185101124168845,0.35382018423123901
Blake Griffin,34.276917279292768,43.75,9.4730827207072323,0.21652760504473673
Blake Griffin,33.751529629693714,70.5,36.748470370306286,0.52125489886959275
Blake Griffin,36.759880229404715,47.75,10.990119770595285,0.23015957634754525
Blake Griffin,38.711310012180391,28.000000000000004,-10.711310012180387,0.38254678614929949
Blake Griffin,39.848776912222931,31.750000000000004,-8.0987769122229274,0.25507958778654888
Blake Griffin,42.132522649360254,45.25,3.1174773506397457,0.068894527085961235
Blake Griffin,42.637015952909223,40.5,-2.1370159529092234,0.0527658259977586
Blake Griffin,40.736596565488497,48.250000000000014,7.5134034345115168,0.1557182058966117
Blake Griffin,40.084492793511671,41.0,0.91550720648832851,0.022329444060690939
Kyrie Irving,33.721293637043878,53.250000000000007,19.528706362956129,0.36673626972687562
Kyrie Irving,33.046267276977872,49.0,15.953732723022128,0.32558638210249241
Kyrie Irving,35.887721494550874,39.25,3.362278505449126,0.085663146635646517
Kyrie Irving,35.22637567760431,41.0,5.7736243223956905,0.14082010542428514
Kyrie Irving,34.259142937352202,36.0,1.7408570626477982,0.048357140629105504
Kyrie Irving,33.171755636607031,33.0,-0.17175563660703119,0.0052047162608191274
Kyrie Irving,33.252463513856867,39.25,5.9975364861431331,0.15280347735396518
Kyrie Irving,34.596680613375796,27.750000000000004,-6.846680613375792,0.24672722931083932
Kyrie Irving,33.429478695749623,33.75,0.32052130425037717,0.0094969275333445079
Kyrie Irving,32.207859899227273,52.5,20.292140100772727,0.38651695430043287
Kyrie Irving,34.576223465327011,43.0,8.4237765346729887,0.19590177987611601
Kyrie Irving,33.661928612468543,47.75,14.088071387531457,0.29503814424149649
Kyrie Irving,33.448201147952162,35.0,1.5517988520478383,0.044337110058509668
Kyrie Irving,35.645280636317956,34.25,-1.3952806363179562,0.040738120768407479
Kyrie Irving,31.917455348117173,36.75,4.8325446518828272,0.13149781365667557
Kyrie Irving,31.920299886353234,31.500000000000004,-0.42029988635323079,0.013342853535023198
Kyrie Irving,32.755948202857894,26.000000000000004,-6.7559482028578905,0.25984416164838037
Kyrie Irving,29.325585725453429,27.500000000000004,-1.8255857254534256,0.066384935471033649
Kyrie Irving,29.507861931585889,38.25,8.7421380684141106,0.22855262923958458
Kyrie Irving,29.13644436428298,39.0,9.8635556357170202,0.25291168296710309
Kyrie Irving,29.198926804936285,36.0,6.8010731950637151,0.18891869986288098
Kyrie Irving,30.584321252738864,57.499999999999993,26.915678747261129,0.46809876082193275
Kyrie Irving,41.408484433526866,36.25,-5.1584844335268656,0.14230301885591354
Kyrie Irving,41.337628790529777,40.0,-1.3376287905297772,0.033440719763244434
Kyrie Irving,39.684643455142123,47.000000000000007,7.3153565448578846,0.15564588393314646
Kyrie Irving,37.945678896870596,44.0,6.0543211031294035,0.13759820688930463
Kyrie Irving,35.813105007523092,37.75,1.9368949924769083,0.05130847662190486
Kyrie Irving,33.984914160848476,30.500000000000004,-3.4849141608484722,0.11425948068355644
Kyrie Irving,36.587277365611499,57.999999999999993,21.412722634388494,0.36918487300669822
Kyrie Irving,39.019065713746656,46.5,7.4809342862533441,0.16088030723125471
Kyrie Irving,40.051717044770115,38.75,-1.3017170447701147,0.03359269792955135
Kyrie Irving,36.9723301217048,31.000000000000004,-5.9723301217047968,0.19265581037757407
Kyrie Irving,35.611827936595333,37.0,1.3881720634046673,0.03751816387580182
Kyrie Irving,34.620893684660622,60.25,25.629106315339378,0.42537935793094406
Kyrie Irving,36.479378061245654,75.500000000000014,39.02062193875436,0.51682942965237555
Kyrie Irving,40.34368830918546,33.75,-6.5936883091854597,0.19536854249438398
Kyrie Irving,39.621160751135655,26.500000000000004,-13.121160751135651,0.49513814155228864
Kyrie Irving,42.415001923623251,36.75,-5.6650019236232509,0.1541497122074354
Kyrie Irving,41.704997617115126,23.500000000000004,-18.204997617115122,0.7746807496644732
Kyrie Irving,35.297482884396992,44.0,8.7025171156030083,0.19778447990006837
Kyrie Irving,34.449191231904599,53.5,19.050808768095401,0.3560898835158019
Kyrie Irving,35.461188976522308,33.0,-2.4611889765223083,0.074581484137039647
Kyrie Irving,33.671479504846943,39.0,5.3285204951530574,0.13662873064495018
Kyrie Irving,34.64107969876251,36.5,1.8589203012374895,0.050929323321575057
Kyrie Irving,37.974324613121162,25.500000000000004,-12.474324613121158,0.48918920051455517
Kyrie Irving,33.242278135662829,28.500000000000004,-4.7422781356628256,0.16639572405834474
Kyrie Irving,33.246674040347315,33.25,0.0033259596526846735,0.0001000288617348774
Kyrie Irving,33.704157975884868,32.0,-1.7041579758848684,0.053254936746402137
Kyrie Irving,28.446115727324901,40.0,11.553884272675099,0.28884710681687747
Kyrie Irving,28.483230878816684,28.750000000000004,0.26676912118331941,0.0092789259542024136
Kyrie Irving,28.758453359616023,38.75,9.9915466403839766,0.2578463649131349
Kyrie Irving,29.109007420064472,78.75,49.640992579935528,0.63036181053886386
Kyrie Irving,35.700618552844716,46.000000000000007,10.299381447155291,0.2238995966772889
Kyrie Irving,35.244647601233986,34.5,-0.74464760123398577,0.021583988441564804
Kyrie Irving,38.499710533755731,34.75,-3.7497105337557315,0.10790533910088436
Kyrie Irving,40.812990399052019,22.500000000000004,-18.312990399052016,0.81391068440231162
Kyrie Irving,38.263835941134865,37.25,-1.0138359411348645,0.027217072245231261
Kyrie Irving,33.843777334449591,33.25,-0.59377733444959091,0.017857964945852359
Kyrie Irving,34.016530406033127,39.0,4.9834695939668734,0.12778127164017625
Kyrie Irving,36.267024790222194,28.750000000000004,-7.5170247902221909,0.26146173183381533
