Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,23.517605633802823,25.000000000000004,1.4823943661971803,0.059295774647887205
Jamal Crawford,23.517605633802823,17.250000000000004,6.2676056338028197,0.36333945703204745
Jamal Crawford,23.517605633802823,37.0,13.482394366197177,0.36438903692424801
Jamal Crawford,23.517605633802823,30.250000000000004,6.7323943661971803,0.22255849144453485
Jamal Crawford,23.963636363636368,16.750000000000004,7.2136363636363647,0.43066485753052913
Jamal Crawford,26.076470588235285,19.500000000000004,6.5764705882352814,0.33725490196078362
Jamal Crawford,23.672794117647062,30.250000000000004,6.577205882352942,0.21742829363150218
Jamal Crawford,23.962755102040823,15.500000000000004,8.4627551020408198,0.54598420013166571
Jamal Crawford,23.672794117647062,26.500000000000004,2.827205882352942,0.10668701442841289
Jamal Crawford,20.75868055555555,31.750000000000004,10.991319444444454,0.34618328958880162
Jamal Crawford,23.962755102040823,27.500000000000004,3.5372448979591802,0.12862708719851562
Jamal Crawford,25.798529411764711,32.25,6.4514705882352885,0.20004559963520274
Jamal Crawford,25.798529411764711,41.0,15.201470588235289,0.3707675753228119
Jamal Crawford,33.152205882352916,35.250000000000007,2.0977941176470907,0.059511889862328804
Jamal Crawford,33.210526315789444,24.250000000000004,8.9605263157894406,0.36950623982636865
Jamal Crawford,33.210526315789444,27.000000000000004,6.2105263157894406,0.23001949317738665
Jamal Crawford,33.210526315789444,31.750000000000004,1.4605263157894406,0.046000828843761901
Jamal Crawford,33.210526315789444,20.000000000000004,13.210526315789441,0.66052631578947196
Jamal Crawford,23.962755102040823,12.000000000000004,11.96275510204082,0.99689625850340136
Jamal Crawford,24.784161490683243,5.5000000000000018,19.284161490683239,3.5062111801242239
Jamal Crawford,19.491071428571448,17.000000000000004,2.4910714285714448,0.14653361344537907
Jamal Crawford,19.491071428571448,6.7500000000000036,12.741071428571445,1.887566137566139
Jamal Crawford,14.092187500000003,25.750000000000004,11.6578125,0.45273058252427179
Jordan Farmar,14.042857142857139,6.5000000000000036,7.5428571428571356,1.1604395604395588
Jordan Farmar,14.179347826086957,7.0000000000000018,7.1793478260869552,1.025621118012422
Jordan Farmar,14.179347826086957,4.2500000000000036,9.9293478260869534,2.3363171355498693
Jordan Farmar,9.0000000000000036,27.250000000000004,18.25,0.66972477064220171
Jordan Farmar,14.179347826086957,7.0000000000000018,7.1793478260869552,1.025621118012422
Jordan Farmar,14.179347826086957,4.2500000000000036,9.9293478260869534,2.3363171355498693
Jordan Farmar,14.042857142857139,4.2500000000000036,9.7928571428571356,2.3042016806722652
Jordan Farmar,14.042857142857139,9.5000000000000036,4.5428571428571356,0.47819548872180356
Jordan Farmar,12.427444794952679,6.2500000000000071,6.1774447949526721,0.98839116719242637
Jordan Farmar,8.8806306306306233,15.500000000000004,6.6193693693693803,0.42705608834641151
Jordan Farmar,12.166249999999996,29.750000000000004,17.583750000000009,0.59105042016806741
Jordan Farmar,14.042857142857139,8.2500000000000036,5.7928571428571356,0.70216450216450099
Jordan Farmar,14.042857142857139,8.7500000000000036,5.2928571428571356,0.6048979591836724
Jordan Farmar,14.042857142857139,2.0000000000000071,12.042857142857132,6.0214285714285447
Jordan Farmar,14.042857142857139,5.5000000000000018,8.5428571428571374,1.5532467532467518
Jordan Farmar,12.427444794952679,26.250000000000004,13.822555205047324,0.52657353162085041
Jordan Farmar,12.374694376528115,5.0,7.3746943765281152,1.474938875305623
Jordan Farmar,12.624556737588652,4.5000000000000036,8.124556737588648,1.8054570527974758
Jordan Farmar,12.374694376528115,17.250000000000004,4.8753056234718883,0.28262641295489199
Jordan Farmar,14.179347826086957,8.5000000000000036,5.6793478260869534,0.66815856777493543
Jordan Farmar,8.4975247524752504,7.5000000000000053,0.99752475247524508,0.13300330033003258
Jordan Farmar,8.4975247524752504,5.7500000000000018,2.7475247524752486,0.47783039173482572
Jordan Farmar,14.179347826086957,5.7500000000000018,8.4293478260869552,1.4659735349716438
Jordan Farmar,12.374694376528115,17.250000000000004,4.8753056234718883,0.28262641295489199
Jordan Farmar,12.374694376528115,30.250000000000004,17.875305623471888,0.5909191941643599
Jordan Farmar,14.179347826086957,9.7500000000000036,4.4293478260869534,0.45429208472686683
Jordan Farmar,14.179347826086957,8.5000000000000036,5.6793478260869534,0.66815856777493543
Jordan Farmar,14.179347826086957,10.250000000000004,3.9293478260869534,0.38335100742311728
Jordan Farmar,17.490641711229948,10.750000000000004,6.7406417112299444,0.62703643825394806
Ekpe Udoh,8.4212598425196816,1.2500000000000036,7.1712598425196781,5.7370078740157258
Ekpe Udoh,8.4212598425196816,4.7500000000000036,3.6712598425196781,0.77289680895151058
Ekpe Udoh,8.072115384615385,2.0000000000000071,6.0721153846153779,3.0360576923076783
Ekpe Udoh,8.072115384615385,3.2500000000000036,4.8221153846153815,1.4837278106508849
Ekpe Udoh,8.072115384615385,2.0000000000000071,6.0721153846153779,3.0360576923076783
Ekpe Udoh,8.072115384615385,2.5000000000000036,5.5721153846153815,2.2288461538461495
Ekpe Udoh,8.072115384615385,1.5,6.572115384615385,4.3814102564102564
Ekpe Udoh,8.072115384615385,1.5,6.572115384615385,4.3814102564102564
Ekpe Udoh,7.6056201550387632,4.7500000000000036,2.8556201550387597,0.60118319053447522
Ekpe Udoh,7.6056201550387632,2.0000000000000071,5.6056201550387561,2.8028100775193683
Ekpe Udoh,7.6056201550387632,1.5,6.1056201550387632,4.0704134366925091
Ekpe Udoh,7.6056201550387632,1.2500000000000036,6.3556201550387597,5.0844961240309932
Ekpe Udoh,7.6056201550387632,8.7500000000000036,1.1443798449612403,0.13078626799557028
Ekpe Udoh,8.072115384615385,5.2500000000000036,2.8221153846153815,0.53754578754578664
Ekpe Udoh,8.072115384615385,1.2500000000000036,6.8221153846153815,5.4576923076922901
Ekpe Udoh,8.072115384615385,12.000000000000004,3.9278846153846185,0.32732371794871812
Ekpe Udoh,8.072115384615385,7.2500000000000036,0.82211538461538147,0.11339522546419049
Ekpe Udoh,8.072115384615385,11.000000000000004,2.9278846153846185,0.26617132867132887
Ekpe Udoh,8.4212598425196816,3.2500000000000036,5.1712598425196781,1.5911568746214377
Ekpe Udoh,8.4212598425196816,5.5000000000000018,2.9212598425196799,0.53113815318539614
Ekpe Udoh,8.072115384615385,8.0000000000000036,0.072115384615381473,0.0090144230769226806
Ekpe Udoh,8.072115384615385,1.7500000000000036,6.3221153846153815,3.6126373626373534
Ekpe Udoh,8.072115384615385,5.2500000000000036,2.8221153846153815,0.53754578754578664
Spencer Hawes,16.282131661442019,6.2500000000000071,10.032131661442012,1.6051410658307201
Spencer Hawes,12.374694376528115,14.500000000000004,2.1253056234718883,0.14657280161875089
Spencer Hawes,12.374694376528115,29.000000000000004,16.625305623471888,0.57328640080937543
Spencer Hawes,16.739637305699492,14.000000000000004,2.7396373056994889,0.19568837897853486
Spencer Hawes,16.106209150326805,28.000000000000004,11.893790849673199,0.42477824463118563
Spencer Hawes,16.739637305699492,15.750000000000004,0.98963730569948893,0.062834114647586578
Spencer Hawes,16.739637305699492,19.000000000000004,2.2603626943005111,0.11896645759476372
Spencer Hawes,16.739637305699492,1.5,15.239637305699492,10.159758203799662
Spencer Hawes,16.106209150326805,18.500000000000004,2.3937908496731986,0.12939409998233503
Spencer Hawes,16.282131661442019,22.500000000000004,6.2178683385579845,0.27634970393591035
Spencer Hawes,16.558080808080813,10.750000000000004,5.8080808080808097,0.54028658679821473
Spencer Hawes,12.374694376528115,26.000000000000004,13.625305623471888,0.52405021628738024
Spencer Hawes,16.282131661442019,21.500000000000004,5.2178683385579845,0.24269155063060388
Spencer Hawes,17.490641711229948,5.5000000000000018,11.990641711229946,2.1801166747690806
Spencer Hawes,16.282131661442019,15.500000000000004,0.78213166144201551,0.050460107189807438
Spencer Hawes,17.490641711229948,13.500000000000004,3.9906417112299444,0.29560308972073657
Spencer Hawes,16.282131661442019,3.0,13.282131661442019,4.4273772204806727
Spencer Hawes,12.374694376528115,12.750000000000004,0.37530562347188834,0.029435735174265745
Spencer Hawes,12.374694376528115,24.250000000000004,11.875305623471888,0.48970332467925304
Spencer Hawes,12.374694376528115,25.000000000000004,12.625305623471888,0.50501222493887543
Spencer Hawes,17.970000000000006,6.5000000000000036,11.470000000000002,1.764615384615384
Spencer Hawes,12.374694376528115,20.000000000000004,7.6253056234718883,0.38126528117359437
Spencer Hawes,16.282131661442019,23.750000000000004,7.4678683385579845,0.31443656162349404
Spencer Hawes,16.282131661442019,6.7500000000000036,9.5321316614420155,1.4121676535469645
Spencer Hawes,16.282131661442019,7.0000000000000018,9.2821316614420173,1.3260188087774307
Spencer Hawes,12.624556737588652,16.000000000000004,3.375443262411352,0.21096520390070944
Spencer Hawes,12.624556737588652,11.250000000000004,1.374556737588648,0.1221828211189909
Spencer Hawes,12.624556737588652,22.750000000000004,10.125443262411352,0.44507442911698242
Spencer Hawes,12.624556737588652,24.500000000000004,11.875443262411352,0.48471196989434084
Spencer Hawes,17.970000000000006,13.250000000000004,4.7200000000000024,0.35622641509433972
Spencer Hawes,17.970000000000006,7.5000000000000053,10.470000000000001,1.395999999999999
Spencer Hawes,17.970000000000006,3.2500000000000036,14.720000000000002,4.5292307692307654
Spencer Hawes,13.916666666666666,5.2500000000000036,8.6666666666666625,1.6507936507936489
Spencer Hawes,12.374694376528115,22.750000000000004,10.375305623471888,0.45605739004272028
Spencer Hawes,12.624556737588652,8.0000000000000036,4.624556737588648,0.57806959219858078
Spencer Hawes,12.624556737588652,17.500000000000004,4.875443262411352,0.27859675785207721
Spencer Hawes,12.624556737588652,11.500000000000004,1.124556737588648,0.097787542399012842
Spencer Hawes,12.624556737588652,20.250000000000004,7.625443262411352,0.37656509937833832
Spencer Hawes,19.491071428571448,6.7500000000000036,12.741071428571445,1.887566137566139
Spencer Hawes,12.624556737588652,17.250000000000004,4.625443262411352,0.26814163840065802
Spencer Hawes,12.624556737588652,19.500000000000004,6.875443262411352,0.35258683396981283
Spencer Hawes,19.491071428571448,19.000000000000004,0.49107142857144481,0.025845864661654984
Spencer Hawes,19.204065040650423,19.750000000000004,0.54593495934958014,0.027642276422763547
Spencer Hawes,21.542372881355941,21.000000000000004,0.54237288135593786,0.025827280064568466
Spencer Hawes,20.425000000000001,23.500000000000004,3.0750000000000028,0.13085106382978734
Spencer Hawes,16.900000000000002,35.250000000000007,18.350000000000005,0.52056737588652491
Spencer Hawes,23.973684210526311,20.250000000000004,3.7236842105263079,0.18388564002599048
Spencer Hawes,23.973684210526311,24.000000000000004,0.026315789473692064,0.0010964912280705026
Spencer Hawes,26.274305555555557,15.250000000000004,11.024305555555554,0.72290528233151152
Spencer Hawes,26.274305555555557,13.250000000000004,13.024305555555554,0.9829664570230604
Spencer Hawes,23.916666666666671,7.2500000000000036,16.666666666666668,2.2988505747126426
Spencer Hawes,19.204065040650423,15.250000000000004,3.9540650406504199,0.25928295348527336
Spencer Hawes,18.962923728813578,4.2500000000000036,14.712923728813575,3.4618644067796618
Spencer Hawes,14.179347826086957,9.7500000000000036,4.4293478260869534,0.45429208472686683
Spencer Hawes,14.042857142857139,4.5000000000000036,9.5428571428571356,2.1206349206349175
Spencer Hawes,12.427444794952679,7.7500000000000036,4.6774447949526756,0.60354126386486107
Spencer Hawes,7.6056201550387632,10.250000000000004,2.6443798449612403,0.25798827755719411
Spencer Hawes,7.6056201550387632,19.000000000000004,11.394379844961239,0.59970420236638089
Spencer Hawes,12.166249999999996,13.500000000000004,1.3337500000000073,0.098796296296296812
Spencer Hawes,12.427444794952679,1.2500000000000036,11.177444794952676,8.9419558359621156
Spencer Hawes,10.218750000000005,6.5000000000000036,3.7187500000000018,0.57211538461538458
Spencer Hawes,10.292352941176475,7.5000000000000053,2.7923529411764694,0.37231372549019565
Spencer Hawes,8.072115384615385,8.0000000000000036,0.072115384615381473,0.0090144230769226806
Spencer Hawes,8.072115384615385,2.7500000000000036,5.3221153846153815,1.9353146853146816
Spencer Hawes,8.072115384615385,6.0000000000000053,2.0721153846153797,0.34535256410256299
Spencer Hawes,8.072115384615385,17.750000000000004,9.6778846153846185,0.5452329360780066
J.J. Redick,19.232051282051287,39.0,19.767948717948713,0.50687047994740286
J.J. Redick,26.076470588235285,21.500000000000004,4.5764705882352814,0.21285909712722237
J.J. Redick,18.463414634146343,21.000000000000004,2.5365853658536608,0.12078977932636478
J.J. Redick,18.463414634146343,9.0000000000000036,9.4634146341463392,1.0514905149051483
J.J. Redick,20.933928571428567,4.5000000000000036,16.433928571428563,3.6519841269841224
J.J. Redick,20.933928571428567,21.000000000000004,0.066071428571436996,0.0031462585034017611
J.J. Redick,20.415441176470615,19.250000000000004,1.1654411764706119,0.060542398777694108
J.J. Redick,19.204065040650423,21.750000000000004,2.5459349593495801,0.11705448088963585
J.J. Redick,19.204065040650423,14.000000000000004,5.2040650406504199,0.37171893147502988
J.J. Redick,15.674242424242427,16.000000000000004,0.32575757575757613,0.020359848484848505
J.J. Redick,15.674242424242427,23.750000000000004,8.0757575757575761,0.34003189792663474
J.J. Redick,18.463414634146343,28.750000000000004,10.286585365853661,0.3577942735949099
J.J. Redick,18.463414634146343,24.000000000000004,5.5365853658536608,0.23069105691056915
J.J. Redick,19.204065040650423,31.500000000000004,12.29593495934958,0.39034714156665329
J.J. Redick,23.962755102040823,29.000000000000004,5.0372448979591802,0.17369809992962687
J.J. Redick,25.283034257748767,19.750000000000004,5.5330342577487635,0.28015363330373483
J.J. Redick,23.962755102040823,20.500000000000004,3.4627551020408198,0.16891488302638141
J.J. Redick,25.798529411764711,39.25,13.451470588235289,0.34271262645185446
J.J. Redick,25.143129770992367,15.500000000000004,9.6431297709923633,0.62213740458015232
J.J. Redick,26.076470588235285,20.000000000000004,6.0764705882352814,0.30382352941176399
J.J. Redick,26.076470588235285,13.000000000000004,13.076470588235281,1.0058823529411751
J.J. Redick,18.463414634146343,33.75,15.286585365853657,0.45293586269196023
J.J. Redick,26.076470588235285,25.750000000000004,0.32647058823528141,0.012678469446030344
J.J. Redick,18.463414634146343,20.250000000000004,1.7865853658536608,0.088226437819933848
J.J. Redick,26.076470588235285,17.750000000000004,8.3264705882352814,0.46909693454846646
J.J. Redick,26.076470588235285,32.25,6.173529411764715,0.19142726858185163
J.J. Redick,25.798529411764711,22.750000000000004,3.0485294117647079,0.13400129282482232
J.J. Redick,25.283034257748767,27.500000000000004,2.2169657422512365,0.080616936081863141
J.J. Redick,25.283034257748767,21.250000000000004,4.0330342577487635,0.18978984742347119
J.J. Redick,25.283034257748767,16.000000000000004,9.2830342577487635,0.5801896411092976
J.J. Redick,23.962755102040823,18.500000000000004,5.4627551020408198,0.29528405956977399
J.J. Redick,18.463414634146343,26.000000000000004,7.5365853658536608,0.28986866791744847
J.J. Redick,22.366666666666667,20.000000000000004,2.3666666666666636,0.11833333333333315
J.J. Redick,21.335227272727277,16.000000000000004,5.3352272727272734,0.33345170454545453
J.J. Redick,18.463414634146343,17.750000000000004,0.71341463414633921,0.040192373754723329
J.J. Redick,18.463414634146343,23.000000000000004,4.5365853658536608,0.1972428419936374
J.J. Redick,18.463414634146343,24.500000000000004,6.0365853658536608,0.24639123942259836
J.J. Redick,18.463414634146343,22.500000000000004,4.0365853658536608,0.17940379403794046
J.J. Redick,19.83606557377049,26.750000000000004,6.9139344262295133,0.25846483836372008
J.J. Redick,26.076470588235285,9.2500000000000036,16.826470588235281,1.8190779014308405
J.J. Redick,19.232051282051287,20.750000000000004,1.5179487179487161,0.073154155081865818
J.J. Redick,18.962923728813578,15.500000000000004,3.4629237288135748,0.22341443411700476
J.J. Redick,19.204065040650423,1.2500000000000036,17.95406504065042,14.363252032520295
J.J. Redick,14.092187500000003,25.500000000000004,11.4078125,0.44736519607843134
J.J. Redick,15.35948905109489,30.250000000000004,14.890510948905114,0.49224829583157392
J.J. Redick,18.962923728813578,23.750000000000004,4.7870762711864252,0.20156110615521788
J.J. Redick,19.83606557377049,33.0,13.16393442622951,0.39890710382513667
J.J. Redick,24.827868852459016,20.250000000000004,4.5778688524590123,0.22606759765229686
J.J. Redick,25.143129770992367,18.000000000000004,7.1431297709923633,0.39684054283290898
J.J. Redick,25.143129770992367,25.750000000000004,0.60687022900763665,0.023567775883791713
J.J. Redick,25.798529411764711,24.500000000000004,1.2985294117647079,0.053001200480192155
J.J. Redick,25.798529411764711,26.250000000000004,0.45147058823529207,0.017198879551820648
J.J. Redick,25.648437500000004,37.0,11.351562499999996,0.3067989864864864
J.J. Redick,25.648437500000004,26.250000000000004,0.6015625,0.022916666666666665
J.J. Redick,25.648437500000004,33.25,7.6015624999999964,0.22861842105263147
J.J. Redick,24.818181818181824,48.75,23.931818181818176,0.4909090909090908
J.J. Redick,30.384328358208954,22.000000000000004,8.3843283582089505,0.38110583446404317
J.J. Redick,30.384328358208954,29.500000000000004,0.8843283582089505,0.029977232481659337
J.J. Redick,30.384328358208954,30.750000000000004,0.3656716417910495,0.011891760708652015
J.J. Redick,30.384328358208954,41.0,10.615671641791046,0.2589188205314889
J.J. Redick,37.343201754385966,33.5,3.8432017543859658,0.11472244042943182
J.J. Redick,30.384328358208954,26.500000000000004,3.8843283582089505,0.14657842861165848
J.J. Redick,30.384328358208954,21.750000000000004,8.6343283582089505,0.39698061417052638
J.J. Redick,24.827868852459016,25.250000000000004,0.42213114754098768,0.016718065249148026
J.J. Redick,26.076470588235285,39.25,13.173529411764715,0.3356313225927316
J.J. Redick,26.076470588235285,18.750000000000004,7.3264705882352814,0.39074509803921492
J.J. Redick,24.827868852459016,37.0,12.172131147540984,0.32897651750110768
J.J. Redick,26.076470588235285,36.0,9.923529411764715,0.27565359477124207
J.J. Redick,28.050000000000001,12.500000000000004,15.549999999999997,1.2439999999999993
J.J. Redick,26.076470588235285,38.0,11.923529411764715,0.31377708978328195
J.J. Redick,23.962755102040823,24.250000000000004,0.28724489795918018,0.011845150431306397
J.J. Redick,23.672794117647062,26.250000000000004,2.577205882352942,0.098179271708683485
J.J. Redick,23.962755102040823,15.250000000000004,8.7127551020408198,0.57132820341251267
Chris Paul,37.482993197278951,49.0,11.517006802721049,0.23504095515757242
Chris Paul,37.482993197278951,39.5,2.017006802721049,0.051063463360026561
Chris Paul,37.482993197278951,56.75,19.267006802721049,0.33950672780125196
Chris Paul,37.482993197278951,27.750000000000004,9.7329931972789474,0.35073849359563769
Chris Paul,37.482993197278951,37.5,0.017006802721049041,0.00045351473922797443
Chris Paul,37.482993197278951,51.0,13.517006802721049,0.26503934907296173
Chris Paul,37.482993197278951,43.25,5.767006802721049,0.13334119775077571
Chris Paul,37.482993197278951,54.75,17.267006802721049,0.31537911968440274
Chris Paul,37.482993197278951,38.0,0.51700680272104904,0.013605442176869712
Chris Paul,37.482993197278951,32.25,5.232993197278951,0.16226335495438607
Chris Paul,37.482993197278951,40.750000000000007,3.2670068027210561,0.080171946079044307
Chris Paul,37.482993197278951,28.750000000000004,8.7329931972789474,0.30375628512274594
Chris Paul,37.482993197278951,44.750000000000007,7.2670068027210561,0.16239121346862692
Chris Paul,36.520992366412209,52.0,15.479007633587791,0.29767322372284216
Chris Paul,36.520992366412209,46.25,9.7290076335877913,0.21035692180730359
Chris Paul,36.520992366412209,55.000000000000007,18.479007633587798,0.33598195697432354
Chris Paul,36.520992366412209,34.25,2.2709923664122087,0.066306346464590035
Chris Paul,37.343201754385966,25.750000000000004,11.593201754385962,0.45022142735479459
Chris Paul,37.343201754385966,26.000000000000004,11.343201754385962,0.43627699055330615
Chris Paul,37.343201754385966,51.0,13.656798245614034,0.26778035775713793
Chris Paul,37.343201754385966,51.75,14.406798245614034,0.27839223663022289
Chris Paul,37.343201754385966,51.250000000000007,13.906798245614041,0.27135216089003006
Chris Paul,37.482993197278951,51.5,14.017006802721049,0.27217488937322426
Chris Paul,37.482993197278951,47.000000000000007,9.5170068027210561,0.20248950644087352
Chris Paul,37.482993197278951,42.75,5.267006802721049,0.12320483749055086
Chris Paul,37.482993197278951,27.750000000000004,9.7329931972789474,0.35073849359563769
Chris Paul,37.482993197278951,46.750000000000007,9.2670068027210561,0.19822474444323113
Chris Paul,37.482993197278951,19.750000000000004,17.732993197278947,0.89787307327994659
Chris Paul,37.343201754385966,58.5,21.156798245614034,0.36165467086519715
Chris Paul,37.343201754385966,32.500000000000007,4.8432017543859587,0.14902159244264485
Chris Paul,36.520992366412209,52.0,15.479007633587791,0.29767322372284216
Chris Paul,36.520992366412209,43.5,6.9790076335877913,0.16043695709397221
Chris Paul,36.520992366412209,40.750000000000007,4.2290076335877984,0.1037793284316024
Chris Paul,36.520992366412209,50.0,13.479007633587791,0.26958015267175583
Chris Paul,37.343201754385966,51.5,14.156798245614034,0.27488928632260262
Chris Paul,37.343201754385966,32.0,5.3432017543859658,0.16697505482456143
Chris Paul,37.343201754385966,27.000000000000004,10.343201754385962,0.38308154645873926
Chris Paul,37.343201754385966,43.25,5.9067982456140342,0.13657336984078691
Chris Paul,37.343201754385966,55.999999999999993,18.656798245614027,0.33315711152882194
Chris Paul,37.343201754385966,34.25,3.0932017543859658,0.090312459982071991
Chris Paul,36.520992366412209,37.75,1.2290076335877913,0.032556493604974604
Chris Paul,36.520992366412209,51.5,14.979007633587791,0.29085451715704447
Chris Paul,37.343201754385966,33.25,4.0932017543859658,0.12310381216198393
Chris Paul,37.343201754385966,47.5,10.156798245614034,0.21382733148661123
Chris Paul,37.343201754385966,28.500000000000004,8.8432017543859622,0.31028778085564773
Chris Paul,37.343201754385966,46.5,9.1567982456140342,0.19692039237879644
Chris Paul,37.343201754385966,52.0,14.656798245614034,0.28186150472334681
Chris Paul,37.343201754385966,56.5,19.156798245614034,0.33905837602856698
Chris Paul,37.343201754385966,41.0,3.6567982456140342,0.089190201112537421
Chris Paul,37.343201754385966,54.75,17.406798245614034,0.31793238804774493
Chris Paul,37.343201754385966,25.750000000000004,11.593201754385962,0.45022142735479459
Chris Paul,37.343201754385966,58.5,21.156798245614034,0.36165467086519715
Chris Paul,37.482993197278951,48.250000000000014,10.767006802721063,0.22315040005639503
Chris Paul,37.482993197278951,49.0,11.517006802721049,0.23504095515757242
Chris Paul,37.482993197278951,55.25,17.767006802721049,0.32157478375965698
Chris Paul,37.482993197278951,60.000000000000007,22.517006802721056,0.37528344671201758
Chris Paul,37.482993197278951,63.500000000000007,26.017006802721056,0.40971664256253626
Chris Paul,37.482993197278951,39.75,2.267006802721049,0.057031617678516958
Chris Paul,37.482993197278951,29.500000000000004,7.9829931972789474,0.27060993889081175
Chris Paul,37.482993197278951,55.5,18.017006802721049,0.32463075320218104
Chris Paul,37.343201754385966,31.250000000000004,6.0932017543859622,0.19498245614035076
Chris Paul,37.343201754385966,37.25,0.093201754385965785,0.0025020605204286116
Chris Paul,37.343201754385966,41.75,4.4067982456140342,0.10555205378716249
Chris Paul,37.343201754385966,54.75,17.406798245614034,0.31793238804774493
Chris Paul,37.343201754385966,63.500000000000007,26.156798245614041,0.41191808260809509
Chris Paul,37.343201754385966,56.75,19.406798245614034,0.34197001313857328
Chris Paul,37.343201754385966,46.25,8.9067982456140342,0.19257942152678992
Chris Paul,37.343201754385966,41.25,3.9067982456140342,0.094710260499734161
Chris Paul,37.343201754385966,46.750000000000007,9.4067982456140413,0.20121493573505966
Chris Paul,37.482993197278951,44.5,7.017006802721049,0.15768554612856289
Chris Paul,37.482993197278951,84.25,46.767006802721049,0.55509800359312822
Chris Paul,37.482993197278951,48.250000000000014,10.767006802721063,0.22315040005639503
Chris Paul,37.482993197278951,38.5,1.017006802721049,0.026415761109637639
Chris Paul,37.482993197278951,45.75,8.267006802721049,0.18069960224526882
Chris Paul,37.343201754385966,47.25,9.9067982456140342,0.20966768773786315
Chris Paul,37.482993197278951,43.25,5.767006802721049,0.13334119775077571
Chris Paul,37.482993197278951,40.750000000000007,3.2670068027210561,0.080171946079044307
Matt Barnes,14.092187500000003,11.750000000000004,2.3421874999999996,0.19933510638297863
Matt Barnes,14.092187500000003,13.500000000000004,0.59218749999999964,0.043865740740740705
Matt Barnes,14.092187500000003,17.000000000000004,2.9078125000000004,0.17104779411764703
Matt Barnes,14.092187500000003,10.500000000000004,3.5921874999999996,0.34211309523809508
Matt Barnes,14.092187500000003,28.250000000000004,14.1578125,0.50116150442477869
Matt Barnes,19.491071428571448,9.0000000000000036,10.491071428571445,1.1656746031746046
Matt Barnes,19.491071428571448,12.000000000000004,7.4910714285714448,0.62425595238095355
Matt Barnes,19.491071428571448,16.250000000000004,3.2410714285714448,0.19945054945055041
Matt Barnes,19.204065040650423,17.500000000000004,1.7040650406504199,0.097375145180023978
Matt Barnes,19.491071428571448,17.750000000000004,1.7410714285714448,0.098088531187123629
Matt Barnes,15.35948905109489,29.250000000000004,13.890510948905114,0.47488926321043118
