Player Name,Predicted Points,Actual Points,Difference,Pct Error
Spencer Hawes,25.187463473534869,24.000000000000004,1.1874634735348657,0.049477644730619399
Spencer Hawes,24.484962256961694,15.250000000000004,9.2349622569616905,0.60557129553847133
Spencer Hawes,23.500195188319552,13.250000000000004,10.250195188319548,0.77359963685430533
Spencer Hawes,18.128293580686282,15.250000000000004,2.8782935806862788,0.18874056266795267
J.J. Redick,19.657761038442157,39.0,19.342238961557843,0.4959548451681498
J.J. Redick,22.648497935710548,21.500000000000004,1.1484979357105445,0.053418508637699737
J.J. Redick,22.536422271981671,21.000000000000004,1.5364222719816674,0.073162965332460334
J.J. Redick,20.900866889507583,21.000000000000004,0.099133110492420684,0.0047206243091628885
J.J. Redick,17.798096963339407,19.250000000000004,1.4519030366605961,0.075423534371979004
J.J. Redick,17.097187987753959,21.750000000000004,4.652812012246045,0.21392239136763422
J.J. Redick,16.738718907489737,14.000000000000004,2.7387189074897336,0.19562277910640949
J.J. Redick,17.172412864619261,16.000000000000004,1.1724128646192575,0.073275804038703582
J.J. Redick,19.453957523879673,23.750000000000004,4.2960424761203306,0.18088599899454022
J.J. Redick,20.586540896859539,28.750000000000004,8.1634591031404646,0.2839464035874944
J.J. Redick,20.742500561586745,24.000000000000004,3.2574994384132587,0.1357291432672191
J.J. Redick,20.575397324676938,31.500000000000004,10.924602675323065,0.34681278334358934
J.J. Redick,20.666285086405651,29.000000000000004,8.3337149135943527,0.28736947977911559
J.J. Redick,22.26273733441462,19.750000000000004,2.5127373344146164,0.12722720680580335
J.J. Redick,20.943022671592331,20.500000000000004,0.44302267159232755,0.021610862028894024
J.J. Redick,21.308080263139132,39.25,17.941919736860868,0.45711897418753805
J.J. Redick,24.930307573440039,15.500000000000004,9.4303075734400359,0.60840694022193764
J.J. Redick,23.860039575903198,20.000000000000004,3.860039575903194,0.19300197879515968
J.J. Redick,21.730166474304042,13.000000000000004,8.7301664743040384,0.67155126725415659
J.J. Redick,22.143690731594493,33.75,11.606309268405507,0.34389064498979283
J.J. Redick,22.279600210723338,25.750000000000004,3.4703997892766658,0.13477280735055011
J.J. Redick,20.579445112273859,20.250000000000004,0.32944511227385576,0.016268894433276823
J.J. Redick,21.499044447062719,17.750000000000004,3.7490444470627153,0.21121377166550503
J.J. Redick,21.235414038284983,32.25,11.014585961715017,0.34153754920046564
J.J. Redick,23.892334193549587,22.750000000000004,1.1423341935495834,0.050212492024157507
J.J. Redick,24.204840769095668,27.500000000000004,3.2951592309043356,0.11982397203288492
J.J. Redick,24.110541857593351,21.250000000000004,2.860541857593347,0.13461373447498101
J.J. Redick,22.639854381370014,16.000000000000004,6.6398543813700108,0.41499089883562557
J.J. Redick,24.581102347670267,18.500000000000004,6.0811023476702637,0.32870823500920338
J.J. Redick,21.665400398283943,26.000000000000004,4.3345996017160608,0.16671536929677155
J.J. Redick,21.179443991696736,20.000000000000004,1.1794439916967328,0.058972199584836626
J.J. Redick,19.898595970871696,16.000000000000004,3.8985959708716926,0.24366224817948073
J.J. Redick,21.961994357395419,17.750000000000004,4.2119943573954153,0.23729545675467123
J.J. Redick,21.081265624177416,23.000000000000004,1.9187343758225879,0.083423233731416857
J.J. Redick,20.87445195847512,24.500000000000004,3.6255480415248833,0.14798155271530133
J.J. Redick,20.824483310649114,22.500000000000004,1.6755166893508893,0.074467408415595071
J.J. Redick,19.382881561597532,26.750000000000004,7.3671184384024713,0.27540629676270917
J.J. Redick,18.687768381608638,20.750000000000004,2.0622316183913654,0.099384656308017585
J.J. Redick,19.571296454097023,15.500000000000004,4.0712964540970198,0.26266428736109798
J.J. Redick,16.677244115950288,25.500000000000004,8.822755884049716,0.34599042682547904
J.J. Redick,16.337283382835032,30.250000000000004,13.912716617164971,0.45992451626991637
J.J. Redick,19.203677767981826,23.750000000000004,4.5463222320181771,0.19142409397971269
J.J. Redick,19.953204029224459,33.0,13.046795970775541,0.39535745365986491
J.J. Redick,20.590390085600667,20.250000000000004,0.34039008560066364,0.016809386943242646
J.J. Redick,23.462109999282102,18.000000000000004,5.4621099992820987,0.30345055551567207
J.J. Redick,23.376596408596363,25.750000000000004,2.3734035914036404,0.092171013258393789
J.J. Redick,23.666979751551427,24.500000000000004,0.83302024844857669,0.034000826467288837
J.J. Redick,24.051347031091982,26.250000000000004,2.1986529689080214,0.083758208339353185
J.J. Redick,24.319918642988029,37.0,12.680081357011971,0.34270490154086408
J.J. Redick,26.900974140669312,26.250000000000004,0.65097414066930881,0.024799014882640334
J.J. Redick,28.851610582953377,33.25,4.3983894170466229,0.13228238848260521
J.J. Redick,28.555523824261087,48.75,20.194476175738913,0.41424566514336231
J.J. Redick,30.052056588973286,22.000000000000004,8.0520565889732829,0.36600257222605825
J.J. Redick,31.821782464268239,29.500000000000004,2.3217824642682352,0.07870449031417745
J.J. Redick,31.234413825890819,30.750000000000004,0.48441382589081527,0.015753295150920821
J.J. Redick,31.040200291732237,41.0,9.959799708267763,0.24292194410409179
J.J. Redick,31.443821509763154,33.5,2.0561784902368458,0.061378462395129729
J.J. Redick,29.597495234661594,26.500000000000004,3.09749523466159,0.11688661262873923
J.J. Redick,27.916793306266499,21.750000000000004,6.166793306266495,0.28353072672489626
J.J. Redick,25.244406730677049,25.250000000000004,0.0055932693229543418,0.00022151561675066696
J.J. Redick,22.579025623787849,39.25,16.670974376212151,0.42473820066782547
J.J. Redick,22.232585348946483,18.750000000000004,3.4825853489464791,0.18573788527714552
J.J. Redick,22.677223607018831,37.0,14.322776392981169,0.38710206467516672
J.J. Redick,24.918647121901692,36.0,11.081352878098308,0.307815357724953
J.J. Redick,26.598208896680468,12.500000000000004,14.098208896680465,1.1278567117344369
J.J. Redick,25.957675642029631,38.0,12.042324357970369,0.31690327257816758
J.J. Redick,24.725358689438309,24.250000000000004,0.4753586894383055,0.019602420183022905
J.J. Redick,23.987322273260503,26.250000000000004,2.2626777267395006,0.086197246732933344
J.J. Redick,22.693805308888738,15.250000000000004,7.4438053088887344,0.48811838091073656
Chris Paul,42.690410568072267,49.0,6.3095894319277335,0.1287671312638313
Chris Paul,42.011900017467006,39.5,2.5119000174670063,0.063592405505493832
Chris Paul,43.780131274392048,56.75,12.969868725607952,0.22854394230146172
Chris Paul,42.766468375309778,27.750000000000004,15.016468375309774,0.54113399550665842
Chris Paul,38.84290510072595,37.5,1.3429051007259503,0.035810802686025343
Chris Paul,37.161746699021123,51.0,13.838253300978877,0.27133830001919368
Chris Paul,34.377397727082133,43.25,8.8726022729178666,0.20514687336226281
Chris Paul,35.798453242023783,54.75,18.951546757976217,0.34614697274842404
Chris Paul,36.32051970073006,38.0,1.6794802992699402,0.044196849980787899
Chris Paul,35.727146916585838,32.25,3.4771469165858377,0.10781850904142133
Chris Paul,35.242095609959556,40.750000000000007,5.5079043900404514,0.13516329791510309
Chris Paul,36.379327835996889,28.750000000000004,7.6293278359968859,0.26536792473032644
Chris Paul,34.445846288830538,44.750000000000007,10.304153711169469,0.23026041812669201
Chris Paul,32.76125962672014,52.0,19.23874037327986,0.36997577640922807
Chris Paul,34.350417378013304,46.25,11.899582621986696,0.25728827290782047
Chris Paul,37.55613500444592,55.000000000000007,17.443864995554087,0.31716118173734698
Chris Paul,39.729436300327428,34.25,5.4794363003274285,0.15998354161539938
Chris Paul,42.330796714813324,25.750000000000004,16.580796714813321,0.64391443552673078
Chris Paul,45.194490533609773,26.000000000000004,19.19449053360977,0.73824963590806791
Chris Paul,41.776810793830052,51.0,9.2231892061699483,0.1808468471798029
Chris Paul,38.773907572786925,51.75,12.976092427213075,0.25074574738575989
Chris Paul,39.700789405782828,51.250000000000007,11.549210594217179,0.22535045061887177
Chris Paul,38.217035222257991,51.5,13.282964777742009,0.25792164616974778
Chris Paul,39.980511152405072,47.000000000000007,7.0194888475949355,0.14935082654457307
Chris Paul,44.336395751893399,42.75,1.5863957518933987,0.037108672558909907
Chris Paul,43.808508560134122,27.750000000000004,16.058508560134118,0.57868499315798616
Chris Paul,41.98924867292088,46.750000000000007,4.7607513270791273,0.10183425298564977
Chris Paul,41.265733820855992,19.750000000000004,21.515733820855989,1.089404244093974
Chris Paul,38.115018196640605,58.5,20.384981803359395,0.3484612274078529
Chris Paul,37.923401622025985,32.500000000000007,5.4234016220259775,0.16687389606233774
Chris Paul,38.467079109245475,52.0,13.532920890754525,0.26024847866835626
Chris Paul,38.477551246028376,43.5,5.0224487539716236,0.11545859204532469
Chris Paul,38.140651832473992,40.750000000000007,2.6093481675260151,0.064033083865669069
Chris Paul,36.970498697014591,50.0,13.029501302985409,0.26059002605970816
Chris Paul,39.286356811516129,51.5,12.213643188483871,0.23715812016473536
Chris Paul,40.480643129632355,32.0,8.4806431296323552,0.2650200978010111
Chris Paul,41.9023623742533,27.000000000000004,14.902362374253297,0.5519393471945665
Chris Paul,40.833056629109493,43.25,2.4169433708905075,0.055883083720011731
Chris Paul,38.676238429259712,55.999999999999993,17.323761570740281,0.30935288519179077
Chris Paul,40.013626978076246,34.25,5.7636269780762461,0.1682810796518612
Chris Paul,35.530168601569116,37.75,2.219831398430884,0.058803480753135996
Chris Paul,36.074790231499748,51.5,15.425209768500252,0.29951863628155828
Chris Paul,38.522991577043072,33.25,5.2729915770430722,0.15858621284340066
Chris Paul,38.033117938982286,47.5,9.4668820610177136,0.19930278023195186
Chris Paul,37.980725654043411,28.500000000000004,9.4807256540434075,0.33265704049275108
Chris Paul,37.803126485083723,46.5,8.6968735149162768,0.18702953795518876
Chris Paul,39.201940993890247,52.0,12.798059006109753,0.24611651934826448
Chris Paul,39.623738220380417,56.5,16.876261779619583,0.29869489875432892
Chris Paul,44.18654883996048,41.0,3.18654883996048,0.077720703413670239
Chris Paul,43.898845040666117,54.75,10.851154959333883,0.19819461112938599
Chris Paul,47.445391687707684,25.750000000000004,21.69539168770768,0.84253948301777382
Chris Paul,43.519177775514223,58.5,14.980822224485777,0.25608243118779106
Chris Paul,42.530020605529636,48.250000000000014,5.7199793944703785,0.11854879574031869
Chris Paul,41.971916695559472,49.0,7.0280833044405284,0.14343027151919446
Chris Paul,41.595304699348091,55.25,13.654695300651909,0.24714380634664088
Chris Paul,42.624372462525272,60.000000000000007,17.375627537474735,0.28959379229124554
Chris Paul,46.353314914437931,63.500000000000007,17.146685085562076,0.27002653678050509
Chris Paul,45.737297690914872,39.75,5.9872976909148719,0.15062384128087727
Chris Paul,49.121043334083339,29.500000000000004,19.621043334083335,0.66512011301977403
Chris Paul,45.994914475770628,55.5,9.5050855242293721,0.17126280223836707
Chris Paul,45.019681622359585,31.250000000000004,13.769681622359581,0.44062981191550654
Chris Paul,43.554310755489681,37.25,6.3043107554896807,0.16924324175811223
Chris Paul,40.608030376315838,41.75,1.1419696236841617,0.027352565836746386
Chris Paul,37.7512847159703,54.75,16.9987152840297,0.31047881797314519
Chris Paul,39.536786984614452,63.500000000000007,23.963213015385556,0.37737343331315831
Chris Paul,41.108774525518029,56.75,15.641225474481971,0.27561630792038716
Chris Paul,43.965214279337374,46.25,2.2847857206626259,0.049400772338651373
Chris Paul,43.214580411393882,41.25,1.9645804113938823,0.047626191791366845
Chris Paul,41.887942166047871,46.750000000000007,4.8620578339521359,0.10400123708988525
Chris Paul,42.124187494203568,44.5,2.3758125057964321,0.053389045074077129
Chris Paul,38.958063852734774,84.25,45.291936147265226,0.53758974655507685
Chris Paul,41.467343348777128,48.250000000000014,6.7826566512228865,0.14057319484399761
Chris Paul,41.796316768129103,38.5,3.2963167681291026,0.085618617354002668
Chris Paul,43.507810169488209,45.75,2.2421898305117907,0.049009613781678486
Chris Paul,42.77089839692114,47.25,4.4791016030788597,0.094795801123362111
Chris Paul,43.934372542378838,43.25,0.68437254237883849,0.015823642598354646
Chris Paul,37.500939267654054,40.750000000000007,3.2490607323459528,0.079731551714011098
Matt Barnes,15.93790511267408,11.750000000000004,4.1879051126740769,0.35641745639779365
Matt Barnes,14.884912351728385,13.500000000000004,1.3849123517283815,0.10258610012802823
Matt Barnes,15.010412607774978,17.000000000000004,1.989587392225026,0.11703455248382504
Matt Barnes,14.573113535861864,10.500000000000004,4.0731135358618609,0.38791557484398664
Matt Barnes,14.5683707324407,28.250000000000004,13.681629267559304,0.48430546079855935
Matt Barnes,16.217091244629799,12.000000000000004,4.2170912446297955,0.3514242703858162
Matt Barnes,16.4599395174025,16.250000000000004,0.20993951740249628,0.012919354917076692
Matt Barnes,15.965759963580002,17.500000000000004,1.5342400364200017,0.087670859224000086
Matt Barnes,16.19112796330645,17.750000000000004,1.558872036693554,0.087823776715129781
Matt Barnes,15.456826878555445,29.250000000000004,13.793173121444559,0.47156147423742073
Matt Barnes,18.822873728083763,24.000000000000004,5.1771262719162401,0.21571359466317663
Matt Barnes,19.210255183876381,22.500000000000004,3.2897448161236227,0.14621088071660543
Matt Barnes,21.142443001896726,19.750000000000004,1.3924430018967229,0.070503443134011273
Matt Barnes,21.629829400594645,20.000000000000004,1.629829400594641,0.081491470029732033
Matt Barnes,24.092698575002487,35.75,11.657301424997513,0.32607836153839198
Matt Barnes,24.639458779476517,19.500000000000004,5.139458779476513,0.2635619886911032
Matt Barnes,24.622208838160738,12.500000000000004,12.122208838160734,0.96977670705285846
Matt Barnes,22.859262985768453,29.000000000000004,6.1407370142315507,0.21174955221488104
Matt Barnes,23.164494365902506,11.750000000000004,11.414494365902502,0.97144632901297867
Matt Barnes,20.281997516012179,12.000000000000004,8.2819975160121757,0.69016645966768109
Matt Barnes,18.290702685812672,13.500000000000004,4.7907026858126684,0.35486686561575315
Matt Barnes,17.884103592487715,20.000000000000004,2.1158964075122881,0.10579482037561438
Matt Barnes,18.79534512890962,11.500000000000004,7.2953451289096165,0.63437783729648822
Matt Barnes,15.875648593310387,26.000000000000004,10.124351406689616,0.38939813102652365
Matt Barnes,17.514916985986872,22.750000000000004,5.2350830140131315,0.23011353907750026
Matt Barnes,18.22139133474845,12.000000000000004,6.2213913347484464,0.51844927789570372
Matt Barnes,17.763839497165698,19.500000000000004,1.7361605028343057,0.089033871940220791
Matt Barnes,17.547719057115909,28.250000000000004,10.702280942884094,0.37884180328793249
Matt Barnes,19.299707320975543,30.500000000000004,11.200292679024461,0.3672227107876872
Matt Barnes,20.1602825406687,17.750000000000004,2.4102825406686961,0.13579056567147582
Matt Barnes,19.441074074848874,26.750000000000004,7.3089259251511294,0.27323087570658422
Matt Barnes,21.115325237526132,29.500000000000004,8.3846747624738711,0.28422626313470745
Matt Barnes,22.191615898793042,51.0,28.808384101206958,0.56487027649425403
Matt Barnes,26.911005752851207,16.750000000000004,10.161005752851203,0.60662720912544488
Matt Barnes,23.504533065753513,17.750000000000004,5.7545330657535096,0.32419904595794413
Matt Barnes,22.27245266735607,16.250000000000004,6.0224526673560668,0.37061247183729634
Matt Barnes,22.548565390908632,33.25,10.701434609091368,0.32184765741628174
Matt Barnes,22.455523425004195,26.250000000000004,3.7944765749958087,0.14455148857126887
Matt Barnes,20.906589629647282,21.000000000000004,0.093410370352721372,0.0044481128739391126
Matt Barnes,22.371700821833706,21.500000000000004,0.87170082183370212,0.040544224271334979
Matt Barnes,21.000724557476286,18.250000000000004,2.750724557476282,0.15072463328637159
Matt Barnes,19.766214374697579,26.500000000000004,6.7337856253024242,0.25410511793594048
Matt Barnes,21.265884569191545,30.250000000000004,8.9841154308084583,0.29699555143168455
Matt Barnes,23.527626899317546,30.250000000000004,6.7223731006824572,0.2222272099399159
Matt Barnes,24.131736155158688,19.500000000000004,4.6317361551586842,0.23752493103377864
Matt Barnes,24.825165716874949,29.250000000000004,4.4248342831250547,0.15127638574786509
Matt Barnes,24.032254779864871,19.750000000000004,4.2822547798648678,0.21682302682860086
Matt Barnes,23.08349360425402,17.500000000000004,5.5834936042540164,0.31905677738594374
Matt Barnes,22.289115517597825,22.750000000000004,0.46088448240217872,0.020258658567128732
Matt Barnes,20.305287220228614,20.000000000000004,0.30528722022861032,0.015264361011430513
Matt Barnes,20.700379210652301,14.000000000000004,6.7003792106522972,0.47859851504659257
Matt Barnes,20.937776393665153,23.500000000000004,2.5622236063348502,0.10903079175892978
Matt Barnes,20.824290771851906,40.25,19.425709228148094,0.4826263162272818
Matt Barnes,20.996307341012358,23.500000000000004,2.5036926589876458,0.10654011314841044
Matt Barnes,23.242529589647436,32.0,8.757470410352564,0.27367095032351763
Matt Barnes,23.418049956449753,17.000000000000004,6.4180499564497495,0.37753235037939697
Matt Barnes,23.933998526678298,23.750000000000004,0.18399852667829464,0.0077473063864545097
Matt Barnes,23.95805372469178,21.000000000000004,2.9580537246917764,0.14085970117579885
Matt Barnes,22.596994825251741,33.0,10.403005174748259,0.31524258105297753
Matt Barnes,21.268412267324429,31.750000000000004,10.481587732675575,0.33012874748584481
Matt Barnes,21.372038153132213,23.500000000000004,2.127961846867791,0.090551567951820885
Matt Barnes,21.689940053169689,14.250000000000004,7.4399400531696855,0.52210105636278481
Matt Barnes,21.833019370111291,14.500000000000004,7.3330193701112876,0.50572547380077837
Matt Barnes,22.443939266159095,24.000000000000004,1.5560607338409085,0.064835863910037844
Matt Barnes,21.515822036610654,21.250000000000004,0.26582203661065051,0.012509272311089434
Matt Barnes,20.856325775844649,18.750000000000004,2.1063257758446454,0.1123373747117144
Matt Barnes,21.336563987868406,16.250000000000004,5.0865639878684021,0.31301932233036311
Matt Barnes,21.740969983610849,18.250000000000004,3.4909699836108459,0.19128602649922438
Blake Griffin,43.567439782335185,34.5,9.0674397823351853,0.26282434151696188
Blake Griffin,42.085790326062835,46.5,4.4142096739371652,0.09492924029972398
Blake Griffin,41.68757263370702,37.0,4.6875726337070205,0.12669115226235189
Blake Griffin,39.21337015821954,36.5,2.71337015821954,0.074338908444370952
Blake Griffin,37.943626675589798,27.500000000000004,10.443626675589794,0.37976824274871973
Blake Griffin,39.012141606748045,47.25,8.2378583932519547,0.17434620938099374
Blake Griffin,36.060460388447481,21.500000000000004,14.560460388447478,0.67723071574174298
Blake Griffin,35.229383338518986,55.999999999999993,20.770616661481007,0.37090386895501803
Blake Griffin,38.48108701246295,35.250000000000007,3.2310870124629432,0.091662042906750146
Blake Griffin,36.404456846893673,44.5,8.0955431531063269,0.18192231804733319
Blake Griffin,40.016068956294404,40.0,0.016068956294404302,0.00040172390736010756
Blake Griffin,41.767225957789179,39.0,2.7672259577891793,0.070954511738184081
Blake Griffin,42.314693496316487,44.0,1.6853065036835133,0.038302420538261668
Blake Griffin,40.611432675781998,47.75,7.1385673242180019,0.14949879213021994
Blake Griffin,40.827754209830275,59.5,18.672245790169725,0.31381925697764246
Blake Griffin,41.622017286863873,42.5,0.8779827131361273,0.020658416779673585
Blake Griffin,42.039199123582826,22.000000000000004,20.039199123582822,0.9108726874355827
Blake Griffin,40.614699073702205,34.5,6.1146990737022051,0.17723765431020885
Blake Griffin,41.53106610902389,42.250000000000007,0.7189338909761176,0.017016186768665502
Blake Griffin,41.657851075153189,60.000000000000007,18.342148924846818,0.30570248208078027
Blake Griffin,41.418411590848912,55.000000000000007,13.581588409151095,0.24693797107547444
Blake Griffin,44.917778671827151,43.5,1.4177786718271506,0.03259261314545174
Blake Griffin,45.57515227890638,40.5,5.0751522789063799,0.12531240194830567
Blake Griffin,46.86284540019544,52.0,5.1371545998045605,0.098791434611626164
Blake Griffin,49.209773120317102,50.750000000000007,1.5402268796829048,0.030349298121830633
Blake Griffin,47.964524348162016,41.0,6.9645243481620156,0.16986644751614671
Blake Griffin,48.242965730941904,49.0,0.75703426905809579,0.015449678960369301
Blake Griffin,50.869815260849606,39.75,11.119815260849606,0.27974378014715989
Blake Griffin,50.616615354060656,22.500000000000004,28.116615354060652,1.2496273490693621
Blake Griffin,45.067647436468093,46.5,1.4323525635319072,0.030803280936170047
Blake Griffin,46.1105235976705,56.25,10.1394764023295,0.18025735826363554
Blake Griffin,45.139201714711419,42.75,2.3892017147114188,0.055887759408454245
Blake Griffin,41.864000614860409,37.5,4.3640006148604087,0.1163733497296109
Blake Griffin,38.577367883587712,32.25,6.3273678835877121,0.19619745375465775
