Player Name,Predicted Points,Actual Points,Difference,Pct Error
J.J. Redick,26.000978881848013,38.0,11.999021118151987,0.31576371363557859
J.J. Redick,24.771260179072179,24.250000000000004,-0.52126017907217559,0.021495265116378372
J.J. Redick,24.030395294220821,26.250000000000004,2.219604705779183,0.084556369743968865
J.J. Redick,22.67328150716358,15.250000000000004,-7.4232815071635763,0.4867725578467918
Chris Paul,42.846699602346078,49.0,6.153300397653922,0.12557755913579433
Chris Paul,41.909109167201436,39.5,-2.4091091672014358,0.060990105498770528
Chris Paul,44.185651212822805,56.75,12.564348787177195,0.2213982165141356
Chris Paul,43.017780365112387,27.750000000000004,-15.267780365112383,0.55019028342747323
Chris Paul,38.735854207287744,37.5,-1.2358542072877441,0.032956112194339846
Chris Paul,36.909806288636844,51.0,14.090193711363156,0.27627830806594422
Chris Paul,33.820698576220053,43.25,9.4293014237799468,0.21801853002959415
Chris Paul,35.180158485736641,54.75,19.569841514263359,0.35744002765777827
Chris Paul,35.79041167418076,38.0,2.2095883258192401,0.058147061205769478
Chris Paul,35.42711955122541,32.25,-3.1771195512254096,0.098515334921718128
Chris Paul,34.868062496693113,40.750000000000007,5.8819375033068937,0.14434202462102805
Chris Paul,35.986756069336465,28.750000000000004,-7.2367560693364616,0.25171325458561605
Chris Paul,33.731933188714777,44.750000000000007,11.01806681128523,0.24621378349240733
Chris Paul,31.87772031847517,52.0,20.12227968152483,0.3869669169524006
Chris Paul,33.746140283498661,46.25,12.503859716501339,0.27035372360002896
Chris Paul,37.45061156991423,55.000000000000007,17.549388430085777,0.31907978963792316
Chris Paul,39.988367444015566,34.25,-5.7383674440155659,0.16754357500775374
Chris Paul,42.657128369731623,25.750000000000004,-16.90712836973162,0.65658750950414047
Chris Paul,45.45478135225143,26.000000000000004,-19.454781352251427,0.74826082124043936
Chris Paul,41.592779663199465,51.0,9.4072203368005347,0.18445530072157912
Chris Paul,38.540366910128213,51.75,13.209633089871787,0.25525861043230508
Chris Paul,39.469264943909835,51.250000000000007,11.780735056090172,0.22986800109444236
Chris Paul,38.288818222047404,51.5,13.211181777952596,0.25652780151364263
Chris Paul,40.216773149353642,47.000000000000007,6.7832268506463649,0.14432397554566731
Chris Paul,45.165455297548661,42.75,-2.415455297548661,0.056501878305231838
Chris Paul,44.542192959669094,27.750000000000004,-16.792192959669091,0.60512407061870588
Chris Paul,42.245111286112532,46.750000000000007,4.5048887138874747,0.096361255912031527
Chris Paul,41.534910454143422,19.750000000000004,-21.784910454143418,1.1030334407161222
Chris Paul,38.125885527302266,58.5,20.374114472697734,0.34827546107175611
Chris Paul,38.022094174451695,32.500000000000007,-5.5220941744516878,0.16991058998312883
Chris Paul,38.184881949877081,52.0,13.815118050122919,0.26567534711774843
Chris Paul,38.648631652690923,43.5,4.8513683473090765,0.11152570913354198
Chris Paul,37.950373217347675,40.750000000000007,2.7996267826523322,0.06870249773379955
Chris Paul,36.982746421306331,50.0,13.017253578693669,0.26034507157387338
Chris Paul,39.067722368393135,51.5,12.432277631606865,0.24140344915741485
Chris Paul,40.71394656414018,32.0,-8.7139465641401799,0.27231083012938062
Chris Paul,41.7951927475711,27.000000000000004,-14.795192747571097,0.54797010176189243
Chris Paul,40.765300082774644,43.25,2.4846999172253561,0.057449709068794361
Chris Paul,38.672847225471827,55.999999999999993,17.327152774528166,0.30941344240228874
Chris Paul,39.839739906877881,34.25,-5.589739906877881,0.16320408487234689
Chris Paul,35.027513736932164,37.75,2.7224862630678359,0.07211884140577049
Chris Paul,35.641735675215749,51.5,15.858264324784251,0.30792746261716991
Chris Paul,38.499311344296686,33.25,-5.2493113442966859,0.15787402539238152
Chris Paul,37.749971174358805,47.5,9.7500288256411949,0.20526376475034094
Chris Paul,37.958560028095519,28.500000000000004,-9.4585600280955155,0.33187929923142157
Chris Paul,37.797190248435101,46.5,8.7028097515648994,0.18715719895838492
Chris Paul,39.375588392192242,52.0,12.624411607807758,0.24277714630399536
Chris Paul,39.732289332238189,56.5,16.767710667761811,0.29677364013737717
Chris Paul,44.625416509867449,41.0,-3.6254165098674491,0.088424792923596326
Chris Paul,44.165018930061358,54.75,10.584981069938642,0.193332987578788
Chris Paul,48.024395101497205,25.750000000000004,-22.274395101497202,0.86502505248532813
Chris Paul,43.70413120234862,58.5,14.79586879765138,0.25292083414788685
Chris Paul,42.770592850406651,48.250000000000014,5.4794071495933636,0.11356284247861891
Chris Paul,42.298474952314081,49.0,6.7015250476859194,0.13676581729971263
Chris Paul,41.893515546351651,55.25,13.356484453648349,0.24174632495291129
Chris Paul,42.781787483440695,60.000000000000007,17.218212516559312,0.28697020860932182
Chris Paul,47.065381266368576,63.500000000000007,16.434618733631432,0.25881289344301467
Chris Paul,46.664578843131935,39.75,-6.9145788431319346,0.17395166900960843
Chris Paul,49.844645086560831,29.500000000000004,-20.344645086560828,0.68964898598511271
Chris Paul,46.637911831206772,55.5,8.8620881687932282,0.1596772643025807
Chris Paul,45.694456758941328,31.250000000000004,-14.444456758941325,0.46222261628612232
Chris Paul,43.72725261556424,37.25,-6.4772526155642396,0.17388597625675811
Chris Paul,40.372780774908499,41.75,1.3772192250915012,0.03298728682853895
Chris Paul,37.626733303632747,54.75,17.123266696367253,0.31275372961401376
Chris Paul,39.661418369021526,63.500000000000007,23.838581630978481,0.37541073434611777
Chris Paul,41.446309167396016,56.75,15.303690832603984,0.26966856092694247
Chris Paul,44.723393561994222,46.25,1.5266064380057784,0.033007706767692505
Chris Paul,43.788432779456272,41.25,-2.5384327794562722,0.061537764350455083
Chris Paul,42.220035107950494,46.750000000000007,4.529964892049513,0.096897644749722192
Chris Paul,42.167208590793365,44.5,2.3327914092066351,0.052422278858576067
Chris Paul,38.585675896912633,84.25,45.664324103087367,0.54200978163901914
Chris Paul,41.311564377813376,48.250000000000014,6.9384356221866383,0.1438017745530909
Chris Paul,41.81546773831424,38.5,-3.3154677383142399,0.086116045151019213
Chris Paul,43.502220597775946,45.75,2.2477794022240545,0.049131790212547641
Chris Paul,42.924275414586759,47.25,4.3257245854132407,0.091549726675412502
Chris Paul,44.239384557714857,43.25,-0.98938455771485678,0.022875943530979347
Chris Paul,37.387905430188404,40.750000000000007,3.3620945698116032,0.082505388216235639
Matt Barnes,15.772365693808601,11.750000000000004,-4.022365693808597,0.34232899521775284
Matt Barnes,14.654256061259364,13.500000000000004,-1.1542560612593604,0.08550044898217482
Matt Barnes,14.811284659864683,17.000000000000004,2.188715340135321,0.12874796118443063
Matt Barnes,14.42476907512674,10.500000000000004,-3.9247690751267363,0.37378753096445094
Matt Barnes,14.370119096222748,28.250000000000004,13.879880903777256,0.49132321783282312
Matt Barnes,16.208969168650878,12.000000000000004,-4.2089691686508743,0.35074743072090608
Matt Barnes,16.437818870094954,16.250000000000004,-0.1878188700949508,0.011558084313535432
Matt Barnes,15.939443704175018,17.500000000000004,1.5605562958249859,0.089174645475713465
Matt Barnes,16.262397290599274,17.750000000000004,1.4876027094007291,0.083808603346519933
Matt Barnes,15.45142356830371,29.250000000000004,13.798576431696294,0.47174620279303564
Matt Barnes,18.871754235981346,24.000000000000004,5.1282457640186578,0.21367690683411072
Matt Barnes,19.283577909184842,22.500000000000004,3.2164220908151613,0.14295209292511826
Matt Barnes,21.240473970641343,19.750000000000004,-1.4904739706413395,0.075467036488169076
Matt Barnes,21.62496113075888,20.000000000000004,-1.6249611307588765,0.081248056537943814
Matt Barnes,23.996736937686713,35.75,11.753263062313287,0.32876260314163042
Matt Barnes,24.655894492416188,19.500000000000004,-5.1558944924161842,0.26440484576493245
Matt Barnes,24.63749448397288,12.500000000000004,-12.137494483972876,0.97099955871782984
Matt Barnes,22.791975800738093,29.000000000000004,6.2080241992619101,0.21406979997454859
Matt Barnes,23.154133569891599,11.750000000000004,-11.404133569891595,0.97056455913970996
Matt Barnes,20.238180598273956,12.000000000000004,-8.2381805982739529,0.68651504985616252
Matt Barnes,18.232949068178055,13.500000000000004,-4.7329490681780513,0.35058881986504076
Matt Barnes,17.870502187790187,20.000000000000004,2.1294978122098165,0.1064748906104908
Matt Barnes,18.860486323051362,11.500000000000004,-7.360486323051358,0.64004228896098747
Matt Barnes,15.862803703929131,26.000000000000004,10.137196296070872,0.38989216523349501
Matt Barnes,17.578560681080596,22.750000000000004,5.1714393189194077,0.22731601401843546
Matt Barnes,18.353393178262539,12.000000000000004,-6.3533931782625359,0.52944943152187784
Matt Barnes,17.87062667113441,19.500000000000004,1.6293733288655936,0.083557606608491958
Matt Barnes,17.599721142759268,28.250000000000004,10.650278857240735,0.37700102149524722
Matt Barnes,19.340800281848505,30.500000000000004,11.159199718151498,0.36587540059513107
Matt Barnes,20.155525417989626,17.750000000000004,-2.4055254179896224,0.13552255875997871
Matt Barnes,19.441887016382882,26.750000000000004,7.3081129836171215,0.27320048536886432
Matt Barnes,21.143940029839303,29.500000000000004,8.3560599701607003,0.28325627017493898
Matt Barnes,22.287511879562153,51.0,28.712488120437847,0.56298996314584016
Matt Barnes,25.963885531852753,16.750000000000004,-9.2138855318527497,0.55008271831956701
Matt Barnes,23.633997111863458,17.750000000000004,-5.8839971118634544,0.33149279503456075
Matt Barnes,22.407091226730891,16.250000000000004,-6.1570912267308877,0.3788979216449776
Matt Barnes,22.656262245144735,33.25,10.593737754855265,0.31860865428136137
Matt Barnes,22.56206982387846,26.250000000000004,3.6879301761215437,0.14049257813796356
Matt Barnes,20.960779274656275,21.000000000000004,0.039220725343728446,0.0018676535877965924
Matt Barnes,22.428698630073704,21.500000000000004,-0.92869863007370057,0.043195285119706994
Matt Barnes,21.029602760059799,18.250000000000004,-2.7796027600597952,0.15230700055122162
Matt Barnes,19.748411453566636,26.500000000000004,6.7515885464333678,0.25477692628050441
Matt Barnes,21.301922028928363,30.250000000000004,8.9480779710716405,0.29580423044864923
Matt Barnes,23.523162194742561,30.250000000000004,6.7268378052574427,0.22237480347958485
Matt Barnes,24.153521978801109,19.500000000000004,-4.6535219788011055,0.238642152759031
Matt Barnes,24.880162296148999,29.250000000000004,4.3698377038510046,0.14939616081541895
Matt Barnes,24.150062926692534,19.750000000000004,-4.4000629266925309,0.22278799628822937
Matt Barnes,23.124939588094016,17.500000000000004,-5.6249395880940121,0.32142511931965778
Matt Barnes,22.347312064694346,22.750000000000004,0.40268793530565716,0.017700568584864049
Matt Barnes,20.387475372821324,20.000000000000004,-0.38747537282132072,0.019373768641066033
Matt Barnes,20.812577458671715,14.000000000000004,-6.8125774586717114,0.48661267561940785
Matt Barnes,21.242871367605368,23.500000000000004,2.257128632394636,0.096048026910410034
Matt Barnes,21.20487413642185,40.25,19.04512586357815,0.47317082890877393
Matt Barnes,21.049579528209897,23.500000000000004,2.4504204717901068,0.10427321156553644
Matt Barnes,23.282012566638187,32.0,8.717987433361813,0.27243710729255666
Matt Barnes,23.462282342319899,17.000000000000004,-6.4622823423198952,0.38013425543058199
Matt Barnes,24.054106602617392,23.750000000000004,-0.30410660261738798,0.012804488531258439
Matt Barnes,24.074828669474567,21.000000000000004,-3.074828669474563,0.14642041283212201
Matt Barnes,22.620072097483575,33.0,10.379927902516425,0.314543269773225
Matt Barnes,21.308586067049195,31.750000000000004,10.441413932950809,0.32886343095908055
Matt Barnes,21.422432308670185,23.500000000000004,2.0775676913298184,0.088407135801268855
Matt Barnes,21.767733738983893,14.250000000000004,-7.517733738983889,0.52756026238483422
Matt Barnes,21.880122951497842,14.500000000000004,-7.3801229514978388,0.50897399665502319
Matt Barnes,22.434433953292739,24.000000000000004,1.5655660467072643,0.06523191861280267
Matt Barnes,21.515701886519338,21.250000000000004,-0.26570188651933435,0.012503618189145143
Matt Barnes,21.030441374072524,18.750000000000004,-2.2804413740725202,0.12162353995053439
Matt Barnes,21.410618729120898,16.250000000000004,-5.1606187291208947,0.31757653717667039
Matt Barnes,21.847447638110989,18.250000000000004,-3.5974476381109852,0.19712041852662929
Blake Griffin,43.502393515846634,34.5,-9.0023935158466344,0.26093894248830823
Blake Griffin,41.859204241812904,46.5,4.640795758187096,0.099802059315851524
Blake Griffin,41.715762063544659,37.0,-4.7157620635446591,0.12745302874445025
Blake Griffin,38.877526299867526,36.5,-2.3775262998675259,0.065137706845685636
Blake Griffin,37.428989138367037,27.500000000000004,-9.928989138367033,0.36105415048607387
Blake Griffin,38.734814004640484,47.25,8.5151859953595164,0.18021557662136542
Blake Griffin,35.571879684892934,21.500000000000004,-14.071879684892931,0.65450603185548506
Blake Griffin,34.475143669077895,55.999999999999993,21.524856330922098,0.38437243448075181
Blake Griffin,38.373359456175521,35.250000000000007,-3.123359456175514,0.088605942019163497
Blake Griffin,36.558440264690113,44.5,7.9415597353098875,0.17846201652381768
Blake Griffin,40.381625375367989,40.0,-0.3816253753679888,0.0095406343841997199
Blake Griffin,42.046194664290752,39.0,-3.046194664290752,0.078107555494634662
Blake Griffin,42.640547038875752,44.0,1.3594529611242478,0.030896658207369268
Blake Griffin,40.563703440929785,47.75,7.1862965590702146,0.15049835725801497
Blake Griffin,40.635866552731173,59.5,18.864133447268827,0.31704425961796351
Blake Griffin,41.708005275102209,42.5,0.79199472489779055,0.018635169997595073
Blake Griffin,42.331600021982482,22.000000000000004,-20.331600021982478,0.9241636373628398
Blake Griffin,40.653462514379569,34.5,-6.1534625143795694,0.17836123230085707
Blake Griffin,41.493838458572469,42.250000000000007,0.756161541427538,0.017897314590000896
Blake Griffin,41.943016099244993,60.000000000000007,18.056983900755014,0.30094973167925021
Blake Griffin,42.010479336132434,55.000000000000007,12.989520663867573,0.23617310297941038
Blake Griffin,45.708000489713271,43.5,-2.208000489713271,0.050758631947431521
Blake Griffin,46.584340975023338,40.5,-6.0843409750233377,0.15023064135860092
Blake Griffin,47.875592820318381,52.0,4.1244071796816186,0.079315522686184969
Blake Griffin,50.214890918152605,50.750000000000007,0.53510908184740202,0.010544021317190186
Blake Griffin,48.726241832813031,41.0,-7.7262418328130309,0.18844492275153735
Blake Griffin,48.730812249751764,49.0,0.2691877502482356,0.0054936275560864408
Blake Griffin,51.676498896435234,39.75,-11.926498896435234,0.300037708086421
Blake Griffin,51.600093133183208,22.500000000000004,-29.100093133183204,1.2933374725859199
Blake Griffin,45.65973073496172,46.5,0.84026926503828037,0.018070306775016781
