Player Name,Predicted Points,Actual Points,Difference,Pct Error
J.J. Redick,16.292136044583181,30.250000063378575,13.957864018795394,0.46141699139013032
J.J. Redick,20.095590923465004,23.750000052847891,3.6544091293828878,0.15386985773689221
J.J. Redick,20.589727716692806,33.000000067833867,12.41027235114106,0.37606885835245019
J.J. Redick,21.738068266163054,20.250000047177522,-1.4880682189855321,0.073484850149071551
J.J. Redick,26.856504275738423,25.750000056088101,-1.1065042196503221,0.042971037562724593
J.J. Redick,27.17121777556121,24.500000054062969,-2.6712177214982411,0.10902929451444056
J.J. Redick,29.035232589504247,26.250000056898156,-2.7852325326060914,0.10610409625024625
J.J. Redick,30.939913608495395,37.000000074314286,6.0600864658188911,0.16378612036884438
J.J. Redick,33.471877217466954,26.250000056898156,-7.2218771605687984,0.2751191293300963
J.J. Redick,34.177259929752317,33.25000006823889,-0.9272598615134271,0.027887514574749295
J.J. Redick,33.412618486534846,48.750000093350522,15.337381606815676,0.31461295543479778
J.J. Redick,33.020613941571717,22.000000050012709,-11.020613891559009,0.50093699393208146
J.J. Redick,31.35838805659283,29.500000062163497,-1.8583879944293322,0.062996203068246368
J.J. Redick,30.290406890808427,30.750000064188626,0.459593173380199,0.014946119428319615
J.J. Redick,32.770101182832924,41.000000080794706,8.2298988979617818,0.20072924101814443
J.J. Redick,32.048371066152399,33.500000068643914,1.4516290024915151,0.043332208940806645
J.J. Redick,30.895742880292296,26.500000057303183,-4.3957428229891136,0.16587708730127654
J.J. Redick,30.483976422351589,21.750000049607682,-8.733976372743907,0.40156213116429151
J.J. Redick,26.551864780079534,25.250000055278051,-1.301864724801483,0.051558998889164438
J.J. Redick,24.39181634928654,39.25000007795952,14.85818372867298,0.37855245093404366
J.J. Redick,24.464378839215893,37.000000074314286,12.535621235098393,0.33880057324109919
J.J. Redick,26.651178779617098,36.000000072694178,9.34882129307708,0.25968947983886576
J.J. Redick,27.546419310755162,38.000000075934395,10.453580765179233,0.27509423011289785
J.J. Redick,25.565738464121605,24.250000053657942,-1.3157384104636627,0.054257253919683716
J.J. Redick,25.358832883089129,26.250000056898156,0.89116717380902699,0.033949225595328709
Chris Paul,37.011237636794064,49.000000093755546,11.988762456961481,0.24466862110249882
Chris Paul,36.368844078273533,39.50000007836455,3.1311560000910177,0.079269771996938673
Chris Paul,38.194267156463582,56.750000106311354,18.555732949847773,0.32697326722619913
Chris Paul,37.934401167021306,27.750000059328311,-10.184401107692995,0.36700544453762818
Chris Paul,35.584086342960163,37.500000075124341,1.9159137321641779,0.051091032755359943
Chris Paul,34.769592926631859,51.000000096995755,16.230407170363897,0.31824327724501272
Chris Paul,32.349043248325579,43.250000084439947,10.900956836114368,0.25204524427356489
Chris Paul,31.525442612635732,54.750000103071152,23.224557490435419,0.42419283007695663
Chris Paul,32.7048421361254,38.000000075934395,5.2951579398089947,0.13934626129546895
Chris Paul,33.184140508215648,32.250000066618782,-0.93414044159686682,0.02896559502844075
Chris Paul,32.470815474307415,40.750000080389682,8.2791846060822678,0.20317017398158238
Chris Paul,32.941507854690897,28.750000060948416,-4.1915077937424812,0.14579157512545099
Chris Paul,31.517754712623045,44.750000086870102,13.232245374247057,0.29569263348737895
Chris Paul,28.844917245690315,52.000000098615857,23.155082852925542,0.44529005401947852
Chris Paul,29.5405550286631,46.250000089300258,16.709445060637158,0.36128529791079539
Chris Paul,35.090147755063981,55.000000103476182,19.909852348412201,0.36199731474462005
Chris Paul,37.646567671856218,34.250000069858991,-3.3965676019972264,0.099169856790345109
Chris Paul,40.351265671828358,25.750000056088101,-14.601265615740257,0.5670394401528579
Chris Paul,43.851373420239241,26.000000056493128,-17.851373363746113,0.68659128172917017
Chris Paul,40.410629079477573,51.000000096995755,10.589371017518182,0.20763472543879402
Chris Paul,37.097705070432482,51.75000009821084,14.652295027778358,0.2831361352651463
Chris Paul,36.949633903109216,51.250000097400786,14.30036619429157,0.27903153496807176
Chris Paul,36.420987350701203,51.50000009780581,15.079012747104606,0.29279636346538679
Chris Paul,35.324059243094752,47.000000090515343,11.675940847420591,0.24842427287094432
Chris Paul,38.935758107630662,42.750000083629885,3.8142419759992237,0.089222034351756616
Chris Paul,39.185592344240433,27.750000059328311,-11.435592284912122,0.41209341479147082
Chris Paul,36.921873934562612,46.750000090110312,9.8281261555477002,0.21022729703965889
Chris Paul,34.863495999871567,58.500000109146548,23.636504109274981,0.40404280453290775
Chris Paul,34.346883270724284,32.500000067023812,-1.8468832037004717,0.056827175381283006
Chris Paul,34.981538984483947,52.000000098615857,17.01846111413191,0.32727809772802113
Chris Paul,35.249492499624139,43.50000008484497,8.2505075852208307,0.18966684066962192
Chris Paul,34.205267449487614,40.750000080389682,6.5447326309020681,0.1606069354108203
Chris Paul,34.947178373894729,50.000000095375654,15.052821721480925,0.30105643385534941
Chris Paul,36.284409694120257,51.50000009780581,15.215590403685553,0.2954483567920192
Chris Paul,38.194799071890863,32.000000066213758,-6.1947990056771047,0.19358746852684222
Chris Paul,38.124996047982549,27.000000058113233,-11.124995989869316,0.41203688762683405
Chris Paul,38.257986795028032,43.250000084439947,4.9920132894119149,0.11542227236221189
Chris Paul,35.59380500703859,56.000000105096277,20.406195098057687,0.36439634035287477
Chris Paul,35.089586762939753,34.250000069858991,-0.83958669308076139,0.024513480039949617
Chris Paul,31.852818599332728,37.750000075529364,5.8971814761966357,0.15621672753371352
Chris Paul,32.776725600025244,51.50000009780581,18.723274497780565,0.36355872742179435
Chris Paul,34.951027458409079,33.25000006823889,-1.7010273901701893,0.051158718396366168
Chris Paul,36.124881249075749,47.50000009132539,11.375118842249641,0.23947618569219759
Chris Paul,36.898770794492862,28.500000060543393,-8.398770733949469,0.2946937093371127
Chris Paul,36.366319567844066,46.500000089705281,10.133680521861216,0.21792861295294341
Chris Paul,37.333882017909104,52.000000098615857,14.666118080706752,0.2820407317864051
Chris Paul,37.126364671682524,56.500000105906331,19.373635434223807,0.34289620173290142
Chris Paul,39.340735207262853,41.000000080794706,1.6592648735318534,0.040469874884441502
Chris Paul,39.255613214775877,54.750000103071152,15.494386888295274,0.28300249971006175
Chris Paul,43.123834505504334,25.750000056088101,-17.373834449416233,0.67471201598341424
Chris Paul,40.261319828254173,58.500000109146548,18.238680280892375,0.31177231191219662
Chris Paul,40.233279867260904,48.250000092540475,8.0167202252795704,0.16614964165604151
Chris Paul,40.58125618083357,49.000000093755546,8.4187439129219754,0.17181109993497412
Chris Paul,40.256910158919908,55.250000103881199,14.993089944961291,0.27136814328997727
Chris Paul,40.263631435717528,60.000000111576703,19.736368675859175,0.32893947731928652
Chris Paul,41.983451560748094,63.500000117247076,21.516548556498982,0.33884328372867084
Chris Paul,44.088558136034401,39.750000078769574,-4.3385580572648266,0.10914611443188513
Chris Paul,45.089228607602514,29.500000062163497,-15.589228545439017,0.52844842415555304
Chris Paul,43.087511787744745,55.500000104286229,12.412488316541484,0.22364843771564022
Chris Paul,42.565490584777216,31.25000006499868,-11.315490519778535,0.36209569587976936
Chris Paul,40.274635411944772,37.25000007471931,-3.0246353372254617,0.081198263923715
Chris Paul,37.119940789443469,41.750000082009777,4.6300592925663082,0.11089962355620252
Chris Paul,35.554694026778094,54.750000103071152,19.195306076293058,0.35059919708048209
Chris Paul,37.284522184837677,63.500000117247076,26.215477932409399,0.41284217140165136
Chris Paul,38.271485039339325,56.750000106311354,18.47851506697203,0.32561259968908746
Chris Paul,41.247590877286811,46.250000089300258,5.0024092120134469,0.10816019896983164
Chris Paul,39.622172014774819,41.25000008119973,1.627828066424911,0.03946249850231677
Chris Paul,38.736734580435453,46.750000090110312,8.0132655096748593,0.17140674853966512
Chris Paul,36.275111402121929,44.500000086465079,8.2248886843431492,0.18482895883959324
Chris Paul,34.884598015953223,84.250000150864253,49.365402134911029,0.58593949016633484
Chris Paul,36.505772562123809,48.250000092540475,11.744227530416666,0.24340367892004092
Chris Paul,37.205550511709589,38.500000076744442,1.2944495650348529,0.033622066557260938
Chris Paul,36.854937549388403,45.750000088490211,8.8950625391018079,0.19442759610703539
Chris Paul,36.388324867232853,47.250000090920366,10.861675223687513,0.22987672386850871
Chris Paul,36.824103273506459,43.250000084439947,6.4258968109334873,0.14857564851763624
Chris Paul,33.697829083215971,40.750000080389682,7.052170997173711,0.17305941063218455
Matt Barnes,16.631605246202987,28.250000060138365,11.618394813935378,0.41127061200715881
Matt Barnes,18.390164371746415,29.25000006175847,10.859835690012055,0.37127643306265268
Matt Barnes,22.608858414297703,24.000000053252919,1.3911416389552151,0.057964234827852103
Matt Barnes,25.074983366497982,22.500000050822759,-2.5749833156752224,0.11444370266039457
Matt Barnes,30.001587470060954,35.750000072289154,5.7484126022281998,0.16079475777914637
Matt Barnes,26.033748524506507,29.000000061353443,2.9662515368469364,0.10228453553694579
Matt Barnes,18.067202416651643,26.000000056493128,7.9327976398414854,0.30510760086942318
Matt Barnes,20.299198433378439,22.750000051227786,2.450801617849347,0.1077275433991518
Matt Barnes,20.388188401524502,28.250000060138365,7.8618116586138633,0.27829421741160015
Matt Barnes,23.097413150041369,30.500000063783602,7.4025869137422333,0.24270776715611336
Matt Barnes,22.946547997422325,26.750000057708206,3.8034520602858812,0.14218512344226664
Matt Barnes,25.209245121144473,29.500000062163497,4.2907549410190242,0.14544931972804698
Matt Barnes,27.279353683211838,51.000000096995755,23.720646413783918,0.46511071311117946
Matt Barnes,28.053688262155234,33.25000006823889,5.1963118060836564,0.1562800539975723
Matt Barnes,27.687268052805905,26.250000056898156,-1.4372679959077495,0.054753066392091466
Matt Barnes,24.942020285783972,21.0000000483926,-3.9420202373913718,0.18771524896701633
Matt Barnes,27.034429703243887,21.500000049202654,-5.534429654041233,0.25741533215701001
Matt Barnes,25.225753055690525,26.500000057303183,1.2742470016126575,0.048084792409707387
Matt Barnes,26.16956695877785,30.250000063378575,4.0804331046007256,0.13489035028269644
Matt Barnes,27.170655728092783,30.250000063378575,3.0793443352857928,0.10179650673831654
Matt Barnes,27.868300217326986,29.25000006175847,1.3816998444314841,0.047237601419287595
Matt Barnes,26.378770056366488,22.750000051227786,-3.6287700051387013,0.15950637349307881
Matt Barnes,25.500683831666869,23.500000052442864,-2.0006837792240049,0.085135479776989639
Matt Barnes,24.306322236854871,40.250000079579628,15.943677842724757,0.39611621891185034
Matt Barnes,24.377227972377046,23.500000052442864,-0.8772279199341817,0.037328847573470214
Matt Barnes,26.687740349463422,32.000000066213758,5.3122597167503365,0.16600811580494734
Matt Barnes,28.956766127775872,23.750000052847891,-5.2067660749279803,0.21923225529861129
Matt Barnes,28.630740145897505,21.0000000483926,-7.6307400975049049,0.36336857523431215
Matt Barnes,27.774676885220529,33.000000067833867,5.2253231826133373,0.15834312642037304
Matt Barnes,25.996013798920909,31.750000065808734,5.753986266887825,0.18122791354209278
Matt Barnes,26.712186365823779,23.500000052442864,-3.212186313380915,0.13668877898776868
Matt Barnes,27.593485201159002,24.000000053252919,-3.5934851479060832,0.14972854749719172
Matt Barnes,28.109143903417454,21.250000048797627,-6.8591438546198269,0.32278323947617743
Blake Griffin,41.38178457161257,34.500000070264022,-6.8817845013485481,0.19947201412558963
Blake Griffin,39.6235014075788,46.500000089705281,6.8764986821264813,0.14788169180345617
Blake Griffin,38.609130768615884,37.000000074314286,-1.6091306943015979,0.043490018677558598
Blake Griffin,36.632360777968344,36.500000073504225,-0.13236070446411929,0.0036263206629471071
Blake Griffin,36.109157598989327,27.500000058923284,-8.6091575400660432,0.31306027351343652
Blake Griffin,36.516552934573319,47.250000090920366,10.733447156347047,0.22716290234271561
Blake Griffin,34.213694113741539,21.500000049202654,-12.713694064538885,0.5913346062997048
Blake Griffin,33.511687782025611,56.000000105096277,22.488312323070666,0.40157700501547172
Blake Griffin,36.607313669489045,35.2500000714791,-1.3573135980099451,0.038505350220074251
Blake Griffin,35.149018571629213,44.500000086465079,9.3509815148358655,0.2101344156554287
Blake Griffin,38.05523933099488,40.000000079174598,1.9447607481797178,0.048619018608258166
Blake Griffin,39.163176137185658,39.000000077554496,-0.16317605963116222,0.0041840015206839514
Blake Griffin,38.658631745955766,44.000000085655017,5.3413683396992511,0.12139473475684506
Blake Griffin,35.750261674608744,47.750000091730413,11.999738417121669,0.25130342186532989
Blake Griffin,35.161530543941687,59.500000110766649,24.338469566824962,0.40904990792463652
Blake Griffin,37.020888052752298,42.500000083224862,5.4791120304725638,0.12892028281748685
Blake Griffin,37.171987943272043,22.000000050012709,-15.171987893259335,0.68963581176221722
Blake Griffin,37.638027992698383,34.500000070264022,-3.138027922434361,0.09095733089980676
Blake Griffin,38.159368882832709,42.250000082819838,4.0906311999871292,0.096819673182687332
Blake Griffin,38.780393188076978,60.000000111576703,21.219606923499725,0.35366011473399162
Blake Griffin,39.823056975806551,55.000000103476182,15.176943127669631,0.27594441998392649
Blake Griffin,41.792031314156404,43.50000008484497,1.7079687706885665,0.039263649824304442
Blake Griffin,42.665280367754278,40.500000079984652,-2.165280287769626,0.053463710703539502
Blake Griffin,43.700076349387018,52.000000098615857,8.2999237492288387,0.15961391795169952
Blake Griffin,44.802643108287704,50.750000096590739,5.9473569883030351,0.11718930003908638
Blake Griffin,43.665820590320351,41.000000080794706,-2.6658205095256449,0.065020012299326149
Blake Griffin,43.429021600489364,49.000000093755546,5.5709784932661819,0.11369343842054677
Blake Griffin,45.593562008390023,39.750000078769574,-5.8435619296204493,0.14700784699473468
Blake Griffin,45.08849449775694,22.500000050822759,-22.588494446934181,1.0039330842627348
Blake Griffin,40.970604085671191,46.500000089705281,5.5293960040340906,0.11891174179284042
Blake Griffin,41.455787806445102,56.250000105501307,14.794212299056205,0.26300821815659547
Blake Griffin,39.320098217251918,42.750000083629885,3.4299018663779677,0.0802316224483791
Blake Griffin,36.742536194204121,37.500000075124341,0.75746388092021988,0.020199036784074149
Blake Griffin,36.105955699981699,32.250000066618782,-3.8559556333629175,0.11956451551620698
Blake Griffin,38.265035411952454,54.500000102666121,16.234964690713667,0.29788925981890885
Blake Griffin,37.603822845824055,45.250000087680156,7.6461772418561011,0.16897629231028141
Blake Griffin,38.171673635552466,44.250000086060048,6.078326450507582,0.13736330934883817
Blake Griffin,38.788662610042174,38.500000076744442,-0.28866253329773173,0.0074977281226577342
Blake Griffin,36.562645548944332,43.750000085249994,7.1873545363056621,0.16428238908115633
Blake Griffin,37.570698182877891,44.750000086870102,7.1793019039922115,0.16043132715207878
Blake Griffin,36.158387626120209,32.750000067428836,-3.4083875586913734,0.10407290234118653
Blake Griffin,36.917027485426374,35.000000071074069,-1.9170274143523045,0.054772211727412014
Blake Griffin,36.093101999019666,57.250000107121423,21.156898108101757,0.36955280469021373
Blake Griffin,38.442914911782694,32.000000066213758,-6.4429148455689358,0.2013410885074183
Blake Griffin,38.20305538282976,31.500000065403707,-6.7030553174260525,0.21279540646058553
Blake Griffin,36.9959924969274,50.500000096185708,13.504007599258308,0.26740609056510228
Blake Griffin,36.978420865493135,41.750000082009777,4.771579216516642,0.1142893223267976
Blake Griffin,39.185009597815423,45.250000087680156,6.0649904898647335,0.13403293874282221
Blake Griffin,37.253309227826733,42.500000083224862,5.2466908553981284,0.12345154929703271
Blake Griffin,38.476452155304983,39.000000077554496,0.52354792224951296,0.013424305672010197
Blake Griffin,39.769349479662282,39.25000007795952,-0.51934940170276178,0.013231831864234765
Blake Griffin,39.859845188315674,27.000000058113233,-12.859845130202441,0.47629055935272802
Blake Griffin,35.76857065123837,27.750000059328311,-8.0185705919100592,0.28895749818979094
Blake Griffin,34.070622256994284,43.750000085249994,9.6793778282557099,0.22124292135759432
Blake Griffin,32.037669903202968,70.5000001285878,38.462330225384832,0.54556496674087707
Blake Griffin,34.54848433526994,47.750000091730413,13.201515756460473,0.27647153363559424
Blake Griffin,35.793009853105673,28.000000059733338,-7.7930097933723346,0.27832177774097305
Blake Griffin,37.337482843015898,31.750000065808734,-5.587482777207164,0.17598370915357162
Blake Griffin,37.861178190064521,45.250000087680156,7.3888218976156352,0.16328888139886055
Blake Griffin,38.735432880380486,40.500000079984652,1.7645671996041656,0.043569560398006656
Blake Griffin,37.714004647232038,48.250000092540475,10.535995445308437,0.21836259948395975
Blake Griffin,37.846400246307397,41.000000080794706,3.1535998344873093,0.076917068982263831
Joe Harris,4.9883751447997184,25.500000055683074,20.511624910883356,0.80437744572914305
Joe Harris,-0.87334520036880647,22.500000050822759,23.373345251191566,1.0388153421509378
Joe Harris,6.5295464255469184,26.750000057708206,20.220453632161288,0.75590480704820107
Kyrie Irving,34.52368937389064,53.250000100641003,18.726310726750363,0.3516678064104819
Kyrie Irving,34.784480963789861,49.000000093755546,14.215519129965685,0.29011263475032689
Kyrie Irving,35.1669726345906,39.25000007795952,4.0830274433689198,0.10402617669449908
Kyrie Irving,33.575572921582229,41.000000080794706,7.4244271592124775,0.18108358889224102
Kyrie Irving,32.435784203721994,36.000000072694178,3.5642158689721839,0.099005996160417345
Kyrie Irving,32.597015432550975,33.000000067833867,0.40298463528289119,0.012211655589531132
Kyrie Irving,31.812697158959121,39.25000007795952,7.4373029190003983,0.18948542431154664
Kyrie Irving,32.688091770208885,27.750000059328311,-4.938091710880574,0.17794925046209534
Kyrie Irving,32.383583470140771,33.750000069048944,1.3664165989081738,0.040486417662596426
Kyrie Irving,31.6981518925191,52.500000099425911,20.801848206906811,0.39622567938117548
Kyrie Irving,32.786353375069289,43.000000084034916,10.213646708965626,0.23752666718616494
Kyrie Irving,32.896861271679732,47.750000091730413,14.853138820050681,0.31106049825166437
Kyrie Irving,32.936361112314749,35.000000071074069,2.06363895875932,0.05896111298767754
Kyrie Irving,33.988325382277239,34.250000069858991,0.26167468758175261,0.0076401368481173824
Kyrie Irving,32.856941529983452,36.750000073909263,3.893058543925811,0.10593356560806365
Kyrie Irving,33.24202578267905,31.500000065403707,-1.7420257172753431,0.055302403608201933
Kyrie Irving,33.794540058901802,26.000000056493128,-7.7945400024086737,0.29978999944125378
Kyrie Irving,32.973759729126471,27.500000058923284,-5.4737596702031865,0.19904580576271833
Kyrie Irving,33.09968293261597,38.250000076339418,5.1503171437234485,0.13464881394625977
Kyrie Irving,32.907831977490602,39.000000077554496,6.0921681000638941,0.15620943815254229
Kyrie Irving,32.243347022596858,36.000000072694178,3.7566530500973201,0.10435147340309932
Kyrie Irving,33.227437228753978,57.500000107526432,24.272562878772455,0.422131527537081
Kyrie Irving,41.138741639793921,36.250000073099201,-4.8887415666947192,0.13486183605066004
Kyrie Irving,41.190016158859947,40.000000079174598,-1.1900160796853498,0.029750401933246844
Kyrie Irving,37.517299181570422,47.000000090515343,9.4827009089449206,0.20175959341877833
Kyrie Irving,36.801359712018211,44.000000085655017,7.1986403736368061,0.16360546271870857
Kyrie Irving,34.315101332271098,37.750000075529364,3.4348987432582661,0.090990695003597258
Kyrie Irving,34.480643107152417,30.500000063783602,-3.9806430433688149,0.13051288639489289
Kyrie Irving,37.565423422535517,58.000000108336486,20.43457668580097,0.35232028702813495
Kyrie Irving,38.378912263929038,46.500000089705281,8.1210878257762431,0.17464704967977376
Kyrie Irving,39.065104685541655,38.750000077149465,-0.31510460839218979,0.0081317318132859626
Kyrie Irving,35.985414904155363,31.000000064593653,-4.9854148395617095,0.16081983319915383
Kyrie Irving,33.906437968512172,37.000000074314286,3.0935621058021141,0.083609786475370609
Kyrie Irving,34.304947452606108,60.250000111981727,25.945052659375619,0.43062327985317311
Kyrie Irving,34.819504396776146,75.500000136688342,40.680495739912196,0.53881451213592757
Kyrie Irving,37.422524003453354,33.750000069048944,-3.6725239344044098,0.10881552375972779
Kyrie Irving,37.936208885273032,26.500000057303183,-11.43620882796985,0.43155504917888193
Kyrie Irving,39.501053009552692,36.750000073909263,-2.751052935643429,0.074858583132263568
Kyrie Irving,39.189831116871709,23.500000052442864,-15.689831064428844,0.66765238423043582
Kyrie Irving,35.593897430522389,44.000000085655017,8.4061026551326279,0.19104778724473695
Kyrie Irving,35.69653950225748,53.50000010104602,17.80346059878854,0.33277496383482158
Kyrie Irving,36.865721538267735,33.000000067833867,-3.8657214704338685,0.11714307462083638
Kyrie Irving,36.549140786296164,39.000000077554496,2.4508592912583325,0.062842545804733599
Kyrie Irving,36.388683568025513,36.500000073504225,0.11131650547871175,0.0030497672672476976
Kyrie Irving,37.795013806852658,25.500000055683074,-12.295013751169584,0.4821574009537874
Kyrie Irving,32.437026847059172,28.500000060543393,-3.93702678651578,0.13814129046148202
