Player,Our Prediction,DraftKings Prediction
Ersan Ilyasova,21.249535563999629,18.262
Amir Johnson,23.744108491903049,21.138000000000002
Meyers Leonard,20.552997870119452,19.054000000000002
Jeremy Lamb,22.27626091110135,22.833000000000002
Kentavious Caldwell-Pope,25.387414425454182,23.179000000000002
Gerald Green,24.398803662343759,15.604000000000001
Jon Leuer,22.943356362555797,18.179000000000002
Jrue Holiday,20.662792811132462,21.533000000000001
Cody Zeller,17.539759546977017,16.911999999999999
Manu Ginobili,20.66829967353485,22.131999999999998
Tyson Chandler,12.588762810289847,19.132999999999999
Jared Dudley,17.633646360708884,15.118
Lou Williams,0,21.180999999999997
Dwight Powell,15.616214661892094,21.300000000000001
J.J. Redick,17.126161761151913,18.672000000000001
Luol Deng,21.032802632519715,20.192
P.J. Tucker,21.15465293860964,16.582999999999998
Cory Joseph,23.255558427871875,19.225999999999999
Alex Len,22.852261762691956,15.642999999999999
Stanley Johnson,20.915390682368738,16.606999999999999
Jose Calderon,19.443512112883603,18.594999999999999
Jeremy Lin,16.613182893385879,20.553000000000001
Chandler Parsons,19.480234697114195,14.767999999999999
Raymond Felton,27.810738197250124,18.570999999999998
Danny Green,18.40383297935524,18.0
Taj Gibson,17.942066388371817,17.559000000000001
Brandon Jennings,0,0.0
Hollis Thompson,20.831048334238645,19.131
Nemanja Bjelica,13.009915877679616,19.016999999999999
Austin Rivers,18.471180395982206,14.163
Tony Wroten,0,6.0
Justise Winslow,17.520918432241082,16.152999999999999
Nene Hilario,17.136837052005323,17.603999999999999
Robin Lopez,15.797876732913872,19.417000000000002
Kelly Olynyk,16.844377099264626,17.645
Tyler Johnson,17.989236519394343,17.294
David West,13.298352313177658,13.380999999999998
Mirza Teletovic,17.017745921786208,15.179
Kevin Martin,15.984988727082765,17.457999999999998
Kris Humphries,12.324142291007378,14.405999999999999
Josh Smith,17.292349688146921,15.962999999999999
Spencer Hawes,14.055278021299189,14.305999999999999
Langston Galloway,17.747630274549405,19.238
David Lee,14.838635123831715,14.920999999999999
Aaron Brooks,15.242457653716567,15.635999999999999
Brandon Bass,13.621750464659033,13.632
Ramon Sessions,15.567496764690699,16.305999999999997
Patrick Patterson,15.990492564613177,14.488
Patty Mills,16.179783013784366,16.619
John Henson,17.403670202655412,15.515000000000001
Lance Stephenson,18.299453649676629,13.132
Nick Young,12.372543726926036,14.027999999999999
Greivis Vasquez,14.535614024230945,17.047000000000001
Boris Diaw,17.897750348568319,14.630999999999998
Allen Crabbe,17.30224759690482,14.702
Doug McDermott,15.773493556240771,13.882
Frank Kaminsky,0,10.75
Nik Stauskas,13.146452221170495,16.617999999999999
Paul Pierce,9.8535210162770372,10.895
Metta World Peace,13.364619306810019,12.312999999999999
Kirk Hinrich,17.781104979765669,14.312999999999999
Devin Harris,13.781817762514578,15.663
Gary Neal,18.459071133689186,15.187999999999999
J.J. Barea,18.699492565680167,17.390999999999998
Josh McRoberts,15.091963222500492,10.944000000000001
Omer Asik,0,8.4420000000000002
Ryan Hollins,0,2.6669999999999998
Charlie Villanueva,11.671574983581214,12.170999999999999
Anthony Tolliver,15.056390021281851,12.212999999999999
Garrett Temple,13.939568912711941,10.827999999999999
Dante Cunningham,13.042626965825736,13.013
Gerald Henderson,14.819796441390849,10.808
Norris Cole,15.89793697238068,12.083
Alexis Ajinca,13.606370934403838,11.265999999999998
Nikola Pekovic,0,0.0
Kevin Seraphin,22.126083178984103,11.382
Tony Snell,11.120649319996211,12.618
Maurice Harkless,16.470315048505995,14.225999999999999
Jakarr Sampson,0,11.130999999999998
Shabazz Muhammad,13.238762385660532,11.118
Wesley Johnson,11.113959255240768,10.187999999999999
Kevin Garnett,14.815523029996896,13.970999999999998
Andre Miller,18.835313098367578,13.860999999999999
Matt Bonner,0,2.875
Steve Blake,11.929275721317923,10.779000000000002
Chris Kaman,0,8.1669999999999998
Louis Amundson,0,6.1500000000000004
Alan Anderson,0,0.0
Chris Andersen,0,4.4169999999999998
Ronnie Price,0,8.8819999999999997
Drew Gooden,11.027603586328816,11.542
Amar'e Stoudemire,0,9.0
Tayshaun Prince,0,7.2759999999999998
Rasual Butler,0,6.7350000000000003
Mike Dunleavy,0,0.0
Chris Copeland,0,4.5330000000000004
Kendrick Perkins,0,9.6669999999999998
Udonis Haslem,0,6.0
Sasha Vujacic,0,9.875
Beno Udrih,0,9.4039999999999999
Toney Douglas,10.239744198527726,13.625
Carl Landry,0,0.0
Brian Roberts,0,6.3129999999999997
Joel Anthony,0,5.0830000000000002
Luc Richard Mbah a Moute,0,4.181
Tyler Hansbrough,0,7.1789999999999994
Aron Baynes,12.990401951901861,10.417
Alonzo Gee,13.324853465760423,10.75
Quincy Pondexter,0,0.0
Jodie Meeks,0,2.0
Lance Thomas,17.479382856014542,10.429
Sonny Weems,0,4.5
JaVale McGee,0,9.3000000000000007
Jeremy Evans,0,5.7329999999999997
James Johnson,0,8.641
E'Twaun Moore,10.930871502803175,10.25
Cole Aldrich,0,2.0499999999999998
Robert Sacre,0,7.625
DeJuan Blair,0,6.7810000000000006
Luke Babbitt,8.6359972143000086,11.767999999999999
Tyler Zeller,0,7.4110000000000005
Miles Plumlee,0,4.4669999999999996
Kyle O'Quinn,9.4537924770283492,13.074000000000002
Jonas Jerebko,0,9.2249999999999996
Derrick Williams,13.809706075144273,12.525
C.J. Wilcox,0,0.0
John Jenkins,0,6.1389999999999993
Ryan Kelly,8.1269979212466961,11.821
Cory Jefferson,0,4.5
Troy Daniels,0,3.5830000000000002
Tim Frazier,0,2.25
Terrence Ross,12.863858080870898,10.382999999999999
Cameron Bairstow,0,2.875
Tarik Black,0,9.8439999999999994
Anthony Brown,0,2.5
Jerian Grant,16.266161012862838,13.262
Kendall Marshall,0,0.0
Reggie Bullock,0,1.75
Pablo Prigioni,0,6.7860000000000005
Boban Marjanovic,0,3.9750000000000001
Jonathon Simmons,0,8.3209999999999997
Adreian Payne,0,9.1349999999999998
Marcelo Huertas,12.749356607673322,11.389000000000001
Salah Mejri,0,2.3500000000000001
Ray McCallum,0,2.4249999999999998
Bryce Cotton,0,0.0
Pat Connaughton,0,1.042
Darrun Hilliard,0,6.0829999999999993
Spencer Dinwiddie,11.705277045203694,10.179
Michael Kidd-Gilchrist,0,0.0
Johnny O'Bryant,0,9.5259999999999998
Larry Nance Jr.,0,10.0
Josh Richardson,0,3.6880000000000002
Branden Dawson,0,0.0
P.J. Hairston,0,8.7029999999999994
Norman Powell,0,3.4060000000000001
Jarnell Stokes,0,1.25
Lucas Nogueira,11.079704926666679,10.417
R.J. Hunter,0,6.5360000000000005
Richaun Holmes,14.162495614463413,11.205
Kyle Anderson,0,8.5950000000000006
Justin Anderson,0,4.3129999999999997
Archie Goodwin,0,8.4550000000000001
Anthony Bennett,0,4.0
Cleanthony Early,0,2.214
Delon Wright,0,1.125
Jordan Mickey,0,6.125
Bobby Portis,0,7.4170000000000007
Christian Wood,0,8.6039999999999992
Terry Rozier,0,3.7689999999999997
Tyler Ennis,0,7.9720000000000004
Noah Vonleh,0,7.7139999999999995
James Young,0,1.625
Aaron Harrison,0,2.25
Joel Embiid,0,0.0
Bruno Caboclo,0,0.0
Damien Inglis,0,4.7999999999999998
Damjan Rudez,0,4.4379999999999997
Cristiano Felicio,0,1.75
Tyus Jones,0,2.875
Cliff Alexander,0,3.8330000000000002
Kelly Oubre Jr.,0,4.3650000000000002
Devin Booker,0,8.9710000000000001
Rashad Vaughn,0,4.6429999999999998
Luis Montero,0,2.125
